,Year,Local Government Area,Postcode_x,Suburb/Town Name,Offence Division,Offence Subdivision,Offence Count,locality,Postcode_y,year,Median
58775,2017,Yarra Ranges,3158,Upwey,F Other offences,F20 Transport regulation offences,2,Upwey,3158,2017,680000.0
58835,2017,Whitehorse,3133,Vermont South,F Other offences,F90 Miscellaneous offences,1,Vermont South,3133,2017,1200500.0
58934,2017,Wangaratta,3677,Wangaratta,F Other offences,F90 Miscellaneous offences,2,Wangaratta,3678,2017,270000.0
58975,2017,Knox,3152,Wantirna South,F Other offences,F20 Transport regulation offences,1,Wantirna South,3152,2017,1005000.0
58976,2017,Knox,3152,Wantirna South,F Other offences,F30 Other government regulatory offences,1,Wantirna South,3152,2017,1005000.0
58991,2017,Yarra Ranges,3799,Warburton,F Other offences,F30 Other government regulatory offences,2,Warburton,3799,2017,418000.0
59011,2017,Yarriambiack,3393,Warracknabeal,F Other offences,F90 Miscellaneous offences,2,Warracknabeal,3393,2017,113000.0
59030,2017,Baw Baw,3820,Warragul,F Other offences,F30 Other government regulatory offences,4,Warragul,3820,2017,365000.0
59031,2017,Baw Baw,3820,Warragul,F Other offences,F90 Miscellaneous offences,2,Warragul,3820,2017,365000.0
59077,2017,Warrnambool,3280,Warrnambool,F Other offences,F30 Other government regulatory offences,2,Warrnambool,3280,2017,330000.0
59078,2017,Warrnambool,3280,Warrnambool,F Other offences,F90 Miscellaneous offences,8,Warrnambool,3280,2017,330000.0
59216,2017,Wyndham,3030,Werribee,F Other offences,F20 Transport regulation offences,12,Werribee,3030,2017,470000.0
59217,2017,Wyndham,3030,Werribee,F Other offences,F30 Other government regulatory offences,1,Werribee,3030,2017,470000.0
59218,2017,Wyndham,3030,Werribee,F Other offences,F90 Miscellaneous offences,2,Werribee,3030,2017,470000.0
59234,2017,Wyndham,3030,Werribee South,F Other offences,F90 Miscellaneous offences,1,Werribee South,3030,2017,650000.0
59275,2017,Maribyrnong,3012,West Footscray,F Other offences,F20 Transport regulation offences,1,West Footscray,3012,2017,887500.0
59293,2017,Melbourne,3003,West Melbourne,F Other offences,F20 Transport regulation offences,8,West Melbourne,3003,2017,1350000.0
59294,2017,Melbourne,3003,West Melbourne,F Other offences,F30 Other government regulatory offences,1,West Melbourne,3003,2017,1350000.0
59295,2017,Melbourne,3003,West Melbourne,F Other offences,F90 Miscellaneous offences,1,West Melbourne,3003,2017,1350000.0
59313,2017,Wodonga,3690,West Wodonga,F Other offences,F20 Transport regulation offences,1,West Wodonga,3690,2017,321000.0
59331,2017,Hume,3049,Westmeadows,F Other offences,F20 Transport regulation offences,2,Westmeadows,3049,2017,566000.0
59383,2017,Greater Geelong,3219,Whittington,F Other offences,F20 Transport regulation offences,1,Whittington,3219,2017,316500.0
59416,2017,Wyndham,3027,Williams Landing,F Other offences,F20 Transport regulation offences,2,Williams Landing,3027,2017,600000.0
59417,2017,Wyndham,3027,Williams Landing,F Other offences,F90 Miscellaneous offences,1,Williams Landing,3027,2017,600000.0
59435,2017,Hobsons Bay,3016,Williamstown,F Other offences,F10 Regulatory driving offences,1,Williamstown,3016,2017,1440000.0
59436,2017,Hobsons Bay,3016,Williamstown,F Other offences,F20 Transport regulation offences,15,Williamstown,3016,2017,1440000.0
59437,2017,Hobsons Bay,3016,Williamstown,F Other offences,F30 Other government regulatory offences,1,Williamstown,3016,2017,1440000.0
59438,2017,Hobsons Bay,3016,Williamstown,F Other offences,F90 Miscellaneous offences,1,Williamstown,3016,2017,1440000.0
59457,2017,Hobsons Bay,3016,Williamstown North,F Other offences,F90 Miscellaneous offences,1,Williamstown North,3016,2017,1024000.0
59504,2017,Stonnington,3181,Windsor,F Other offences,F20 Transport regulation offences,2,Windsor,3181,2017,1420000.0
59505,2017,Stonnington,3181,Windsor,F Other offences,F30 Other government regulatory offences,2,Windsor,3181,2017,1420000.0
59514,2017,Ballarat,3358,Winter Valley,F Other offences,F90 Miscellaneous offences,1,Winter Valley,3358,2017,375000.0
59533,2017,Wodonga,3690,Wodonga,F Other offences,F20 Transport regulation offences,4,Wodonga,3690,2017,341500.0
59534,2017,Wodonga,3690,Wodonga,F Other offences,F30 Other government regulatory offences,1,Wodonga,3690,2017,341500.0
59535,2017,Wodonga,3690,Wodonga,F Other offences,F90 Miscellaneous offences,3,Wodonga,3690,2017,341500.0
59569,2017,Manningham,3115,Wonga Park,F Other offences,F90 Miscellaneous offences,1,Wonga Park,3115,2017,962500.0
59588,2017,Bass Coast,3995,Wonthaggi,F Other offences,F30 Other government regulatory offences,4,Wonthaggi,3995,2017,289000.0
59605,2017,Macedon Ranges,3442,Woodend,F Other offences,F90 Miscellaneous offences,2,Woodend,3442,2017,560000.0
59681,2017,Indigo,3749,Yackandandah,F Other offences,F20 Transport regulation offences,1,Yackandandah,3749,2017,446000.0
59741,2017,Yarra Ranges,3797,Yarra Junction,F Other offences,F90 Miscellaneous offences,2,Yarra Junction,3797,2017,535000.0
59789,2017,Maribyrnong,3013,Yarraville,F Other offences,F20 Transport regulation offences,4,Yarraville,3013,2017,1000000.0
59790,2017,Maribyrnong,3013,Yarraville,F Other offences,F30 Other government regulatory offences,1,Yarraville,3013,2017,1000000.0
59844,2018,Yarra,3067,Abbotsford,F Other offences,F20 Transport regulation offences,2,Abbotsford,3067,2018,1192500.0
59861,2018,Moonee Valley,3040,Aberfeldie,F Other offences,F30 Other government regulatory offences,1,Aberfeldie,3040,2018,1498500.0
59900,2018,Moonee Valley,3042,Airport West,F Other offences,F90 Miscellaneous offences,4,Airport West,3042,2018,845000.0
59919,2018,Brimbank,3021,Albanvale,F Other offences,F30 Other government regulatory offences,1,Albanvale,3021,2018,546000.0
59920,2018,Brimbank,3021,Albanvale,F Other offences,F90 Miscellaneous offences,1,Albanvale,3021,2018,546000.0
59956,2018,Brimbank,3020,Albion,F Other offences,F20 Transport regulation offences,3,Albion,3020,2018,755000.0
59973,2018,Murrindindi,3714,Alexandra,F Other offences,F30 Other government regulatory offences,2,Alexandra,3714,2018,335000.0
59989,2018,Ballarat,3350,Alfredton,F Other offences,F90 Miscellaneous offences,1,Alfredton,3350,2018,439000.0
60044,2018,Hobsons Bay,3018,Altona,F Other offences,F20 Transport regulation offences,2,Altona,3018,2018,932500.0
60063,2018,Hobsons Bay,3028,Altona Meadows,F Other offences,F90 Miscellaneous offences,1,Altona Meadows,3028,2018,631500.0
60082,2018,Hobsons Bay,3025,Altona North,F Other offences,F20 Transport regulation offences,1,Altona North,3025,2018,830000.0
60083,2018,Hobsons Bay,3025,Altona North,F Other offences,F30 Other government regulatory offences,1,Altona North,3025,2018,830000.0
60132,2018,Ararat,3377,Ararat,F Other offences,F30 Other government regulatory offences,1,Ararat,3377,2018,199000.0
60133,2018,Ararat,3377,Ararat,F Other offences,F90 Miscellaneous offences,3,Ararat,3377,2018,199000.0
60152,2018,Brimbank,3022,Ardeer,F Other offences,F90 Miscellaneous offences,2,Ardeer,3022,2018,629000.0
60170,2018,Stonnington,3143,Armadale,F Other offences,F20 Transport regulation offences,5,Armadale,3143,2018,2341500.0
60202,2018,Moonee Valley,3032,Ascot Vale,F Other offences,F20 Transport regulation offences,3,Ascot Vale,3032,2018,1197500.0
60203,2018,Moonee Valley,3032,Ascot Vale,F Other offences,F30 Other government regulatory offences,2,Ascot Vale,3032,2018,1197500.0
60204,2018,Moonee Valley,3032,Ascot Vale,F Other offences,F90 Miscellaneous offences,3,Ascot Vale,3032,2018,1197500.0
60223,2018,Boroondara,3147,Ashburton,F Other offences,F20 Transport regulation offences,2,Ashburton,3147,2018,1712500.0
60258,2018,Kingston,3195,Aspendale,F Other offences,F20 Transport regulation offences,8,Aspendale,3195,2018,980000.0
60355,2018,Moorabool,3340,Bacchus Marsh,F Other offences,F90 Miscellaneous offences,1,Bacchus Marsh,3340,2018,480000.0
60384,2018,East Gippsland,3875,Bairnsdale,F Other offences,F90 Miscellaneous offences,7,Bairnsdale,3875,2018,279000.0
60403,2018,Port Phillip,3183,Balaclava,F Other offences,F90 Miscellaneous offences,1,Balaclava,3183,2018,1196000.0
60420,2018,Moorabool,3342,Ballan,F Other offences,F90 Miscellaneous offences,1,Ballan,3342,2018,462000.0
60438,2018,Ballarat,3350,Ballarat Central,F Other offences,F20 Transport regulation offences,2,Ballarat Central,3350,2018,447500.0
60439,2018,Ballarat,3350,Ballarat Central,F Other offences,F90 Miscellaneous offences,6,Ballarat Central,3350,2018,447500.0
60483,2018,Mornington Peninsula,3926,Balnarring,F Other offences,F20 Transport regulation offences,1,Balnarring,3926,2018,814500.0
60560,2018,Indigo,3688,Barnawartha,F Other offences,F30 Other government regulatory offences,1,Barnawartha,3688,2018,280000.0
60650,2018,Cardinia,3807,Beaconsfield,F Other offences,F20 Transport regulation offences,1,Beaconsfield,3807,2018,730000.0
60651,2018,Cardinia,3807,Beaconsfield,F Other offences,F30 Other government regulatory offences,8,Beaconsfield,3807,2018,730000.0
60696,2018,Bayside,3193,Beaumaris,F Other offences,F10 Regulatory driving offences,1,Beaumaris,3193,2018,1674000.0
60697,2018,Bayside,3193,Beaumaris,F Other offences,F20 Transport regulation offences,7,Beaumaris,3193,2018,1674000.0
60736,2018,Yarra Ranges,3160,Belgrave,F Other offences,F30 Other government regulatory offences,1,Belgrave,3160,2018,676000.0
60769,2018,Greater Geelong,3215,Bell Park,F Other offences,F90 Miscellaneous offences,1,Bell Park,3215,2018,452500.0
60786,2018,Greater Geelong,3215,Bell Post Hill,F Other offences,F90 Miscellaneous offences,2,Bell Post Hill,3215,2018,487000.0
60805,2018,Greater Geelong,3216,Belmont,F Other offences,F30 Other government regulatory offences,4,Belmont,3216,2018,545000.0
60806,2018,Greater Geelong,3216,Belmont,F Other offences,F90 Miscellaneous offences,4,Belmont,3216,2018,545000.0
60826,2018,Benalla,3672,Benalla,F Other offences,F20 Transport regulation offences,1,Benalla,3672,2018,284000.0
60827,2018,Benalla,3672,Benalla,F Other offences,F30 Other government regulatory offences,1,Benalla,3672,2018,284000.0
60828,2018,Benalla,3672,Benalla,F Other offences,F90 Miscellaneous offences,6,Benalla,3672,2018,284000.0
60847,2018,Greater Bendigo,3550,Bendigo,F Other offences,F20 Transport regulation offences,3,Bendigo,3550,2018,400000.0
60848,2018,Greater Bendigo,3550,Bendigo,F Other offences,F90 Miscellaneous offences,1,Bendigo,3550,2018,400000.0
60885,2018,Glen Eira,3165,Bentleigh East,F Other offences,F90 Miscellaneous offences,2,Bentleigh East,3165,2018,1205000.0
60904,2018,Casey,3806,Berwick,F Other offences,F20 Transport regulation offences,2,Berwick,3806,2018,691000.0
60905,2018,Casey,3806,Berwick,F Other offences,F90 Miscellaneous offences,2,Berwick,3806,2018,691000.0
60963,2018,Mornington Peninsula,3918,Bittern,F Other offences,F30 Other government regulatory offences,1,Bittern,3918,2018,650000.0
60993,2018,Bayside,3193,Black Rock,F Other offences,F20 Transport regulation offences,3,Black Rock,3193,2018,2023000.0
61010,2018,Whitehorse,3130,Blackburn,F Other offences,F20 Transport regulation offences,1,Blackburn,3130,2018,1370500.0
61011,2018,Whitehorse,3130,Blackburn,F Other offences,F90 Miscellaneous offences,2,Blackburn,3130,2018,1370500.0
61092,2018,Kingston,3196,Bonbeach,F Other offences,F20 Transport regulation offences,2,Bonbeach,3196,2018,910000.0
61093,2018,Kingston,3196,Bonbeach,F Other offences,F30 Other government regulatory offences,1,Bonbeach,3196,2018,910000.0
61102,2018,Mansfield,3720,Bonnie Doon,F Other offences,F20 Transport regulation offences,1,Bonnie Doon,3720,2018,417500.0
61147,2018,Knox,3155,Boronia,F Other offences,F20 Transport regulation offences,2,Boronia,3155,2018,742500.0
61148,2018,Knox,3155,Boronia,F Other offences,F30 Other government regulatory offences,2,Boronia,3155,2018,742500.0
61149,2018,Knox,3155,Boronia,F Other offences,F90 Miscellaneous offences,1,Boronia,3155,2018,742500.0
61178,2018,Whitehorse,3128,Box Hill,F Other offences,F20 Transport regulation offences,1,Box Hill,3128,2018,1700500.0
61179,2018,Whitehorse,3128,Box Hill,F Other offences,F30 Other government regulatory offences,2,Box Hill,3128,2018,1700500.0
61198,2018,Whitehorse,3129,Box Hill North,F Other offences,F90 Miscellaneous offences,1,Box Hill North,3129,2018,1188000.0
61215,2018,Whitehorse,3128,Box Hill South,F Other offences,F90 Miscellaneous offences,1,Box Hill South,3128,2018,1285500.0
61252,2018,Greater Geelong,3219,Breakwater,F Other offences,F90 Miscellaneous offences,1,Breakwater,3219,2018,385000.0
61310,2018,Bayside,3186,Brighton,F Other offences,F20 Transport regulation offences,3,Brighton,3186,2018,2888000.0
61311,2018,Bayside,3186,Brighton,F Other offences,F30 Other government regulatory offences,1,Brighton,3186,2018,2888000.0
61370,2018,Hume,3047,Broadmeadows,F Other offences,F20 Transport regulation offences,3,Broadmeadows,3047,2018,575000.0
61371,2018,Hume,3047,Broadmeadows,F Other offences,F30 Other government regulatory offences,3,Broadmeadows,3047,2018,575000.0
61372,2018,Hume,3047,Broadmeadows,F Other offences,F90 Miscellaneous offences,1,Broadmeadows,3047,2018,575000.0
61418,2018,Hobsons Bay,3012,Brooklyn,F Other offences,F30 Other government regulatory offences,3,Brooklyn,3012,2018,695000.0
61419,2018,Hobsons Bay,3012,Brooklyn,F Other offences,F90 Miscellaneous offences,1,Brooklyn,3012,2018,695000.0
61452,2018,Merri-bek,3056,Brunswick,F Other offences,F20 Transport regulation offences,9,Brunswick,3056,2018,1100000.0
61453,2018,Merri-bek,3056,Brunswick,F Other offences,F30 Other government regulatory offences,1,Brunswick,3056,2018,1100000.0
61479,2018,Merri-bek,3057,Brunswick East,F Other offences,F90 Miscellaneous offences,2,Brunswick East,3057,2018,1170000.0
61587,2018,Banyule,3083,Bundoora,F Other offences,F90 Miscellaneous offences,1,Bundoora,3083,2018,730000.0
61588,2018,Darebin,3083,Bundoora,F Other offences,F90 Miscellaneous offences,1,Bundoora,3083,2018,730000.0
61589,2018,Whittlesea,3083,Bundoora,F Other offences,F90 Miscellaneous offences,1,Bundoora,3083,2018,730000.0
61634,2018,Yarra,3121,Burnley,F Other offences,F20 Transport regulation offences,1,Burnley,3121,2018,1277500.0
61668,2018,Melton,3023,Burnside Heights,F Other offences,F90 Miscellaneous offences,1,Burnside Heights,3023,2018,633000.0
61768,2018,Boroondara,3124,Camberwell,F Other offences,F20 Transport regulation offences,2,Camberwell,3124,2018,2155000.0
61769,2018,Boroondara,3124,Camberwell,F Other offences,F90 Miscellaneous offences,2,Camberwell,3124,2018,2155000.0
61789,2018,Hume,3061,Campbellfield,F Other offences,F20 Transport regulation offences,1,Campbellfield,3061,2018,550000.0
61790,2018,Hume,3061,Campbellfield,F Other offences,F30 Other government regulatory offences,3,Campbellfield,3061,2018,550000.0
61802,2018,Mount Alexander,3451,Campbells Creek,F Other offences,F30 Other government regulatory offences,2,Campbells Creek,3451,2018,460500.0
61803,2018,Mount Alexander,3451,Campbells Creek,F Other offences,F90 Miscellaneous offences,1,Campbells Creek,3451,2018,460500.0
61818,2018,Corangamite,3260,Camperdown,F Other offences,F30 Other government regulatory offences,1,Camperdown,3260,2018,235000.0
61882,2018,Mornington Peninsula,3940,Capel Sound,F Other offences,F90 Miscellaneous offences,3,Capel Sound,3940,2018,550000.0
61916,2018,Melbourne,3053,Carlton,F Other offences,F20 Transport regulation offences,1,Carlton,3053,2018,1625000.0
61958,2018,Glen Eira,3163,Carnegie,F Other offences,F90 Miscellaneous offences,1,Carnegie,3163,2018,1445000.0
61978,2018,Melton,3023,Caroline Springs,F Other offences,F30 Other government regulatory offences,4,Caroline Springs,3023,2018,620000.0
61996,2018,Kingston,3197,Carrum,F Other offences,F20 Transport regulation offences,9,Carrum,3197,2018,860000.0
61997,2018,Kingston,3197,Carrum,F Other offences,F90 Miscellaneous offences,1,Carrum,3197,2018,860000.0
62016,2018,Frankston,3201,Carrum Downs,F Other offences,F30 Other government regulatory offences,1,Carrum Downs,3201,2018,575000.0
62049,2018,Mount Alexander,3450,Castlemaine,F Other offences,F90 Miscellaneous offences,5,Castlemaine,3450,2018,499000.0
62160,2018,Kingston,3196,Chelsea,F Other offences,F10 Regulatory driving offences,1,Chelsea,3196,2018,905000.0
62161,2018,Kingston,3196,Chelsea,F Other offences,F20 Transport regulation offences,2,Chelsea,3196,2018,905000.0
62211,2018,Kingston,3192,Cheltenham,F Other offences,F20 Transport regulation offences,5,Cheltenham,3192,2018,1105000.0
62212,2018,Kingston,3192,Cheltenham,F Other offences,F30 Other government regulatory offences,1,Cheltenham,3192,2018,1105000.0
62252,2018,Yarra Ranges,3116,Chirnside Park,F Other offences,F20 Transport regulation offences,1,Chirnside Park,3116,2018,700000.0
62253,2018,Yarra Ranges,3116,Chirnside Park,F Other offences,F30 Other government regulatory offences,4,Chirnside Park,3116,2018,700000.0
62254,2018,Yarra Ranges,3116,Chirnside Park,F Other offences,F90 Miscellaneous offences,3,Chirnside Park,3116,2018,700000.0
62290,2018,Kingston,3169,Clarinda,F Other offences,F90 Miscellaneous offences,1,Clarinda,3169,2018,802500.0
62309,2018,Monash,3168,Clayton,F Other offences,F20 Transport regulation offences,7,Clayton,3168,2018,1255000.0
62328,2018,Kingston,3169,Clayton South,F Other offences,F20 Transport regulation offences,5,Clayton South,3169,2018,850000.0
62329,2018,Kingston,3169,Clayton South,F Other offences,F30 Other government regulatory offences,9,Clayton South,3169,2018,850000.0
62361,2018,Yarra,3068,Clifton Hill,F Other offences,F20 Transport regulation offences,9,Clifton Hill,3068,2018,1364500.0
62375,2018,Greater Geelong,3222,Clifton Springs,F Other offences,F20 Transport regulation offences,7,Clifton Springs,3222,2018,472000.0
62376,2018,Greater Geelong,3222,Clifton Springs,F Other offences,F90 Miscellaneous offences,2,Clifton Springs,3222,2018,472000.0
62466,2018,Moira,3644,Cobram,F Other offences,F90 Miscellaneous offences,1,Cobram,3644,2018,255000.0
62485,2018,Merri-bek,3058,Coburg,F Other offences,F20 Transport regulation offences,2,Coburg,3058,2018,968000.0
62486,2018,Merri-bek,3058,Coburg,F Other offences,F30 Other government regulatory offences,2,Coburg,3058,2018,968000.0
62487,2018,Merri-bek,3058,Coburg,F Other offences,F90 Miscellaneous offences,1,Coburg,3058,2018,968000.0
62508,2018,Merri-bek,3058,Coburg North,F Other offences,F20 Transport regulation offences,2,Coburg North,3058,2018,814000.0
62509,2018,Merri-bek,3058,Coburg North,F Other offences,F30 Other government regulatory offences,2,Coburg North,3058,2018,814000.0
62510,2018,Merri-bek,3058,Coburg North,F Other offences,F90 Miscellaneous offences,1,Coburg North,3058,2018,814000.0
62557,2018,Colac-Otway,3250,Colac,F Other offences,F90 Miscellaneous offences,2,Colac,3250,2018,320000.0
62572,2018,Yarra Ranges,3770,Coldstream,F Other offences,F30 Other government regulatory offences,1,Coldstream,3770,2018,660000.0
62603,2018,Yarra,3066,Collingwood,F Other offences,F20 Transport regulation offences,1,Collingwood,3066,2018,1097500.0
62633,2018,Hume,3048,Coolaroo,F Other offences,F20 Transport regulation offences,1,Coolaroo,3048,2018,480000.0
62667,2018,Greater Geelong,3214,Corio,F Other offences,F90 Miscellaneous offences,1,Corio,3214,2018,370000.0
62689,2018,Towong,3707,Corryong,F Other offences,F90 Miscellaneous offences,1,Corryong,3707,2018,162500.0
62708,2018,Bass Coast,3922,Cowes,F Other offences,F20 Transport regulation offences,2,Cowes,3922,2018,541000.0
62728,2018,Hume,3064,Craigieburn,F Other offences,F20 Transport regulation offences,14,Craigieburn,3064,2018,546500.0
62729,2018,Hume,3064,Craigieburn,F Other offences,F30 Other government regulatory offences,2,Craigieburn,3064,2018,546500.0
62748,2018,Casey,3977,Cranbourne,F Other offences,F20 Transport regulation offences,1,Cranbourne,3977,2018,540000.0
62766,2018,Casey,3977,Cranbourne East,F Other offences,F90 Miscellaneous offences,1,Cranbourne East,3977,2018,574500.0
62885,2018,Maroondah,3136,Croydon,F Other offences,F20 Transport regulation offences,2,Croydon,3136,2018,792500.0
62942,2018,Greater Geelong,3222,Curlewis,F Other offences,F90 Miscellaneous offences,1,Curlewis,3222,2018,495000.0
62990,2018,Greater Dandenong,3175,Dandenong,F Other offences,F10 Regulatory driving offences,1,Dandenong,3175,2018,640000.0
62991,2018,Greater Dandenong,3175,Dandenong,F Other offences,F20 Transport regulation offences,18,Dandenong,3175,2018,640000.0
62992,2018,Greater Dandenong,3175,Dandenong,F Other offences,F30 Other government regulatory offences,11,Dandenong,3175,2018,640000.0
62993,2018,Greater Dandenong,3175,Dandenong,F Other offences,F90 Miscellaneous offences,5,Dandenong,3175,2018,640000.0
63012,2018,Greater Dandenong,3175,Dandenong North,F Other offences,F30 Other government regulatory offences,1,Dandenong North,3175,2018,640000.0
63031,2018,Moorabool,3340,Darley,F Other offences,F90 Miscellaneous offences,1,Darley,3340,2018,505000.0
63098,2018,Ballarat,3356,Delacombe,F Other offences,F90 Miscellaneous offences,1,Delacombe,3356,2018,360000.0
63167,2018,Nillumbik,3089,Diamond Creek,F Other offences,F30 Other government regulatory offences,1,Diamond Creek,3089,2018,782500.0
63191,2018,Melton,3427,Diggers Rest,F Other offences,F20 Transport regulation offences,3,Diggers Rest,3427,2018,500000.0
63209,2018,Hindmarsh,3414,Dimboola,F Other offences,F90 Miscellaneous offences,1,Dimboola,3414,2018,130000.0
63228,2018,Kingston,3172,Dingley Village,F Other offences,F90 Miscellaneous offences,1,Dingley Village,3172,2018,840500.0
63246,2018,Buloke,3480,Donald,F Other offences,F90 Miscellaneous offences,2,Donald,3480,2018,145000.0
63268,2018,Manningham,3108,Doncaster,F Other offences,F30 Other government regulatory offences,1,Doncaster,3108,2018,1320000.0
63286,2018,Manningham,3109,Doncaster East,F Other offences,F30 Other government regulatory offences,4,Doncaster East,3109,2018,1222000.0
63344,2018,Whittlesea,3754,Doreen,F Other offences,F90 Miscellaneous offences,2,Doreen,3754,2018,601000.0
63363,2018,Casey,3177,Doveton,F Other offences,F30 Other government regulatory offences,1,Doveton,3177,2018,543500.0
63364,2018,Casey,3177,Doveton,F Other offences,F90 Miscellaneous offences,2,Doveton,3177,2018,543500.0
63382,2018,Mornington Peninsula,3936,Dromana,F Other offences,F20 Transport regulation offences,2,Dromana,3936,2018,786000.0
63401,2018,Baw Baw,3818,Drouin,F Other offences,F30 Other government regulatory offences,1,Drouin,3818,2018,455000.0
63454,2018,Central Goldfields,3472,Dunolly,F Other offences,F90 Miscellaneous offences,1,Dunolly,3472,2018,206500.0
63530,2018,Greater Bendigo,3550,East Bendigo,F Other offences,F90 Miscellaneous offences,1,East Bendigo,3550,2018,318000.0
63548,2018,Greater Geelong,3219,East Geelong,F Other offences,F20 Transport regulation offences,1,East Geelong,3219,2018,637000.0
63549,2018,Greater Geelong,3219,East Geelong,F Other offences,F30 Other government regulatory offences,4,East Geelong,3219,2018,637000.0
63550,2018,Greater Geelong,3219,East Geelong,F Other offences,F90 Miscellaneous offences,18,East Geelong,3219,2018,637000.0
63568,2018,Melbourne,3002,East Melbourne,F Other offences,F20 Transport regulation offences,4,East Melbourne,3002,2018,2675000.0
63569,2018,Melbourne,3002,East Melbourne,F Other offences,F90 Miscellaneous offences,1,East Melbourne,3002,2018,2675000.0
63608,2018,Campaspe,3564,Echuca,F Other offences,F90 Miscellaneous offences,1,Echuca,3564,2018,365000.0
63633,2018,Kingston,3196,Edithvale,F Other offences,F20 Transport regulation offences,4,Edithvale,3196,2018,1047500.0
63647,2018,Murrindindi,3713,Eildon,F Other offences,F20 Transport regulation offences,4,Eildon,3713,2018,258000.0
63692,2018,Glen Eira,3185,Elsternwick,F Other offences,F20 Transport regulation offences,2,Elsternwick,3185,2018,1970000.0
63693,2018,Glen Eira,3185,Elsternwick,F Other offences,F30 Other government regulatory offences,1,Elsternwick,3185,2018,1970000.0
63736,2018,Nillumbik,3095,Eltham North,F Other offences,F30 Other government regulatory offences,1,Eltham North,3095,2018,930500.0
63756,2018,Port Phillip,3184,Elwood,F Other offences,F20 Transport regulation offences,3,Elwood,3184,2018,2140000.0
63814,2018,Whittlesea,3076,Epping,F Other offences,F30 Other government regulatory offences,4,Epping,3076,2018,600000.0
63815,2018,Whittlesea,3076,Epping,F Other offences,F90 Miscellaneous offences,1,Epping,3076,2018,600000.0
63830,2018,Greater Bendigo,3551,Epsom,F Other offences,F90 Miscellaneous offences,1,Epsom,3551,2018,357000.0
63848,2018,Moonee Valley,3040,Essendon,F Other offences,F20 Transport regulation offences,7,Essendon,3040,2018,1682000.0
63849,2018,Moonee Valley,3040,Essendon,F Other offences,F30 Other government regulatory offences,9,Essendon,3040,2018,1682000.0
63863,2018,Moonee Valley,3041,Essendon North,F Other offences,F30 Other government regulatory offences,1,Essendon North,3041,2018,1145000.0
63945,2018,Darebin,3078,Fairfield,F Other offences,F20 Transport regulation offences,2,Fairfield,3078,2018,1316000.0
63995,2018,Knox,3156,Ferntree Gully,F Other offences,F20 Transport regulation offences,1,Ferntree Gully,3156,2018,732500.0
63996,2018,Knox,3156,Ferntree Gully,F Other offences,F90 Miscellaneous offences,1,Ferntree Gully,3156,2018,732500.0
64036,2018,Yarra,3065,Fitzroy,F Other offences,F30 Other government regulatory offences,21,Fitzroy,3065,2018,1450000.0
64092,2018,Melbourne,3031,Flemington,F Other offences,F10 Regulatory driving offences,4,Flemington,3031,2018,926500.0
64093,2018,Moonee Valley,3031,Flemington,F Other offences,F20 Transport regulation offences,2,Flemington,3031,2018,926500.0
64094,2018,Melbourne,3031,Flemington,F Other offences,F90 Miscellaneous offences,2,Flemington,3031,2018,926500.0
64095,2018,Moonee Valley,3031,Flemington,F Other offences,F90 Miscellaneous offences,1,Flemington,3031,2018,926500.0
64151,2018,Maribyrnong,3011,Footscray,F Other offences,F20 Transport regulation offences,12,Footscray,3011,2018,899000.0
64152,2018,Maribyrnong,3011,Footscray,F Other offences,F30 Other government regulatory offences,1,Footscray,3011,2018,899000.0
64153,2018,Maribyrnong,3011,Footscray,F Other offences,F90 Miscellaneous offences,1,Footscray,3011,2018,899000.0
64172,2018,Whitehorse,3131,Forest Hill,F Other offences,F30 Other government regulatory offences,2,Forest Hill,3131,2018,935000.0
64173,2018,Whitehorse,3131,Forest Hill,F Other offences,F90 Miscellaneous offences,2,Forest Hill,3131,2018,935000.0
64206,2018,Frankston,3199,Frankston,F Other offences,F20 Transport regulation offences,5,Frankston,3199,2018,605000.0
64207,2018,Frankston,3199,Frankston,F Other offences,F30 Other government regulatory offences,3,Frankston,3199,2018,605000.0
64208,2018,Frankston,3199,Frankston,F Other offences,F90 Miscellaneous offences,7,Frankston,3199,2018,605000.0
64307,2018,Greater Geelong,3220,Geelong,F Other offences,F20 Transport regulation offences,1,Geelong,3219,2018,750000.0
64308,2018,Greater Geelong,3220,Geelong,F Other offences,F30 Other government regulatory offences,6,Geelong,3219,2018,750000.0
64326,2018,Greater Geelong,3218,Geelong West,F Other offences,F90 Miscellaneous offences,1,Geelong West,3218,2018,713000.0
64342,2018,Cardinia,3783,Gembrook,F Other offences,F30 Other government regulatory offences,1,Gembrook,3783,2018,610000.0
64343,2018,Cardinia,3783,Gembrook,F Other offences,F90 Miscellaneous offences,2,Gembrook,3783,2018,610000.0
64394,2018,Glen Eira,3163,Glen Huntly,F Other offences,F20 Transport regulation offences,6,Glen Huntly,3163,2018,1253000.0
64449,2018,Monash,3150,Glen Waverley,F Other offences,F20 Transport regulation offences,1,Glen Waverley,3150,2018,1300000.0
64450,2018,Monash,3150,Glen Waverley,F Other offences,F30 Other government regulatory offences,45,Glen Waverley,3150,2018,1300000.0
64451,2018,Monash,3150,Glen Waverley,F Other offences,F90 Miscellaneous offences,3,Glen Waverley,3150,2018,1300000.0
64496,2018,Merri-bek,3046,Glenroy,F Other offences,F20 Transport regulation offences,6,Glenroy,3046,2018,725000.0
