Year,Local Government Area,Postcode_x,Suburb/Town Name,Offence Division,Offence Subdivision,Offence Count,locality,Postcode_y,year,Median
2018,Knox,3178,Rowville,F Other offences,F30 Other government regulatory offences,2,Rowville,3178,2018,838000.0
2018,Knox,3178,Rowville,F Other offences,F90 Miscellaneous offences,1,Rowville,3178,2018,838000.0
2018,Hume,3064,Roxburgh Park,F Other offences,F20 Transport regulation offences,1,Roxburgh Park,3064,2018,546000.0
2018,Campaspe,3612,Rushworth,F Other offences,F90 Miscellaneous offences,2,Rushworth,3612,2018,198000.0
2018,Mornington Peninsula,3941,Rye,F Other offences,F20 Transport regulation offences,1,Rye,3941,2018,705000.0
2018,Mornington Peninsula,3941,Rye,F Other offences,F30 Other government regulatory offences,2,Rye,3941,2018,705000.0
2018,Mornington Peninsula,3941,Rye,F Other offences,F90 Miscellaneous offences,1,Rye,3941,2018,705000.0
2018,Wellington,3850,Sale,F Other offences,F30 Other government regulatory offences,4,Sale,3852,2018,309500.0
2018,Wellington,3850,Sale,F Other offences,F90 Miscellaneous offences,3,Sale,3852,2018,309500.0
2018,Bass Coast,3925,San Remo,F Other offences,F30 Other government regulatory offences,1,San Remo,3925,2018,515000.0
2018,Bayside,3191,Sandringham,F Other offences,F90 Miscellaneous offences,1,Sandringham,3191,2018,1850000.0
2018,Frankston,3198,Seaford,F Other offences,F20 Transport regulation offences,5,Seaford,3198,2018,695000.0
2018,Ballarat,3356,Sebastopol,F Other offences,F90 Miscellaneous offences,3,Sebastopol,3356,2018,289500.0
2018,Mitchell,3660,Seymour,F Other offences,F30 Other government regulatory offences,1,Seymour,3660,2018,295000.0
2018,Mitchell,3660,Seymour,F Other offences,F90 Miscellaneous offences,1,Seymour,3660,2018,295000.0
2018,Greater Shepparton,3630,Shepparton,F Other offences,F30 Other government regulatory offences,5,Shepparton,3630,2018,275000.0
2018,Greater Shepparton,3630,Shepparton,F Other offences,F90 Miscellaneous offences,2,Shepparton,3630,2018,275000.0
2018,Colac-Otway,3233,Skenes Creek,F Other offences,F90 Miscellaneous offences,1,Skenes Creek,3233,2018,580000.0
2018,Ballarat,3350,Soldiers Hill,F Other offences,F20 Transport regulation offences,1,Soldiers Hill,3350,2018,447500.0
2018,Mornington Peninsula,3943,Sorrento,F Other offences,F20 Transport regulation offences,1,Sorrento,3943,2018,1380000.0
2018,Port Phillip,3205,South Melbourne,F Other offences,F10 Regulatory driving offences,2,South Melbourne,3205,2018,1465000.0
2018,Port Phillip,3205,South Melbourne,F Other offences,F20 Transport regulation offences,1,South Melbourne,3205,2018,1465000.0
2018,Port Phillip,3205,South Melbourne,F Other offences,F30 Other government regulatory offences,2,South Melbourne,3205,2018,1465000.0
2018,Whittlesea,3752,South Morang,F Other offences,F20 Transport regulation offences,1,South Morang,3752,2018,634000.0
2018,Stonnington,3141,South Yarra,F Other offences,F30 Other government regulatory offences,2,South Yarra,3141,2018,1851000.0
2018,Melbourne,3141,South Yarra,F Other offences,F90 Miscellaneous offences,1,South Yarra,3141,2018,1851000.0
2018,Stonnington,3141,South Yarra,F Other offences,F90 Miscellaneous offences,1,South Yarra,3141,2018,1851000.0
2018,Hobsons Bay,3015,Spotswood,F Other offences,F20 Transport regulation offences,6,Spotswood,3015,2018,1080000.0
2018,Greater Dandenong,3171,Springvale,F Other offences,F20 Transport regulation offences,6,Springvale,3171,2018,780000.0
2018,Greater Dandenong,3172,Springvale South,F Other offences,F90 Miscellaneous offences,1,Springvale South,3172,2018,720000.0
2018,Brimbank,3021,St Albans,F Other offences,F20 Transport regulation offences,1,St Albans,3021,2018,626500.0
2018,Brimbank,3021,St Albans,F Other offences,F30 Other government regulatory offences,2,St Albans,3021,2018,626500.0
2018,Brimbank,3021,St Albans,F Other offences,F90 Miscellaneous offences,3,St Albans,3021,2018,626500.0
2018,Northern Grampians,3478,St Arnaud,F Other offences,F90 Miscellaneous offences,3,St Arnaud,3478,2018,145000.0
2018,Banyule,3088,St Helena,F Other offences,F90 Miscellaneous offences,2,St Helena,3088,2018,910000.0
2018,Port Phillip,3182,St Kilda,F Other offences,F20 Transport regulation offences,3,St Kilda,3182,2018,1755000.0
2018,Port Phillip,3182,St Kilda,F Other offences,F30 Other government regulatory offences,9,St Kilda,3182,2018,1755000.0
2018,Port Phillip,3182,St Kilda,F Other offences,F90 Miscellaneous offences,8,St Kilda,3182,2018,1755000.0
2018,Port Phillip,3183,St Kilda East,F Other offences,F90 Miscellaneous offences,1,St Kilda East,3183,2018,1620000.0
2018,Northern Grampians,3380,Stawell,F Other offences,F30 Other government regulatory offences,1,Stawell,3380,2018,190000.0
2018,Northern Grampians,3380,Stawell,F Other offences,F90 Miscellaneous offences,1,Stawell,3380,2018,190000.0
2018,Hume,3429,Sunbury,F Other offences,F20 Transport regulation offences,2,Sunbury,3429,2018,545000.0
2018,Hume,3429,Sunbury,F Other offences,F30 Other government regulatory offences,2,Sunbury,3429,2018,545000.0
2018,Hume,3429,Sunbury,F Other offences,F90 Miscellaneous offences,6,Sunbury,3429,2018,545000.0
2018,Brimbank,3020,Sunshine,F Other offences,F20 Transport regulation offences,14,Sunshine,3020,2018,748500.0
2018,Brimbank,3020,Sunshine,F Other offences,F30 Other government regulatory offences,3,Sunshine,3020,2018,748500.0
2018,Brimbank,3020,Sunshine,F Other offences,F90 Miscellaneous offences,1,Sunshine,3020,2018,748500.0
2018,Brimbank,3020,Sunshine North,F Other offences,F30 Other government regulatory offences,4,Sunshine North,3020,2018,663000.0
2018,Brimbank,3020,Sunshine West,F Other offences,F30 Other government regulatory offences,4,Sunshine West,3020,2018,635000.0
2018,Brimbank,3020,Sunshine West,F Other offences,F90 Miscellaneous offences,1,Sunshine West,3020,2018,635000.0
2018,Swan Hill,3585,Swan Hill,F Other offences,F20 Transport regulation offences,3,Swan Hill,3585,2018,267000.0
2018,Swan Hill,3585,Swan Hill,F Other offences,F30 Other government regulatory offences,7,Swan Hill,3585,2018,267000.0
2018,Swan Hill,3585,Swan Hill,F Other offences,F90 Miscellaneous offences,4,Swan Hill,3585,2018,267000.0
2018,Brimbank,3037,Sydenham,F Other offences,F90 Miscellaneous offences,1,Sydenham,3037,2018,620000.0
2018,Wyndham,3029,Tarneit,F Other offences,F20 Transport regulation offences,5,Tarneit,3029,2018,570000.0
2018,Wyndham,3029,Tarneit,F Other offences,F90 Miscellaneous offences,5,Tarneit,3029,2018,570000.0
2018,Greater Shepparton,3616,Tatura,F Other offences,F90 Miscellaneous offences,4,Tatura,3616,2018,250000.0
2018,Melton,3037,Taylors Hill,F Other offences,F30 Other government regulatory offences,1,Taylors Hill,3037,2018,723000.0
2018,Melton,3037,Taylors Hill,F Other offences,F90 Miscellaneous offences,1,Taylors Hill,3037,2018,723000.0
2018,Brimbank,3038,Taylors Lakes,F Other offences,F30 Other government regulatory offences,1,Taylors Lakes,3038,2018,763500.0
2018,Brimbank,3038,Taylors Lakes,F Other offences,F90 Miscellaneous offences,1,Taylors Lakes,3038,2018,763500.0
2018,Manningham,3107,Templestowe Lower,F Other offences,F90 Miscellaneous offences,2,Templestowe Lower,3107,2018,1150000.0
2018,Knox,3154,The Basin,F Other offences,F90 Miscellaneous offences,1,The Basin,3154,2018,682500.0
2018,Whittlesea,3074,Thomastown,F Other offences,F20 Transport regulation offences,1,Thomastown,3074,2018,636000.0
2018,Whittlesea,3074,Thomastown,F Other offences,F30 Other government regulatory offences,1,Thomastown,3074,2018,636000.0
2018,Stonnington,3142,Toorak,F Other offences,F20 Transport regulation offences,1,Toorak,3142,2018,4700000.0
2018,Mornington Peninsula,3941,Tootgarook,F Other offences,F20 Transport regulation offences,1,Tootgarook,3941,2018,600500.0
2018,Surf Coast,3228,Torquay,F Other offences,F90 Miscellaneous offences,1,Torquay,3228,2018,810000.0
2018,Latrobe,3844,Traralgon,F Other offences,F20 Transport regulation offences,3,Traralgon,3844,2018,298000.0
2018,Latrobe,3844,Traralgon,F Other offences,F30 Other government regulatory offences,9,Traralgon,3844,2018,298000.0
2018,Latrobe,3844,Traralgon,F Other offences,F90 Miscellaneous offences,1,Traralgon,3844,2018,298000.0
2018,Melton,3029,Truganina,F Other offences,F90 Miscellaneous offences,2,Truganina,3029,2018,571500.0
2018,Hume,3043,Tullamarine,F Other offences,F30 Other government regulatory offences,1,Tullamarine,3043,2018,665500.0
2018,Knox,3156,Upper Ferntree Gully,F Other offences,F20 Transport regulation offences,1,Upper Ferntree Gully,3156,2018,700000.0
2018,Yarra Ranges,3158,Upwey,F Other offences,F20 Transport regulation offences,1,Upwey,3158,2018,710000.0
2018,Bass Coast,3922,Ventnor,F Other offences,F90 Miscellaneous offences,1,Ventnor,3922,2018,490000.0
2018,Whitehorse,3133,Vermont,F Other offences,F90 Miscellaneous offences,1,Vermont,3133,2018,980000.0
2018,Banyule,3084,Viewbank,F Other offences,F90 Miscellaneous offences,1,Viewbank,3084,2018,933000.0
2018,Mitchell,3756,Wallan,F Other offences,F90 Miscellaneous offences,1,Wallan,3756,2018,490000.0
2018,Wangaratta,3677,Wangaratta,F Other offences,F90 Miscellaneous offences,3,Wangaratta,3678,2018,320000.0
2018,Knox,3152,Wantirna,F Other offences,F90 Miscellaneous offences,2,Wantirna,3152,2018,906500.0
2018,Knox,3152,Wantirna South,F Other offences,F30 Other government regulatory offences,1,Wantirna South,3152,2018,1000000.0
2018,Knox,3152,Wantirna South,F Other offences,F90 Miscellaneous offences,3,Wantirna South,3152,2018,1000000.0
2018,Yarriambiack,3393,Warracknabeal,F Other offences,F90 Miscellaneous offences,2,Warracknabeal,3393,2018,112500.0
2018,Baw Baw,3820,Warragul,F Other offences,F90 Miscellaneous offences,1,Warragul,3820,2018,449000.0
2018,Manningham,3113,Warrandyte,F Other offences,F30 Other government regulatory offences,1,Warrandyte,3113,2018,1110000.0
2018,Warrnambool,3280,Warrnambool,F Other offences,F20 Transport regulation offences,1,Warrnambool,3280,2018,350000.0
2018,Warrnambool,3280,Warrnambool,F Other offences,F30 Other government regulatory offences,3,Warrnambool,3280,2018,350000.0
2018,Warrnambool,3280,Warrnambool,F Other offences,F90 Miscellaneous offences,5,Warrnambool,3280,2018,350000.0
2018,Ballarat,3355,Wendouree,F Other offences,F30 Other government regulatory offences,1,Wendouree,3350,2018,326000.0
2018,Ballarat,3355,Wendouree,F Other offences,F90 Miscellaneous offences,2,Wendouree,3350,2018,326000.0
2018,Wyndham,3030,Werribee,F Other offences,F20 Transport regulation offences,4,Werribee,3030,2018,510000.0
2018,Wyndham,3030,Werribee,F Other offences,F30 Other government regulatory offences,1,Werribee,3030,2018,510000.0
2018,Wyndham,3030,Werribee,F Other offences,F90 Miscellaneous offences,2,Werribee,3030,2018,510000.0
2018,Greater Bendigo,3550,West Bendigo,F Other offences,F30 Other government regulatory offences,2,West Bendigo,3550,2018,269500.0
2018,Melbourne,3003,West Melbourne,F Other offences,F20 Transport regulation offences,21,West Melbourne,3003,2018,1370000.0
2018,Melbourne,3003,West Melbourne,F Other offences,F30 Other government regulatory offences,2,West Melbourne,3003,2018,1370000.0
2018,Wodonga,3690,West Wodonga,F Other offences,F30 Other government regulatory offences,1,West Wodonga,3690,2018,322000.0
2018,Wodonga,3690,West Wodonga,F Other offences,F90 Miscellaneous offences,1,West Wodonga,3690,2018,322000.0
2018,Monash,3150,Wheelers Hill,F Other offences,F20 Transport regulation offences,1,Wheelers Hill,3150,2018,1118500.0
2018,Monash,3150,Wheelers Hill,F Other offences,F30 Other government regulatory offences,2,Wheelers Hill,3150,2018,1118500.0
2018,Whittlesea,3757,Whittlesea,F Other offences,F30 Other government regulatory offences,1,Whittlesea,3757,2018,577500.0
2018,Wyndham,3027,Williams Landing,F Other offences,F20 Transport regulation offences,19,Williams Landing,3027,2018,685000.0
2018,Hobsons Bay,3016,Williamstown,F Other offences,F10 Regulatory driving offences,1,Williamstown,3016,2018,1415000.0
2018,Hobsons Bay,3016,Williamstown,F Other offences,F20 Transport regulation offences,15,Williamstown,3016,2018,1415000.0
2018,Hobsons Bay,3016,Williamstown,F Other offences,F30 Other government regulatory offences,2,Williamstown,3016,2018,1415000.0
2018,Hobsons Bay,3016,Williamstown,F Other offences,F90 Miscellaneous offences,2,Williamstown,3016,2018,1415000.0
2018,Surf Coast,3241,Winchelsea,F Other offences,F90 Miscellaneous offences,1,Winchelsea,3241,2018,391000.0
2018,Stonnington,3181,Windsor,F Other offences,F20 Transport regulation offences,3,Windsor,3181,2018,1422500.0
2018,Wodonga,3690,Wodonga,F Other offences,F30 Other government regulatory offences,2,Wodonga,3690,2018,350000.0
2018,Wodonga,3690,Wodonga,F Other offences,F90 Miscellaneous offences,3,Wodonga,3690,2018,350000.0
2018,Bass Coast,3995,Wonthaggi,F Other offences,F20 Transport regulation offences,2,Wonthaggi,3995,2018,339000.0
2018,Bass Coast,3995,Wonthaggi,F Other offences,F90 Miscellaneous offences,1,Wonthaggi,3995,2018,339000.0
2018,Yarra Ranges,3797,Yarra Junction,F Other offences,F30 Other government regulatory offences,1,Yarra Junction,3797,2018,562500.0
2018,Wellington,3971,Yarram,F Other offences,F30 Other government regulatory offences,6,Yarram,3971,2018,218000.0
2018,Wellington,3971,Yarram,F Other offences,F90 Miscellaneous offences,2,Yarram,3971,2018,218000.0
2018,Maribyrnong,3013,Yarraville,F Other offences,F20 Transport regulation offences,4,Yarraville,3013,2018,1045000.0
2018,Maribyrnong,3013,Yarraville,F Other offences,F90 Miscellaneous offences,1,Yarraville,3013,2018,1045000.0
2018,Moira,3730,Yarrawonga,F Other offences,F30 Other government regulatory offences,3,Yarrawonga,3730,2018,345000.0
2019,Yarra,3067,Abbotsford,F Other offences,F20 Transport regulation offences,2,Abbotsford,3067,2019,1050000.0
2019,Yarra,3067,Abbotsford,F Other offences,F90 Miscellaneous offences,1,Abbotsford,3067,2019,1050000.0
2019,Brimbank,3021,Albanvale,F Other offences,F90 Miscellaneous offences,1,Albanvale,3021,2019,512000.0
2019,Brimbank,3020,Albion,F Other offences,F20 Transport regulation offences,2,Albion,3020,2019,675000.0
2019,Hobsons Bay,3018,Altona,F Other offences,F20 Transport regulation offences,2,Altona,3018,2019,890000.0
2019,Hobsons Bay,3018,Altona,F Other offences,F30 Other government regulatory offences,2,Altona,3018,2019,890000.0
2019,Hobsons Bay,3028,Altona Meadows,F Other offences,F90 Miscellaneous offences,2,Altona Meadows,3028,2019,617500.0
2019,Hobsons Bay,3025,Altona North,F Other offences,F90 Miscellaneous offences,1,Altona North,3025,2019,780000.0
2019,Ararat,3377,Ararat,F Other offences,F20 Transport regulation offences,1,Ararat,3377,2019,215000.0
2019,Stonnington,3143,Armadale,F Other offences,F20 Transport regulation offences,1,Armadale,3143,2019,2490000.0
2019,Moonee Valley,3032,Ascot Vale,F Other offences,F20 Transport regulation offences,2,Ascot Vale,3032,2019,1098500.0
2019,Kingston,3195,Aspendale,F Other offences,F20 Transport regulation offences,1,Aspendale,3195,2019,988000.0
2019,Hume,3049,Attwood,F Other offences,F90 Miscellaneous offences,1,Attwood,3049,2019,767500.0
2019,Pyrenees,3467,Avoca,F Other offences,F20 Transport regulation offences,1,Avoca,3467,2019,219500.0
2019,Moorabool,3340,Bacchus Marsh,F Other offences,F30 Other government regulatory offences,1,Bacchus Marsh,3340,2019,500000.0
2019,East Gippsland,3875,Bairnsdale,F Other offences,F90 Miscellaneous offences,2,Bairnsdale,3875,2019,274000.0
2019,Port Phillip,3183,Balaclava,F Other offences,F20 Transport regulation offences,2,Balaclava,3183,2019,1350000.0
2019,Port Phillip,3183,Balaclava,F Other offences,F90 Miscellaneous offences,1,Balaclava,3183,2019,1350000.0
2019,Ballarat,3350,Ballarat Central,F Other offences,F20 Transport regulation offences,1,Ballarat Central,3350,2019,515000.0
2019,Ballarat,3350,Ballarat Central,F Other offences,F90 Miscellaneous offences,2,Ballarat Central,3350,2019,515000.0
2019,Boroondara,3103,Balwyn,F Other offences,F90 Miscellaneous offences,1,Balwyn,3103,2019,2385000.0
2019,Golden Plains,3331,Bannockburn,F Other offences,F90 Miscellaneous offences,1,Bannockburn,3331,2019,530000.0
2019,Indigo,3688,Barnawartha,F Other offences,F20 Transport regulation offences,1,Barnawartha,3688,2019,316000.0
2019,Indigo,3688,Barnawartha,F Other offences,F90 Miscellaneous offences,1,Barnawartha,3688,2019,316000.0
2019,Greater Geelong,3227,Barwon Heads,F Other offences,F90 Miscellaneous offences,1,Barwon Heads,3227,2019,1023000.0
2019,Cardinia,3807,Beaconsfield,F Other offences,F20 Transport regulation offences,1,Beaconsfield,3807,2019,685000.0
2019,Bayside,3193,Beaumaris,F Other offences,F20 Transport regulation offences,1,Beaumaris,3193,2019,1587500.0
2019,Indigo,3747,Beechworth,F Other offences,F90 Miscellaneous offences,2,Beechworth,3747,2019,478500.0
2019,Yarra Ranges,3160,Belgrave,F Other offences,F20 Transport regulation offences,2,Belgrave,3160,2019,636000.0
2019,Greater Geelong,3215,Bell Post Hill,F Other offences,F90 Miscellaneous offences,1,Bell Post Hill,3215,2019,475000.0
2019,Greater Geelong,3216,Belmont,F Other offences,F20 Transport regulation offences,1,Belmont,3216,2019,545000.0
2019,Greater Geelong,3216,Belmont,F Other offences,F90 Miscellaneous offences,1,Belmont,3216,2019,545000.0
2019,Benalla,3672,Benalla,F Other offences,F30 Other government regulatory offences,3,Benalla,3672,2019,290000.0
2019,Benalla,3672,Benalla,F Other offences,F90 Miscellaneous offences,3,Benalla,3672,2019,290000.0
2019,Greater Bendigo,3550,Bendigo,F Other offences,F20 Transport regulation offences,3,Bendigo,3550,2019,420000.0
2019,Greater Bendigo,3550,Bendigo,F Other offences,F30 Other government regulatory offences,1,Bendigo,3550,2019,420000.0
2019,Greater Bendigo,3550,Bendigo,F Other offences,F90 Miscellaneous offences,1,Bendigo,3550,2019,420000.0
2019,Glen Eira,3204,Bentleigh,F Other offences,F20 Transport regulation offences,3,Bentleigh,3204,2019,1376000.0
2019,Glen Eira,3165,Bentleigh East,F Other offences,F30 Other government regulatory offences,1,Bentleigh East,3165,2019,1200000.0
2019,Casey,3806,Berwick,F Other offences,F90 Miscellaneous offences,1,Berwick,3806,2019,672000.0
2019,Mitchell,3753,Beveridge,F Other offences,F90 Miscellaneous offences,1,Beveridge,3753,2019,590000.0
2019,Bayside,3193,Black Rock,F Other offences,F10 Regulatory driving offences,1,Black Rock,3193,2019,1793000.0
2019,Bayside,3193,Black Rock,F Other offences,F20 Transport regulation offences,1,Black Rock,3193,2019,1793000.0
2019,Whitehorse,3130,Blackburn,F Other offences,F20 Transport regulation offences,3,Blackburn,3130,2019,1305000.0
2019,Mornington Peninsula,3942,Blairgowrie,F Other offences,F20 Transport regulation offences,3,Blairgowrie,3942,2019,921500.0
2019,Kingston,3196,Bonbeach,F Other offences,F20 Transport regulation offences,6,Bonbeach,3196,2019,855000.0
2019,Mansfield,3720,Bonnie Doon,F Other offences,F20 Transport regulation offences,1,Bonnie Doon,3720,2019,410000.0
2019,Loddon,3537,Boort,F Other offences,F90 Miscellaneous offences,1,Boort,3537,2019,185000.0
2019,Knox,3155,Boronia,F Other offences,F20 Transport regulation offences,2,Boronia,3155,2019,680000.0
2019,Whitehorse,3128,Box Hill,F Other offences,F20 Transport regulation offences,3,Box Hill,3128,2019,1536500.0
2019,Whitehorse,3128,Box Hill,F Other offences,F90 Miscellaneous offences,1,Box Hill,3128,2019,1536500.0
2019,Maribyrnong,3019,Braybrook,F Other offences,F30 Other government regulatory offences,1,Braybrook,3019,2019,646500.0
2019,Alpine,3741,Bright,F Other offences,F30 Other government regulatory offences,1,Bright,3741,2019,580000.0
2019,Bayside,3186,Brighton,F Other offences,F20 Transport regulation offences,1,Brighton,3186,2019,2662500.0
2019,Mitchell,3658,Broadford,F Other offences,F30 Other government regulatory offences,1,Broadford,3658,2019,415000.0
2019,Hume,3047,Broadmeadows,F Other offences,F20 Transport regulation offences,5,Broadmeadows,3047,2019,526000.0
2019,Hume,3047,Broadmeadows,F Other offences,F30 Other government regulatory offences,1,Broadmeadows,3047,2019,526000.0
2019,Hume,3047,Broadmeadows,F Other offences,F90 Miscellaneous offences,2,Broadmeadows,3047,2019,526000.0
2019,Merri-bek,3056,Brunswick,F Other offences,F20 Transport regulation offences,3,Brunswick,3056,2019,1033500.0
2019,Merri-bek,3056,Brunswick,F Other offences,F30 Other government regulatory offences,1,Brunswick,3056,2019,1033500.0
2019,Merri-bek,3056,Brunswick,F Other offences,F90 Miscellaneous offences,1,Brunswick,3056,2019,1033500.0
2019,Merri-bek,3057,Brunswick East,F Other offences,F90 Miscellaneous offences,1,Brunswick East,3057,2019,1011500.0
2019,Manningham,3105,Bulleen,F Other offences,F30 Other government regulatory offences,1,Bulleen,3105,2019,1105000.0
2019,Manningham,3105,Bulleen,F Other offences,F90 Miscellaneous offences,1,Bulleen,3105,2019,1105000.0
2019,Darebin,3083,Bundoora,F Other offences,F30 Other government regulatory offences,2,Bundoora,3083,2019,732500.0
2019,Whittlesea,3083,Bundoora,F Other offences,F30 Other government regulatory offences,1,Bundoora,3083,2019,732500.0
2019,Banyule,3083,Bundoora,F Other offences,F90 Miscellaneous offences,3,Bundoora,3083,2019,732500.0
2019,Ballarat,3357,Buninyong,F Other offences,F90 Miscellaneous offences,1,Buninyong,3357,2019,475000.0
2019,Cardinia,3815,Bunyip,F Other offences,F90 Miscellaneous offences,1,Bunyip,3815,2019,500500.0
2019,Melton,3023,Burnside,F Other offences,F90 Miscellaneous offences,1,Burnside,3023,2019,605000.0
2019,Boroondara,3124,Camberwell,F Other offences,F20 Transport regulation offences,6,Camberwell,3124,2019,2070000.0
2019,Hume,3061,Campbellfield,F Other offences,F20 Transport regulation offences,1,Campbellfield,3061,2019,533000.0
2019,Hume,3061,Campbellfield,F Other offences,F30 Other government regulatory offences,1,Campbellfield,3061,2019,533000.0
2019,Mount Alexander,3451,Campbells Creek,F Other offences,F30 Other government regulatory offences,1,Campbells Creek,3451,2019,500000.0
2019,Mount Alexander,3451,Campbells Creek,F Other offences,F90 Miscellaneous offences,1,Campbells Creek,3451,2019,500000.0
2019,Corangamite,3260,Camperdown,F Other offences,F20 Transport regulation offences,1,Camperdown,3260,2019,280000.0
2019,Corangamite,3260,Camperdown,F Other offences,F90 Miscellaneous offences,1,Camperdown,3260,2019,280000.0
2019,Boroondara,3126,Canterbury,F Other offences,F90 Miscellaneous offences,1,Canterbury,3126,2019,2902500.0
2019,Mornington Peninsula,3940,Capel Sound,F Other offences,F20 Transport regulation offences,1,Capel Sound,3940,2019,520000.0
2019,Mornington Peninsula,3940,Capel Sound,F Other offences,F90 Miscellaneous offences,1,Capel Sound,3940,2019,520000.0
2019,Melbourne,3053,Carlton,F Other offences,F90 Miscellaneous offences,1,Carlton,3053,2019,1308000.0
2019,Glen Eira,3163,Carnegie,F Other offences,F20 Transport regulation offences,1,Carnegie,3163,2019,1313500.0
2019,Glen Eira,3163,Carnegie,F Other offences,F90 Miscellaneous offences,1,Carnegie,3163,2019,1313500.0
2019,Melton,3023,Caroline Springs,F Other offences,F90 Miscellaneous offences,5,Caroline Springs,3023,2019,620000.0
2019,Kingston,3197,Carrum,F Other offences,F20 Transport regulation offences,2,Carrum,3197,2019,770000.0
2019,Kingston,3197,Carrum,F Other offences,F30 Other government regulatory offences,2,Carrum,3197,2019,770000.0
2019,Kingston,3196,Chelsea,F Other offences,F20 Transport regulation offences,2,Chelsea,3196,2019,856500.0
2019,Kingston,3196,Chelsea,F Other offences,F30 Other government regulatory offences,1,Chelsea,3196,2019,856500.0
2019,Kingston,3192,Cheltenham,F Other offences,F20 Transport regulation offences,12,Cheltenham,3192,2019,1035000.0
2019,Bayside,3192,Cheltenham,F Other offences,F30 Other government regulatory offences,1,Cheltenham,3192,2019,1035000.0
2019,Kingston,3192,Cheltenham,F Other offences,F30 Other government regulatory offences,1,Cheltenham,3192,2019,1035000.0
2019,Indigo,3683,Chiltern,F Other offences,F90 Miscellaneous offences,1,Chiltern,3683,2019,223500.0
2019,Yarra Ranges,3116,Chirnside Park,F Other offences,F90 Miscellaneous offences,1,Chirnside Park,3116,2019,680500.0
2019,Monash,3168,Clayton,F Other offences,F30 Other government regulatory offences,1,Clayton,3168,2019,1158000.0
2019,Yarra,3068,Clifton Hill,F Other offences,F20 Transport regulation offences,3,Clifton Hill,3068,2019,1348000.0
2019,Moira,3644,Cobram,F Other offences,F30 Other government regulatory offences,1,Cobram,3644,2019,272500.0
2019,Merri-bek,3058,Coburg,F Other offences,F20 Transport regulation offences,6,Coburg,3058,2019,935500.0
2019,Merri-bek,3058,Coburg,F Other offences,F30 Other government regulatory offences,3,Coburg,3058,2019,935500.0
2019,Merri-bek,3058,Coburg,F Other offences,F90 Miscellaneous offences,2,Coburg,3058,2019,935500.0
2019,Merri-bek,3058,Coburg North,F Other offences,F20 Transport regulation offences,3,Coburg North,3058,2019,805000.0
2019,Cardinia,3781,Cockatoo,F Other offences,F90 Miscellaneous offences,5,Cockatoo,3781,2019,580000.0
2019,Gannawarra,3568,Cohuna,F Other offences,F30 Other government regulatory offences,2,Cohuna,3568,2019,204000.0
2019,Gannawarra,3568,Cohuna,F Other offences,F90 Miscellaneous offences,1,Cohuna,3568,2019,204000.0
2019,Yarra Ranges,3770,Coldstream,F Other offences,F20 Transport regulation offences,1,Coldstream,3770,2019,635000.0
2019,Yarra Ranges,3770,Coldstream,F Other offences,F30 Other government regulatory offences,2,Coldstream,3770,2019,635000.0
2019,Yarra,3066,Collingwood,F Other offences,F20 Transport regulation offences,1,Collingwood,3066,2019,1060000.0
2019,Yarra,3066,Collingwood,F Other offences,F90 Miscellaneous offences,2,Collingwood,3066,2019,1060000.0
2019,Hume,3048,Coolaroo,F Other offences,F20 Transport regulation offences,3,Coolaroo,3048,2019,441000.0
2019,Greater Geelong,3214,Corio,F Other offences,F30 Other government regulatory offences,1,Corio,3214,2019,351500.0
2019,Greater Geelong,3214,Corio,F Other offences,F90 Miscellaneous offences,6,Corio,3214,2019,351500.0
2019,Bass Coast,3922,Cowes,F Other offences,F90 Miscellaneous offences,1,Cowes,3922,2019,560000.0
2019,Hume,3064,Craigieburn,F Other offences,F20 Transport regulation offences,2,Craigieburn,3064,2019,525000.0
2019,Hume,3064,Craigieburn,F Other offences,F30 Other government regulatory offences,2,Craigieburn,3064,2019,525000.0
2019,Hume,3064,Craigieburn,F Other offences,F90 Miscellaneous offences,1,Craigieburn,3064,2019,525000.0
2019,Casey,3977,Cranbourne,F Other offences,F20 Transport regulation offences,1,Cranbourne,3977,2019,500000.0
2019,Casey,3977,Cranbourne,F Other offences,F90 Miscellaneous offences,1,Cranbourne,3977,2019,500000.0
2019,Casey,3977,Cranbourne West,F Other offences,F30 Other government regulatory offences,1,Cranbourne West,3977,2019,508000.0
2019,Mornington Peninsula,3919,Crib Point,F Other offences,F20 Transport regulation offences,4,Crib Point,3919,2019,527500.0
2019,Maroondah,3136,Croydon,F Other offences,F20 Transport regulation offences,3,Croydon,3136,2019,735000.0
2019,Maroondah,3136,Croydon,F Other offences,F90 Miscellaneous offences,6,Croydon,3136,2019,735000.0
2019,Greater Geelong,3222,Curlewis,F Other offences,F90 Miscellaneous offences,2,Curlewis,3222,2019,565000.0
2019,Hume,3047,Dallas,F Other offences,F90 Miscellaneous offences,1,Dallas,3047,2019,451500.0
2019,Greater Dandenong,3175,Dandenong,F Other offences,F20 Transport regulation offences,13,Dandenong,3175,2019,601000.0
2019,Greater Dandenong,3175,Dandenong,F Other offences,F30 Other government regulatory offences,2,Dandenong,3175,2019,601000.0
2019,Greater Dandenong,3175,Dandenong,F Other offences,F90 Miscellaneous offences,4,Dandenong,3175,2019,601000.0
2019,Greater Dandenong,3175,Dandenong North,F Other offences,F20 Transport regulation offences,1,Dandenong North,3175,2019,606500.0
