,Year,Local Government Area,Postcode,Suburb/Town Name,Offence Division,Offence Subdivision,Offence Subgroup,Offence Count,locality,Median 2013,Median 2014,Median 2015,Median 2016,Median 2017,Median 2018,Median 2019,Median 2020,Median 2021,Median 2022
183154,2018,Yarra Ranges,3116,Chirnside Park,F Other offences,F90 Miscellaneous offences,F93 Cruelty to animals,2,Chirnside Park,450000.0,490500.0,542500.0,627000.0,735000.0,700000.0,680500.0,757000.0,900000.0,950000.0
183247,2018,Yarra Ranges,3138,Mooroolbark,F Other offences,F20 Transport regulation offences,F21 Public transport,3,Mooroolbark,440000.0,465000.0,558500.0,620000.0,725000.0,720000.0,670000.0,720000.0,842500.0,873000.0
183271,2018,Yarra Ranges,3139,Hoddles Creek,F Other offences,F90 Miscellaneous offences,F93 Cruelty to animals,2,,,,,,,,,,,
183459,2018,Yarra Ranges,3140,Lilydale,F Other offences,F30 Other government regulatory offences,F33 Liquor and tobacco licensing offences,1,Lilydale,469000.0,482500.0,534000.0,633500.0,710500.0,705000.0,675500.0,718000.0,850000.0,851000.0
183460,2018,Yarra Ranges,3140,Lilydale,F Other offences,F90 Miscellaneous offences,F94 Dangerous substance offences,1,Lilydale,469000.0,482500.0,534000.0,633500.0,710500.0,705000.0,675500.0,718000.0,850000.0,851000.0
183469,2018,Yarra Ranges,3156,Lysterfield,F Other offences,F90 Miscellaneous offences,F94 Dangerous substance offences,1,Lysterfield,681500.0,670000.0,780000.0,857500.0,995500.0,976500.0,956500.0,994500.0,1130000.0,1166000.0
183525,2018,Yarra Ranges,3158,Upwey,F Other offences,F20 Transport regulation offences,F21 Public transport,1,Upwey,425000.0,476000.0,515000.0,585000.0,680000.0,710000.0,702500.0,760500.0,899000.0,865000.0
183596,2018,Yarra Ranges,3160,Belgrave,F Other offences,F30 Other government regulatory offences,F33 Liquor and tobacco licensing offences,1,Belgrave,410000.0,426000.0,482500.0,545000.0,620000.0,676000.0,636000.0,680000.0,782500.0,913000.0
183683,2018,Yarra Ranges,3765,Montrose,F Other offences,F90 Miscellaneous offences,F94 Dangerous substance offences,6,Montrose,445000.0,476500.0,559000.0,625000.0,700500.0,737500.0,707500.0,730000.0,845000.0,930000.0
183717,2018,Yarra Ranges,3767,Mount Dandenong,F Other offences,F30 Other government regulatory offences,F39 Other government regulatory offences,1,Mount Dandenong,450000.0,610000.0,612500.0,641000.0,847000.0,647500.0,690000.0,791000.0,858500.0,1280000.0
183749,2018,Yarra Ranges,3770,Coldstream,F Other offences,F30 Other government regulatory offences,F39 Other government regulatory offences,1,Coldstream,385000.0,405000.0,441000.0,521000.0,597500.0,660000.0,635000.0,648000.0,767000.0,800000.0
183783,2018,Yarra Ranges,3775,Dixons Creek,F Other offences,F90 Miscellaneous offences,F93 Cruelty to animals,1,,,,,,,,,,,
184148,2018,Yarra Ranges,3797,Yarra Junction,F Other offences,F30 Other government regulatory offences,F39 Other government regulatory offences,1,Yarra Junction,406500.0,357500.0,417500.0,422500.0,535000.0,562500.0,582500.0,595000.0,687000.0,765000.0
184167,2018,Yarra Ranges,3799,McMahons Creek,F Other offences,F20 Transport regulation offences,F29 Other transport regulation offences,2,,,,,,,,,,,
184307,2018,Yarriambiack,3390,Murtoa,F Other offences,F20 Transport regulation offences,F21 Public transport,2,Murtoa,95000.0,110000.0,91000.0,97500.0,115000.0,110000.0,119000.0,130000.0,142500.0,160000.0
184377,2018,Yarriambiack,3393,Warracknabeal,F Other offences,F90 Miscellaneous offences,F93 Cruelty to animals,2,Warracknabeal,107500.0,110000.0,110000.0,123500.0,113000.0,112500.0,118000.0,140000.0,180000.0,214500.0
184669,2017,Ararat,3377,Ararat,F Other offences,F90 Miscellaneous offences,F93 Cruelty to animals,1,Ararat,180000.0,200000.0,210000.0,204500.0,199000.0,199000.0,215000.0,244000.0,313000.0,340000.0
184670,2017,Ararat,3377,Ararat,F Other offences,F90 Miscellaneous offences,F99 Other miscellaneous offences,1,Ararat,180000.0,200000.0,210000.0,204500.0,199000.0,199000.0,215000.0,244000.0,313000.0,340000.0
184690,2017,Ararat,3377,Dobie,F Other offences,F90 Miscellaneous offences,F91 Environmental offences,1,,,,,,,,,,,
184872,2017,Ballarat,3350,Ballarat Central,F Other offences,F30 Other government regulatory offences,F33 Liquor and tobacco licensing offences,2,Ballarat Central,322000.0,327500.0,353000.0,385000.0,430000.0,447500.0,515000.0,560000.0,700000.0,710000.0
184873,2017,Ballarat,3350,Ballarat Central,F Other offences,F90 Miscellaneous offences,F93 Cruelty to animals,1,Ballarat Central,322000.0,327500.0,353000.0,385000.0,430000.0,447500.0,515000.0,560000.0,700000.0,710000.0
184874,2017,Ballarat,3350,Ballarat Central,F Other offences,F90 Miscellaneous offences,F99 Other miscellaneous offences,1,Ballarat Central,322000.0,327500.0,353000.0,385000.0,430000.0,447500.0,515000.0,560000.0,700000.0,710000.0
184918,2017,Ballarat,3350,Ballarat East,F Other offences,F90 Miscellaneous offences,F93 Cruelty to animals,2,Ballarat East,265000.0,265000.0,275000.0,295000.0,310000.0,340000.0,360000.0,398000.0,487500.0,540000.0
184919,2017,Ballarat,3350,Ballarat East,F Other offences,F90 Miscellaneous offences,F94 Dangerous substance offences,1,Ballarat East,265000.0,265000.0,275000.0,295000.0,310000.0,340000.0,360000.0,398000.0,487500.0,540000.0
185158,2017,Ballarat,3350,Lucas,F Other offences,F90 Miscellaneous offences,F92 Public health and safety offences,1,Lucas,348000.0,355000.0,389000.0,345000.0,349500.0,395000.0,431000.0,465000.0,585000.0,681500.0
185353,2017,Ballarat,3350,Soldiers Hill,F Other offences,F20 Transport regulation offences,F21 Public transport,8,Soldiers Hill,283000.0,341000.0,310000.0,374000.0,423500.0,447500.0,480000.0,557500.0,569000.0,655000.0
185354,2017,Ballarat,3350,Soldiers Hill,F Other offences,F30 Other government regulatory offences,F39 Other government regulatory offences,1,Soldiers Hill,283000.0,341000.0,310000.0,374000.0,423500.0,447500.0,480000.0,557500.0,569000.0,655000.0
185706,2017,Ballarat,3356,Sebastopol,F Other offences,F30 Other government regulatory offences,F33 Liquor and tobacco licensing offences,1,Sebastopol,242000.0,235500.0,244500.0,247500.0,256000.0,289500.0,315000.0,341000.0,420000.0,457000.0
185707,2017,Ballarat,3356,Sebastopol,F Other offences,F90 Miscellaneous offences,F93 Cruelty to animals,1,Sebastopol,242000.0,235500.0,244500.0,247500.0,256000.0,289500.0,315000.0,341000.0,420000.0,457000.0
185747,2017,Ballarat,3358,Winter Valley,F Other offences,F90 Miscellaneous offences,F93 Cruelty to animals,1,Winter Valley,344500.0,360000.0,365000.0,362500.0,375000.0,405000.0,435000.0,470000.0,575000.0,601000.0
185905,2017,Banyule,3081,Heidelberg Heights,F Other offences,F20 Transport regulation offences,F22 Aviation regulations offences,1,Heidelberg Heights,536500.0,555000.0,676500.0,750000.0,843000.0,820000.0,790000.0,803000.0,1000000.0,952500.0
185906,2017,Banyule,3081,Heidelberg Heights,F Other offences,F90 Miscellaneous offences,F99 Other miscellaneous offences,1,Heidelberg Heights,536500.0,555000.0,676500.0,750000.0,843000.0,820000.0,790000.0,803000.0,1000000.0,952500.0
186005,2017,Banyule,3083,Bundoora,F Other offences,F20 Transport regulation offences,F21 Public transport,1,Bundoora,530000.0,553500.0,600500.0,652000.0,753000.0,730000.0,732500.0,745000.0,867500.0,846500.0
186091,2017,Banyule,3084,Heidelberg,F Other offences,F10 Regulatory driving offences,F19 Other regulatory driving offences,1,Heidelberg,772500.0,840500.0,1060000.0,1150000.0,1280000.0,1114000.0,1107500.0,1283000.0,1465000.0,1565000.0
186092,2017,Banyule,3084,Heidelberg,F Other offences,F20 Transport regulation offences,F21 Public transport,1,Heidelberg,772500.0,840500.0,1060000.0,1150000.0,1280000.0,1114000.0,1107500.0,1283000.0,1465000.0,1565000.0
186133,2017,Banyule,3084,Rosanna,F Other offences,F20 Transport regulation offences,F21 Public transport,3,Rosanna,717500.0,781500.0,905000.0,980000.0,1175000.0,1100000.0,1032500.0,1122500.0,1372000.0,1250000.0
186134,2017,Banyule,3084,Rosanna,F Other offences,F30 Other government regulatory offences,F33 Liquor and tobacco licensing offences,2,Rosanna,717500.0,781500.0,905000.0,980000.0,1175000.0,1100000.0,1032500.0,1122500.0,1372000.0,1250000.0
186205,2017,Banyule,3085,Macleod,F Other offences,F20 Transport regulation offences,F21 Public transport,3,Macleod,647500.0,705000.0,755000.0,868000.0,950000.0,922500.0,922500.0,972500.0,1156500.0,1590000.0
186367,2017,Banyule,3088,Greensborough,F Other offences,F20 Transport regulation offences,F21 Public transport,3,Greensborough,534000.0,574000.0,635000.0,717000.0,830000.0,815000.0,798000.0,850000.0,1001000.0,980000.0
186368,2017,Banyule,3088,Greensborough,F Other offences,F90 Miscellaneous offences,F93 Cruelty to animals,1,Greensborough,534000.0,574000.0,635000.0,717000.0,830000.0,815000.0,798000.0,850000.0,1001000.0,980000.0
186418,2017,Banyule,3093,Lower Plenty,F Other offences,F90 Miscellaneous offences,F93 Cruelty to animals,1,Lower Plenty,680500.0,675000.0,770000.0,900000.0,980000.0,1055000.0,950000.0,907000.0,1220000.0,1558000.0
186463,2017,Banyule,3094,Montmorency,F Other offences,F20 Transport regulation offences,F21 Public transport,5,Montmorency,570000.0,614000.0,732000.0,780500.0,890000.0,926000.0,856000.0,913000.0,1160000.0,1175000.0
186464,2017,Banyule,3094,Montmorency,F Other offences,F20 Transport regulation offences,F29 Other transport regulation offences,1,Montmorency,570000.0,614000.0,732000.0,780500.0,890000.0,926000.0,856000.0,913000.0,1160000.0,1175000.0
186465,2017,Banyule,3094,Montmorency,F Other offences,F90 Miscellaneous offences,F94 Dangerous substance offences,1,Montmorency,570000.0,614000.0,732000.0,780500.0,890000.0,926000.0,856000.0,913000.0,1160000.0,1175000.0
186530,2017,Bass Coast,3922,Cowes,F Other offences,F20 Transport regulation offences,F23 Maritime regulations offences,2,Cowes,385000.0,357500.0,412500.0,400000.0,440000.0,541000.0,560000.0,589500.0,876500.0,1067500.0
186531,2017,Bass Coast,3922,Cowes,F Other offences,F30 Other government regulatory offences,F33 Liquor and tobacco licensing offences,1,Cowes,385000.0,357500.0,412500.0,400000.0,440000.0,541000.0,560000.0,589500.0,876500.0,1067500.0
186532,2017,Bass Coast,3922,Cowes,F Other offences,F90 Miscellaneous offences,F91 Environmental offences,1,Cowes,385000.0,357500.0,412500.0,400000.0,440000.0,541000.0,560000.0,589500.0,876500.0,1067500.0
186648,2017,Bass Coast,3925,Cape Woolamai,F Other offences,F30 Other government regulatory offences,F39 Other government regulatory offences,1,,,,,,,,,,,
186861,2017,Bass Coast,3995,Archies Creek,F Other offences,F30 Other government regulatory offences,F34 Pornography and censorship offences,2,,,,,,,,,,,
187002,2017,Bass Coast,3995,Wonthaggi,F Other offences,F30 Other government regulatory offences,F39 Other government regulatory offences,4,Wonthaggi,225000.0,251000.0,262000.0,265000.0,289000.0,339000.0,375000.0,405000.0,550000.0,547500.0
187045,2017,Bass Coast,3996,Inverloch,F Other offences,F90 Miscellaneous offences,F93 Cruelty to animals,1,Inverloch,431000.0,440000.0,425000.0,442500.0,495000.0,598000.0,590000.0,665000.0,890500.0,927500.0
187046,2017,Bass Coast,3996,Inverloch,F Other offences,F90 Miscellaneous offences,F94 Dangerous substance offences,3,Inverloch,431000.0,440000.0,425000.0,442500.0,495000.0,598000.0,590000.0,665000.0,890500.0,927500.0
187159,2017,Baw Baw,3818,Drouin,F Other offences,F20 Transport regulation offences,F29 Other transport regulation offences,1,Drouin,300000.0,311000.0,320000.0,347000.0,390000.0,455000.0,440000.0,470000.0,570000.0,622000.0
187198,2017,Baw Baw,3818,Drouin West,F Other offences,F90 Miscellaneous offences,F92 Public health and safety offences,2,,,,,,,,,,,
187207,2017,Baw Baw,3818,Jindivick,F Other offences,F90 Miscellaneous offences,F91 Environmental offences,7,,,,,,,,,,,
187274,2017,Baw Baw,3820,Warragul,F Other offences,F30 Other government regulatory offences,F33 Liquor and tobacco licensing offences,3,Warragul,315000.0,320000.0,342000.0,340000.0,365000.0,449000.0,460000.0,497500.0,580000.0,648000.0
187275,2017,Baw Baw,3820,Warragul,F Other offences,F30 Other government regulatory offences,F39 Other government regulatory offences,1,Warragul,315000.0,320000.0,342000.0,340000.0,365000.0,449000.0,460000.0,497500.0,580000.0,648000.0
187276,2017,Baw Baw,3820,Warragul,F Other offences,F90 Miscellaneous offences,F91 Environmental offences,1,Warragul,315000.0,320000.0,342000.0,340000.0,365000.0,449000.0,460000.0,497500.0,580000.0,648000.0
187277,2017,Baw Baw,3820,Warragul,F Other offences,F90 Miscellaneous offences,F99 Other miscellaneous offences,1,Warragul,315000.0,320000.0,342000.0,340000.0,365000.0,449000.0,460000.0,497500.0,580000.0,648000.0
187514,2017,Baw Baw,3825,Moondarra,F Other offences,F90 Miscellaneous offences,F94 Dangerous substance offences,1,,,,,,,,,,,
187559,2017,Baw Baw,3831,Neerim,F Other offences,F30 Other government regulatory offences,F33 Liquor and tobacco licensing offences,9,,,,,,,,,,,
187560,2017,Baw Baw,3831,Neerim,F Other offences,F30 Other government regulatory offences,F39 Other government regulatory offences,1,,,,,,,,,,,
187561,2017,Baw Baw,3831,Neerim,F Other offences,F90 Miscellaneous offences,F91 Environmental offences,3,,,,,,,,,,,
187567,2017,Baw Baw,3831,Neerim East,F Other offences,F20 Transport regulation offences,F29 Other transport regulation offences,2,,,,,,,,,,,
187595,2017,Baw Baw,3833,Baw Baw,F Other offences,F20 Transport regulation offences,F29 Other transport regulation offences,1,,,,,,,,,,,
187601,2017,Baw Baw,3833,Gentle Annie,F Other offences,F30 Other government regulatory offences,F39 Other government regulatory offences,5,,,,,,,,,,,
187602,2017,Baw Baw,3833,Gentle Annie,F Other offences,F90 Miscellaneous offences,F99 Other miscellaneous offences,1,,,,,,,,,,,
187618,2017,Baw Baw,3833,Tanjil Bren,F Other offences,F20 Transport regulation offences,F29 Other transport regulation offences,1,,,,,,,,,,,
187629,2017,Baw Baw,3835,Thorpdale,F Other offences,F20 Transport regulation offences,F29 Other transport regulation offences,1,,,,,,,,,,,
187680,2017,Bayside,3186,Brighton,F Other offences,F20 Transport regulation offences,F21 Public transport,4,Brighton,1802500.0,1940000.0,2302500.0,2740000.0,3050000.0,2888000.0,2662500.0,3136000.0,3478000.0,2938000.0
187681,2017,Bayside,3186,Brighton,F Other offences,F20 Transport regulation offences,F22 Aviation regulations offences,1,Brighton,1802500.0,1940000.0,2302500.0,2740000.0,3050000.0,2888000.0,2662500.0,3136000.0,3478000.0,2938000.0
187682,2017,Bayside,3186,Brighton,F Other offences,F20 Transport regulation offences,F23 Maritime regulations offences,2,Brighton,1802500.0,1940000.0,2302500.0,2740000.0,3050000.0,2888000.0,2662500.0,3136000.0,3478000.0,2938000.0
187683,2017,Bayside,3186,Brighton,F Other offences,F30 Other government regulatory offences,F33 Liquor and tobacco licensing offences,1,Brighton,1802500.0,1940000.0,2302500.0,2740000.0,3050000.0,2888000.0,2662500.0,3136000.0,3478000.0,2938000.0
187684,2017,Bayside,3186,Brighton,F Other offences,F90 Miscellaneous offences,F93 Cruelty to animals,1,Brighton,1802500.0,1940000.0,2302500.0,2740000.0,3050000.0,2888000.0,2662500.0,3136000.0,3478000.0,2938000.0
187770,2017,Bayside,3188,Hampton,F Other offences,F20 Transport regulation offences,F21 Public transport,3,Hampton,1270000.0,1340000.0,1650000.0,1800000.0,2020000.0,1905000.0,1900000.0,2000000.0,2420000.0,2020000.0
187771,2017,Bayside,3188,Hampton,F Other offences,F90 Miscellaneous offences,F93 Cruelty to animals,1,Hampton,1270000.0,1340000.0,1650000.0,1800000.0,2020000.0,1905000.0,1900000.0,2000000.0,2420000.0,2020000.0
187853,2017,Bayside,3190,Highett,F Other offences,F20 Transport regulation offences,F21 Public transport,2,Highett,750000.0,850000.0,992500.0,1175000.0,1318500.0,1275000.0,1234000.0,1325000.0,1585500.0,1560000.0
187854,2017,Bayside,3190,Highett,F Other offences,F20 Transport regulation offences,F24 Pedestrian offences,1,Highett,750000.0,850000.0,992500.0,1175000.0,1318500.0,1275000.0,1234000.0,1325000.0,1585500.0,1560000.0
187905,2017,Bayside,3191,Sandringham,F Other offences,F20 Transport regulation offences,F21 Public transport,1,Sandringham,1210000.0,1305000.0,1490000.0,1760000.0,1862500.0,1850000.0,1665000.0,1847000.0,2364000.0,2432500.0
187906,2017,Bayside,3191,Sandringham,F Other offences,F20 Transport regulation offences,F23 Maritime regulations offences,1,Sandringham,1210000.0,1305000.0,1490000.0,1760000.0,1862500.0,1850000.0,1665000.0,1847000.0,2364000.0,2432500.0
187981,2017,Bayside,3193,Beaumaris,F Other offences,F20 Transport regulation offences,F23 Maritime regulations offences,1,Beaumaris,1074000.0,1129500.0,1345000.0,1455000.0,1611000.0,1674000.0,1587500.0,1725000.0,2100000.0,2060000.0
188014,2017,Bayside,3193,Black Rock,F Other offences,F20 Transport regulation offences,F23 Maritime regulations offences,1,Black Rock,1225000.0,1400000.0,1545000.0,1745000.0,2017500.0,2023000.0,1793000.0,1900000.0,2547500.0,2925000.0
188082,2017,Benalla,3672,Benalla,F Other offences,F30 Other government regulatory offences,F33 Liquor and tobacco licensing offences,1,Benalla,228000.0,235500.0,222500.0,231500.0,250000.0,284000.0,290000.0,302000.0,394000.0,415000.0
188083,2017,Benalla,3672,Benalla,F Other offences,F90 Miscellaneous offences,F91 Environmental offences,2,Benalla,228000.0,235500.0,222500.0,231500.0,250000.0,284000.0,290000.0,302000.0,394000.0,415000.0
188084,2017,Benalla,3672,Benalla,F Other offences,F90 Miscellaneous offences,F93 Cruelty to animals,2,Benalla,228000.0,235500.0,222500.0,231500.0,250000.0,284000.0,290000.0,302000.0,394000.0,415000.0
188085,2017,Benalla,3672,Benalla,F Other offences,F90 Miscellaneous offences,F99 Other miscellaneous offences,2,Benalla,228000.0,235500.0,222500.0,231500.0,250000.0,284000.0,290000.0,302000.0,394000.0,415000.0
188208,2017,Boroondara,3101,Kew,F Other offences,F20 Transport regulation offences,F21 Public transport,2,Kew,1751000.0,1950000.0,2080000.0,2207500.0,2320000.0,2385000.0,2345000.0,2253000.0,2752500.0,2300000.0
188337,2017,Boroondara,3104,Balwyn North,F Other offences,F90 Miscellaneous offences,F93 Cruelty to animals,1,Balwyn North,1240000.0,1452000.0,1850000.0,1800000.0,1950000.0,1810000.0,1720000.0,1887500.0,2255500.0,1976500.0
188388,2017,Boroondara,3122,Hawthorn,F Other offences,F20 Transport regulation offences,F21 Public transport,1,Hawthorn,1575000.0,1606500.0,1916500.0,2245000.0,2650000.0,2506500.0,2200000.0,2500000.0,2830000.0,2485000.0
188433,2017,Boroondara,3123,Hawthorn East,F Other offences,F20 Transport regulation offences,F21 Public transport,1,Hawthorn East,1247500.0,1554000.0,1850000.0,1890000.0,2350000.0,2221500.0,2087500.0,2383000.0,2275000.0,1791500.0
188434,2017,Boroondara,3123,Hawthorn East,F Other offences,F30 Other government regulatory offences,F33 Liquor and tobacco licensing offences,1,Hawthorn East,1247500.0,1554000.0,1850000.0,1890000.0,2350000.0,2221500.0,2087500.0,2383000.0,2275000.0,1791500.0
188435,2017,Boroondara,3123,Hawthorn East,F Other offences,F30 Other government regulatory offences,F34 Pornography and censorship offences,1,Hawthorn East,1247500.0,1554000.0,1850000.0,1890000.0,2350000.0,2221500.0,2087500.0,2383000.0,2275000.0,1791500.0
188436,2017,Boroondara,3123,Hawthorn East,F Other offences,F90 Miscellaneous offences,F91 Environmental offences,1,Hawthorn East,1247500.0,1554000.0,1850000.0,1890000.0,2350000.0,2221500.0,2087500.0,2383000.0,2275000.0,1791500.0
188483,2017,Boroondara,3124,Camberwell,F Other offences,F20 Transport regulation offences,F21 Public transport,4,Camberwell,1382000.0,1655000.0,1912500.0,2090000.0,2300000.0,2155000.0,2070000.0,2085000.0,2563500.0,2403000.0
188550,2017,Boroondara,3127,Surrey Hills,F Other offences,F20 Transport regulation offences,F21 Public transport,1,Surrey Hills,1323000.0,1450000.0,1750000.0,1800500.0,2170000.0,1900000.0,1890000.0,1880000.0,2310000.0,2156000.0
188589,2017,Boroondara,3146,Glen Iris,F Other offences,F20 Transport regulation offences,F21 Public transport,2,Glen Iris,1310000.0,1500000.0,1800000.0,1935000.0,2025000.0,1927500.0,1967000.0,2130000.0,2470000.0,2150000.0
188590,2017,Boroondara,3146,Glen Iris,F Other offences,F20 Transport regulation offences,F24 Pedestrian offences,1,Glen Iris,1310000.0,1500000.0,1800000.0,1935000.0,2025000.0,1927500.0,1967000.0,2130000.0,2470000.0,2150000.0
188682,2017,Brimbank,3020,Albion,F Other offences,F20 Transport regulation offences,F21 Public transport,2,Albion,379000.0,432000.0,481000.0,593000.0,730000.0,755000.0,675000.0,727500.0,830000.0,785000.0
188746,2017,Brimbank,3020,Sunshine,F Other offences,F20 Transport regulation offences,F21 Public transport,5,Sunshine,435000.0,483500.0,530500.0,675000.0,765000.0,748500.0,715000.0,750000.0,870000.0,945000.0
188747,2017,Brimbank,3020,Sunshine,F Other offences,F30 Other government regulatory offences,F32 Commercial regulation offences,1,Sunshine,435000.0,483500.0,530500.0,675000.0,765000.0,748500.0,715000.0,750000.0,870000.0,945000.0
188748,2017,Brimbank,3020,Sunshine,F Other offences,F30 Other government regulatory offences,F33 Liquor and tobacco licensing offences,2,Sunshine,435000.0,483500.0,530500.0,675000.0,765000.0,748500.0,715000.0,750000.0,870000.0,945000.0
188749,2017,Brimbank,3020,Sunshine,F Other offences,F90 Miscellaneous offences,F99 Other miscellaneous offences,2,Sunshine,435000.0,483500.0,530500.0,675000.0,765000.0,748500.0,715000.0,750000.0,870000.0,945000.0
188847,2017,Brimbank,3020,Sunshine West,F Other offences,F30 Other government regulatory offences,F32 Commercial regulation offences,4,Sunshine West,384500.0,395000.0,450000.0,520000.0,639500.0,635000.0,635000.0,657000.0,745000.0,780000.0
188933,2017,Brimbank,3021,Kealba,F Other offences,F90 Miscellaneous offences,F93 Cruelty to animals,1,Kealba,370000.0,390000.0,400000.0,470000.0,595000.0,612000.0,596000.0,600000.0,655000.0,755000.0
189045,2017,Brimbank,3021,St Albans,F Other offences,F20 Transport regulation offences,F21 Public transport,3,St Albans,350000.0,373500.0,428000.0,500000.0,610000.0,626500.0,591000.0,600000.0,685000.0,702500.0
189046,2017,Brimbank,3021,St Albans,F Other offences,F20 Transport regulation offences,F24 Pedestrian offences,1,St Albans,350000.0,373500.0,428000.0,500000.0,610000.0,626500.0,591000.0,600000.0,685000.0,702500.0
189047,2017,Brimbank,3021,St Albans,F Other offences,F30 Other government regulatory offences,F32 Commercial regulation offences,1,St Albans,350000.0,373500.0,428000.0,500000.0,610000.0,626500.0,591000.0,600000.0,685000.0,702500.0
189048,2017,Brimbank,3021,St Albans,F Other offences,F30 Other government regulatory offences,F33 Liquor and tobacco licensing offences,1,St Albans,350000.0,373500.0,428000.0,500000.0,610000.0,626500.0,591000.0,600000.0,685000.0,702500.0
189049,2017,Brimbank,3021,St Albans,F Other offences,F30 Other government regulatory offences,F39 Other government regulatory offences,1,St Albans,350000.0,373500.0,428000.0,500000.0,610000.0,626500.0,591000.0,600000.0,685000.0,702500.0
189180,2017,Brimbank,3023,Deer Park,F Other offences,F20 Transport regulation offences,F21 Public transport,3,Deer Park,348000.0,365000.0,390000.0,441000.0,552500.0,580000.0,550000.0,580000.0,630000.0,648000.0
189181,2017,Brimbank,3023,Deer Park,F Other offences,F20 Transport regulation offences,F22 Aviation regulations offences,1,Deer Park,348000.0,365000.0,390000.0,441000.0,552500.0,580000.0,550000.0,580000.0,630000.0,648000.0
189182,2017,Brimbank,3023,Deer Park,F Other offences,F30 Other government regulatory offences,F32 Commercial regulation offences,2,Deer Park,348000.0,365000.0,390000.0,441000.0,552500.0,580000.0,550000.0,580000.0,630000.0,648000.0
189183,2017,Brimbank,3023,Deer Park,F Other offences,F90 Miscellaneous offences,F94 Dangerous substance offences,1,Deer Park,348000.0,365000.0,390000.0,441000.0,552500.0,580000.0,550000.0,580000.0,630000.0,648000.0
189184,2017,Brimbank,3023,Deer Park,F Other offences,F90 Miscellaneous offences,F99 Other miscellaneous offences,1,Deer Park,348000.0,365000.0,390000.0,441000.0,552500.0,580000.0,550000.0,580000.0,630000.0,648000.0
189356,2017,Brimbank,3037,Delahey,F Other offences,F90 Miscellaneous offences,F93 Cruelty to animals,1,Delahey,372500.0,370000.0,400000.0,458000.0,545000.0,575000.0,530000.0,575000.0,645000.0,664000.0
189467,2017,Brimbank,3038,Keilor Downs,F Other offences,F20 Transport regulation offences,F29 Other transport regulation offences,1,Keilor Downs,403500.0,429000.0,496500.0,562000.0,670000.0,660000.0,630000.0,660000.0,775000.0,720000.0
189468,2017,Brimbank,3038,Keilor Downs,F Other offences,F90 Miscellaneous offences,F93 Cruelty to animals,1,Keilor Downs,403500.0,429000.0,496500.0,562000.0,670000.0,660000.0,630000.0,660000.0,775000.0,720000.0
189533,2017,Brimbank,3038,Taylors Lakes,F Other offences,F90 Miscellaneous offences,F93 Cruelty to animals,1,Taylors Lakes,490000.0,510000.0,561500.0,635000.0,720000.0,763500.0,750000.0,777500.0,880000.0,908500.0
189652,2017,Buloke,3525,Charlton,F Other offences,F30 Other government regulatory offences,F31 Betting and gaming offences,3,Charlton,120000.0,131000.0,179500.0,160000.0,136000.0,150000.0,147000.0,149500.0,195000.0,270000.0
189733,2017,Campaspe,3559,Corop,F Other offences,F20 Transport regulation offences,F23 Maritime regulations offences,1,,,,,,,,,,,
189802,2017,Campaspe,3561,Rochester,F Other offences,F10 Regulatory driving offences,F19 Other regulatory driving offences,1,Rochester,189500.0,215000.0,235000.0,239000.0,242500.0,236000.0,255000.0,237000.0,350000.0,385000.0
190065,2017,Campaspe,3622,Strathallan,F Other offences,F90 Miscellaneous offences,F92 Public health and safety offences,1,,,,,,,,,,,
190139,2017,Cardinia,3781,Cockatoo,F Other offences,F90 Miscellaneous offences,F91 Environmental offences,1,Cockatoo,355000.0,365000.0,385500.0,430000.0,539500.0,591000.0,580000.0,610000.0,730500.0,850000.0
190184,2017,Cardinia,3782,Emerald,F Other offences,F30 Other government regulatory offences,F33 Liquor and tobacco licensing offences,5,Emerald,440000.0,449500.0,502000.0,545000.0,660500.0,730000.0,660000.0,730000.0,882000.0,930000.0
190185,2017,Cardinia,3782,Emerald,F Other offences,F90 Miscellaneous offences,F93 Cruelty to animals,1,Emerald,440000.0,449500.0,502000.0,545000.0,660500.0,730000.0,660000.0,730000.0,882000.0,930000.0
190212,2017,Cardinia,3783,Gembrook,F Other offences,F90 Miscellaneous offences,F93 Cruelty to animals,1,Gembrook,344000.0,400000.0,440000.0,525000.0,565000.0,610000.0,650000.0,680000.0,789500.0,820000.0
190335,2017,Cardinia,3809,Officer,F Other offences,F30 Other government regulatory offences,F33 Liquor and tobacco licensing offences,1,Officer,342000.0,339000.0,375000.0,440000.0,480000.0,548000.0,540000.0,582000.0,650000.0,720000.0
190402,2017,Cardinia,3810,Pakenham,F Other offences,F20 Transport regulation offences,F21 Public transport,13,Pakenham,335000.0,350000.0,367000.0,400000.0,470000.0,520000.0,485000.0,525000.0,600000.0,655000.0
190403,2017,Cardinia,3810,Pakenham,F Other offences,F20 Transport regulation offences,F24 Pedestrian offences,1,Pakenham,335000.0,350000.0,367000.0,400000.0,470000.0,520000.0,485000.0,525000.0,600000.0,655000.0
190404,2017,Cardinia,3810,Pakenham,F Other offences,F30 Other government regulatory offences,F34 Pornography and censorship offences,1,Pakenham,335000.0,350000.0,367000.0,400000.0,470000.0,520000.0,485000.0,525000.0,600000.0,655000.0
190405,2017,Cardinia,3810,Pakenham,F Other offences,F90 Miscellaneous offences,F92 Public health and safety offences,1,Pakenham,335000.0,350000.0,367000.0,400000.0,470000.0,520000.0,485000.0,525000.0,600000.0,655000.0
