Suburb/Town Name,Postcode,Local Government Area,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,%_crime_change,crime_quartile,%_property_incr
Parkdale,3195,Kingston,369.0,284.0,321.0,275.0,332.0,367.0,341.0,348.0,303.0,325.0,-11.92,2.0,83.09
Rye,3941,Mornington Peninsula,334.0,396.0,418.0,339.0,438.0,354.0,383.0,296.0,290.0,294.0,-11.97,2.0,188.24
Lucknow,3875,East Gippsland,41.0,29.0,62.0,37.0,28.0,117.0,27.0,25.0,40.0,36.0,-12.17,2.0,27.66
Soldiers Hill,3350,Ballarat,204.0,138.0,180.0,269.0,241.0,149.0,207.0,119.0,146.0,179.0,-12.25,2.0,131.45
Beaconsfield,3807,Cardinia,201.0,167.0,242.0,322.0,194.0,212.0,233.0,175.0,140.0,176.0,-12.43,2.0,83.14
Torquay,3228,Surf Coast,297.0,543.0,559.0,468.0,388.0,292.0,351.0,358.0,297.0,260.0,-12.45,2.0,126.72
Ringwood,3134,Maroondah,1443.0,1539.0,1382.0,1835.0,1597.0,1635.0,1546.0,1474.0,1285.0,1262.0,-12.54,2.0,87.39
Flemington,3031,Moonee Valley,661.0,804.0,988.0,852.0,731.0,635.0,559.0,546.0,493.0,578.0,-12.55,2.0,94.43
Coldstream,3770,Yarra Ranges,31.0,39.0,85.0,45.0,54.0,47.0,66.0,47.0,29.0,27.0,-12.86,2.0,107.79
Fairfield,3078,Darebin,353.0,393.0,283.0,455.0,383.0,363.0,362.0,372.0,323.0,307.0,-13.03,2.0,68.31
Geelong,3219,Greater Geelong,1326.0,1242.0,1568.0,1659.0,2015.0,1516.0,1545.0,1385.0,1007.0,1152.0,-13.12,2.0,70.0
Corio,3214,Greater Geelong,1308.0,1379.0,1566.0,1692.0,1954.0,1335.0,1187.0,1102.0,1244.0,1135.0,-13.23,2.0,127.83
Boronia,3155,Knox,835.0,866.0,946.0,1231.0,1220.0,1037.0,1547.0,1171.0,853.0,723.0,-13.41,2.0,85.53
Essendon,3040,Moonee Valley,834.0,874.0,856.0,1040.0,858.0,936.0,783.0,821.0,887.0,721.0,-13.55,2.0,104.94
Mount Clear,3350,Ballarat,123.0,109.0,133.0,140.0,137.0,88.0,139.0,76.0,104.0,106.0,-13.81,2.0,105.07
Bairnsdale,3875,East Gippsland,814.0,638.0,821.0,745.0,640.0,559.0,970.0,697.0,706.0,701.0,-13.88,2.0,80.85
Creswick,3363,Hepburn,115.0,127.0,178.0,233.0,175.0,134.0,182.0,115.0,108.0,99.0,-13.9,2.0,112.24
Kew,3101,Boroondara,954.0,1033.0,1341.0,1079.0,867.0,1048.0,1110.0,886.0,1148.0,821.0,-13.94,2.0,31.35
Fawkner,3060,Merri-bek,527.0,543.0,633.0,698.0,509.0,609.0,573.0,507.0,386.0,453.0,-14.04,2.0,98.78
Kyabram,3620,Campaspe,334.0,175.0,293.0,277.0,335.0,301.0,323.0,183.0,228.0,287.0,-14.07,2.0,66.67
Lake Tyers Beach,3909,East Gippsland,7.0,14.0,21.0,11.0,9.0,15.0,7.0,7.0,9.0,6.0,-14.08,2.0,207.41
Minyip,3392,Yarriambiack,7.0,10.0,16.0,8.0,6.0,17.0,15.0,14.0,20.0,6.0,-14.08,2.0,95.92
Lysterfield,3156,Knox,92.0,108.0,118.0,197.0,384.0,140.0,168.0,142.0,131.0,79.0,-14.12,2.0,71.09
Airport West,3042,Moonee Valley,635.0,725.0,866.0,730.0,696.0,913.0,669.0,452.0,525.0,545.0,-14.17,2.0,72.84
Eildon,3713,Murrindindi,35.0,30.0,28.0,48.0,32.0,22.0,27.0,30.0,22.0,30.0,-14.25,2.0,128.57
Sunshine North,3020,Brimbank,796.0,730.0,716.0,781.0,605.0,660.0,782.0,712.0,983.0,682.0,-14.32,2.0,83.62
Euroa,3666,Strathbogie,97.0,81.0,71.0,94.0,60.0,68.0,82.0,66.0,53.0,83.0,-14.42,2.0,86.3
Robinvale,3549,Swan Hill,157.0,170.0,185.0,190.0,161.0,160.0,136.0,101.0,191.0,134.0,-14.64,2.0,165.68
Balaclava,3183,Port Phillip,488.0,391.0,491.0,447.0,418.0,366.0,435.0,311.0,363.0,416.0,-14.75,2.0,92.91
Warrnambool,3280,Warrnambool,1136.0,1248.0,1143.0,1391.0,1501.0,1709.0,1457.0,1334.0,1053.0,968.0,-14.79,2.0,80.77
Surrey Hills,3127,Boroondara,277.0,353.0,262.0,337.0,283.0,279.0,324.0,334.0,245.0,236.0,-14.8,2.0,62.96
Oakleigh South,3167,Monash,379.0,317.0,288.0,328.0,305.0,262.0,365.0,340.0,281.0,321.0,-15.3,2.0,105.22
Hastings,3915,Mornington Peninsula,841.0,900.0,807.0,864.0,941.0,762.0,922.0,733.0,478.0,712.0,-15.34,2.0,112.46
Strathmore,3041,Moonee Valley,241.0,287.0,262.0,419.0,290.0,229.0,197.0,211.0,245.0,204.0,-15.35,2.0,62.24
Capel Sound,3940,Mornington Peninsula,220.0,224.0,189.0,198.0,261.0,185.0,248.0,261.0,140.0,186.0,-15.45,2.0,142.86
Wheelers Hill,3150,Monash,381.0,360.0,475.0,514.0,568.0,466.0,608.0,363.0,358.0,321.0,-15.74,2.0,97.03
Springvale South,3172,Greater Dandenong,425.0,324.0,290.0,445.0,363.0,378.0,373.0,326.0,304.0,358.0,-15.76,2.0,86.05
Newborough,3825,Latrobe,312.0,242.0,408.0,542.0,252.0,340.0,390.0,303.0,258.0,262.0,-16.02,2.0,93.66
Maryborough,3465,Central Goldfields,345.0,367.0,400.0,436.0,333.0,346.0,437.0,245.0,261.0,289.0,-16.23,2.0,101.03
Yarra Junction,3797,Yarra Ranges,92.0,107.0,54.0,65.0,54.0,55.0,48.0,61.0,37.0,77.0,-16.29,2.0,88.19
Wimbledon Heights,3922,Bass Coast,6.0,5.0,13.0,9.0,7.0,5.0,2.0,9.0,9.0,5.0,-16.39,2.0,157.83
Altona North,3025,Hobsons Bay,850.0,805.0,830.0,782.0,731.0,637.0,633.0,558.0,559.0,710.0,-16.47,2.0,80.39
Meredith,3333,Golden Plains,18.0,15.0,31.0,23.0,16.0,16.0,14.0,14.0,16.0,15.0,-16.57,2.0,84.14
Jan Juc,3228,Surf Coast,54.0,73.0,106.0,81.0,78.0,46.0,43.0,88.0,67.0,45.0,-16.64,2.0,137.39
Brookfield,3338,Melton,180.0,223.0,269.0,284.0,282.0,224.0,221.0,236.0,211.0,150.0,-16.66,2.0,78.33
Mordialloc,3195,Kingston,427.0,394.0,417.0,454.0,935.0,505.0,509.0,468.0,402.0,355.0,-16.86,2.0,66.18
Myrtleford,3737,Alpine,77.0,55.0,125.0,69.0,112.0,72.0,119.0,70.0,57.0,64.0,-16.86,2.0,183.86
Croydon,3136,Maroondah,879.0,1087.0,1031.0,1076.0,1051.0,942.0,1034.0,821.0,839.0,728.0,-17.18,2.0,93.72
Dandenong,3175,Greater Dandenong,3626.0,3159.0,3645.0,3991.0,3240.0,3501.0,3518.0,2920.0,2936.0,3002.0,-17.21,2.0,76.54
Newcomb,3219,Greater Geelong,359.0,391.0,351.0,489.0,607.0,553.0,416.0,381.0,322.0,297.0,-17.27,2.0,119.64
Highton,3216,Greater Geelong,404.0,518.0,470.0,496.0,388.0,354.0,314.0,391.0,341.0,334.0,-17.32,2.0,104.19
Canadian,3350,Ballarat,154.0,179.0,172.0,168.0,119.0,85.0,128.0,140.0,148.0,127.0,-17.52,2.0,76.12
Viewbank,3084,Banyule,71.0,97.0,98.0,213.0,164.0,75.0,82.0,119.0,112.0,58.0,-18.28,2.0,92.86
Mernda,3754,Whittlesea,571.0,769.0,636.0,963.0,701.0,659.0,617.0,856.0,487.0,466.0,-18.39,2.0,82.0
Meadow Heights,3048,Hume,526.0,567.0,652.0,999.0,566.0,586.0,463.0,504.0,403.0,428.0,-18.63,2.0,89.27
Cowes,3922,Bass Coast,252.0,219.0,214.0,278.0,205.0,172.0,203.0,212.0,209.0,205.0,-18.64,2.0,177.27
Pascoe Vale South,3044,Merri-bek,327.0,308.0,340.0,443.0,309.0,352.0,312.0,286.0,312.0,266.0,-18.65,2.0,72.89
Huntingdale,3166,Monash,96.0,107.0,98.0,139.0,85.0,86.0,87.0,94.0,87.0,78.0,-18.73,2.0,85.89
Melton West,3337,Melton,534.0,623.0,669.0,703.0,743.0,698.0,686.0,546.0,437.0,432.0,-19.1,2.0,92.64
Tatura,3616,Greater Shepparton,115.0,134.0,139.0,131.0,167.0,203.0,133.0,93.0,60.0,93.0,-19.11,2.0,67.39
Traralgon,3844,Latrobe,1570.0,1654.0,1730.0,1999.0,1776.0,2082.0,1955.0,1827.0,1416.0,1266.0,-19.36,2.0,72.86
Nichols Point,3501,Mildura,41.0,28.0,25.0,36.0,28.0,32.0,51.0,19.0,25.0,33.0,-19.46,2.0,57.98
Camberwell,3124,Boroondara,926.0,638.0,854.0,919.0,817.0,733.0,1024.0,846.0,753.0,745.0,-19.54,2.0,73.88
Skenes Creek,3233,Colac-Otway,5.0,1.0,6.0,2.0,2.0,4.0,3.0,4.0,7.0,4.0,-19.61,2.0,82.8
Anglesea,3230,Surf Coast,76.0,64.0,135.0,96.0,87.0,58.0,68.0,142.0,138.0,61.0,-19.71,2.0,211.36
Kensington,3031,Melbourne,630.0,632.0,707.0,762.0,656.0,696.0,520.0,515.0,475.0,505.0,-19.84,2.0,76.67
Doncaster,3108,Manningham,1113.0,1028.0,1077.0,1102.0,1108.0,917.0,1261.0,1009.0,793.0,891.0,-19.94,2.0,85.0
Kalimna,3909,East Gippsland,35.0,15.0,13.0,8.0,14.0,32.0,15.0,18.0,35.0,28.0,-19.94,2.0,156.09
Hamlyn Heights,3215,Greater Geelong,203.0,183.0,176.0,268.0,191.0,145.0,170.0,191.0,145.0,162.0,-20.19,2.0,121.18
Niddrie,3042,Moonee Valley,188.0,200.0,203.0,225.0,164.0,180.0,175.0,145.0,188.0,150.0,-20.2,2.0,42.14
Ferntree Gully,3156,Knox,957.0,877.0,942.0,977.0,886.0,985.0,1273.0,998.0,814.0,763.0,-20.27,2.0,99.56
Cremorne,3121,Yarra,261.0,264.0,224.0,266.0,470.0,262.0,254.0,209.0,201.0,207.0,-20.68,2.0,116.5
Spotswood,3015,Hobsons Bay,207.0,225.0,222.0,195.0,206.0,200.0,183.0,140.0,142.0,164.0,-20.76,2.0,102.94
Kyneton,3444,Macedon Ranges,263.0,301.0,317.0,217.0,229.0,252.0,246.0,223.0,187.0,208.0,-20.9,2.0,141.19
Toora,3962,South Gippsland,19.0,17.0,5.0,15.0,7.0,21.0,21.0,22.0,15.0,15.0,-20.94,2.0,255.69
Bell Park,3215,Greater Geelong,261.0,277.0,233.0,310.0,311.0,378.0,352.0,288.0,229.0,206.0,-21.06,2.0,78.34
Albion,3020,Brimbank,318.0,346.0,417.0,284.0,278.0,373.0,277.0,283.0,278.0,251.0,-21.06,2.0,107.12
Warracknabeal,3393,Yarriambiack,90.0,43.0,93.0,96.0,116.0,79.0,66.0,102.0,55.0,71.0,-21.09,2.0,99.53
East Warburton,3799,Yarra Ranges,14.0,5.0,9.0,11.0,18.0,12.0,16.0,15.0,9.0,11.0,-21.28,2.0,80.66
Seaford,3198,Frankston,1121.0,1100.0,1155.0,1395.0,1194.0,1159.0,1244.0,923.0,752.0,880.0,-21.5,2.0,118.38
Forest Hill,3131,Whitehorse,393.0,402.0,398.0,425.0,426.0,367.0,516.0,374.0,321.0,307.0,-21.88,2.0,91.39
Altona Meadows,3028,Hobsons Bay,605.0,586.0,581.0,613.0,553.0,602.0,632.0,467.0,522.0,472.0,-21.98,2.0,92.31
Kilcunda,3995,Bass Coast,9.0,10.0,9.0,8.0,5.0,15.0,21.0,8.0,19.0,7.0,-21.98,2.0,116.0
Preston,3072,Darebin,3470.0,3807.0,4802.0,4721.0,3875.0,3897.0,3683.0,2955.0,2592.0,2707.0,-21.99,2.0,98.02
Newington,3350,Ballarat,86.0,68.0,77.0,82.0,60.0,51.0,63.0,43.0,75.0,67.0,-22.07,2.0,101.56
Herne Hill,3218,Greater Geelong,117.0,95.0,96.0,151.0,101.0,76.0,108.0,131.0,86.0,91.0,-22.2,2.0,124.29
Brooklyn,3012,Hobsons Bay,273.0,262.0,279.0,245.0,227.0,278.0,235.0,212.0,251.0,212.0,-22.34,2.0,52.49
Mount Evelyn,3796,Yarra Ranges,168.0,182.0,169.0,258.0,188.0,206.0,233.0,137.0,135.0,130.0,-22.61,2.0,96.18
Sunbury,3429,Hume,1239.0,1448.0,1606.0,1698.0,1590.0,1478.0,1682.0,1087.0,1093.0,955.0,-22.92,2.0,84.51
Maffra,3860,Wellington,183.0,186.0,153.0,179.0,121.0,107.0,131.0,173.0,120.0,141.0,-22.94,2.0,65.5
Melton,3337,Melton,1185.0,1168.0,1405.0,1302.0,1014.0,971.0,1135.0,983.0,910.0,910.0,-23.2,2.0,102.45
Seddon,3011,Maribyrnong,213.0,160.0,174.0,278.0,171.0,179.0,181.0,178.0,148.0,163.0,-23.46,2.0,43.85
Blackburn North,3130,Whitehorse,160.0,100.0,107.0,154.0,159.0,158.0,166.0,162.0,145.0,122.0,-23.74,2.0,106.72
Pakenham,3810,Cardinia,2468.0,1790.0,2367.0,2272.0,1726.0,1758.0,2176.0,2043.0,1947.0,1881.0,-23.78,2.0,95.52
Leongatha,3953,South Gippsland,290.0,120.0,158.0,269.0,148.0,141.0,254.0,181.0,188.0,221.0,-23.78,2.0,80.0
Marong,3515,Greater Bendigo,25.0,18.0,16.0,24.0,33.0,21.0,30.0,44.0,37.0,19.0,-23.9,2.0,106.45
Frankston North,3200,Frankston,389.0,345.0,421.0,637.0,388.0,363.0,375.0,311.0,295.0,296.0,-23.9,2.0,141.18
Mount Martha,3934,Mornington Peninsula,331.0,212.0,244.0,266.0,256.0,285.0,334.0,209.0,170.0,251.0,-24.16,2.0,147.42
Upper Ferntree Gully,3156,Knox,144.0,145.0,130.0,150.0,130.0,147.0,227.0,166.0,93.0,109.0,-24.29,2.0,103.45
Yarra Glen,3775,Yarra Ranges,41.0,35.0,65.0,63.0,118.0,53.0,77.0,76.0,66.0,31.0,-24.33,2.0,82.14
Balnarring Beach,3926,Mornington Peninsula,4.0,5.0,12.0,30.0,18.0,3.0,9.0,15.0,4.0,3.0,-24.39,2.0,146.33
Sunshine,3020,Brimbank,1579.0,1398.0,1504.0,1265.0,1163.0,1224.0,1472.0,1112.0,1099.0,1193.0,-24.44,2.0,117.24
Kilsyth,3137,Yarra Ranges,318.0,363.0,443.0,396.0,311.0,333.0,395.0,357.0,272.0,240.0,-24.52,2.0,96.67
Keilor East,3033,Moonee Valley,431.0,496.0,503.0,463.0,388.0,570.0,433.0,397.0,352.0,325.0,-24.59,2.0,84.38
Derrimut,3026,Brimbank,426.0,332.0,371.0,427.0,383.0,440.0,521.0,591.0,429.0,321.0,-24.64,2.0,79.14
Aberfeldie,3040,Moonee Valley,77.0,107.0,109.0,103.0,77.0,83.0,100.0,73.0,99.0,58.0,-24.64,2.0,66.23
Black Hill,3350,Ballarat,85.0,93.0,84.0,64.0,101.0,81.0,150.0,50.0,97.0,64.0,-24.68,2.0,129.28
Portland North,3305,Glenelg,8.0,29.0,10.0,6.0,12.0,7.0,3.0,9.0,12.0,6.0,-24.69,2.0,-1.67
Ararat,3377,Ararat,493.0,316.0,461.0,349.0,354.0,414.0,358.0,459.0,425.0,371.0,-24.74,2.0,88.89
Neerim South,3831,Baw Baw,24.0,27.0,15.0,26.0,19.0,20.0,32.0,25.0,41.0,18.0,-24.9,2.0,39.71
Coleraine,3315,Southern Grampians,32.0,22.0,48.0,27.0,29.0,19.0,13.0,28.0,28.0,24.0,-24.92,2.0,153.39
Ballarat East,3350,Ballarat,387.0,411.0,443.0,400.0,387.0,342.0,476.0,352.0,374.0,290.0,-25.06,2.0,103.77
Hampton East,3188,Bayside,255.0,188.0,217.0,271.0,287.0,310.0,293.0,274.0,237.0,191.0,-25.09,2.0,94.81
Hadfield,3046,Merri-bek,301.0,274.0,300.0,286.0,271.0,326.0,336.0,219.0,213.0,225.0,-25.24,2.0,99.35
Heidelberg West,3081,Banyule,549.0,704.0,651.0,743.0,694.0,601.0,555.0,501.0,406.0,410.0,-25.31,2.0,83.31
North Wonthaggi,3995,Bass Coast,71.0,80.0,63.0,69.0,85.0,59.0,67.0,66.0,64.0,53.0,-25.32,2.0,188.7
Mitcham,3132,Whitehorse,469.0,572.0,1309.0,639.0,603.0,605.0,568.0,491.0,399.0,350.0,-25.37,2.0,86.92
Seabrook,3028,Hobsons Bay,109.0,132.0,144.0,131.0,124.0,96.0,100.0,103.0,98.0,81.0,-25.66,2.0,84.62
Gordon,3345,Moorabool,38.0,34.0,37.0,27.0,16.0,14.0,25.0,31.0,23.0,28.0,-26.25,2.0,267.15
Alexandra,3714,Murrindindi,53.0,54.0,42.0,63.0,66.0,61.0,55.0,100.0,44.0,39.0,-26.37,2.0,108.81
Rushworth,3612,Campaspe,64.0,85.0,92.0,46.0,24.0,50.0,58.0,49.0,60.0,47.0,-26.52,2.0,126.71
Mornington,3931,Mornington Peninsula,1166.0,947.0,1000.0,1036.0,950.0,944.0,1056.0,714.0,744.0,856.0,-26.58,2.0,133.33
Murtoa,3390,Yarriambiack,26.0,29.0,37.0,22.0,18.0,21.0,44.0,14.0,22.0,19.0,-26.82,2.0,68.42
Grovedale,3216,Greater Geelong,540.0,485.0,616.0,710.0,495.0,643.0,604.0,497.0,462.0,395.0,-26.85,2.0,98.44
Cheltenham,3192,Kingston,1408.0,1209.0,1428.0,1536.0,1372.0,1428.0,1500.0,1194.0,879.0,1029.0,-26.92,2.0,118.49
Endeavour Hills,3802,Casey,766.0,637.0,828.0,860.0,773.0,664.0,716.0,616.0,532.0,559.0,-27.02,2.0,102.5
Broadford,3658,Mitchell,132.0,115.0,191.0,163.0,196.0,173.0,170.0,151.0,110.0,96.0,-27.25,2.0,104.12
Whittington,3219,Greater Geelong,281.0,323.0,282.0,274.0,256.0,248.0,268.0,210.0,149.0,204.0,-27.39,2.0,125.1
Sunshine West,3020,Brimbank,843.0,744.0,803.0,826.0,701.0,745.0,815.0,801.0,642.0,612.0,-27.4,2.0,102.86
Narre Warren,3805,Casey,1841.0,1824.0,2022.0,2207.0,1841.0,1540.0,1903.0,1257.0,1082.0,1334.0,-27.54,2.0,107.57
Hurstbridge,3099,Nillumbik,93.0,94.0,88.0,136.0,93.0,90.0,67.0,67.0,66.0,67.0,-27.93,2.0,188.38
Rowville,3178,Knox,1090.0,1003.0,967.0,1313.0,935.0,1038.0,1078.0,959.0,836.0,783.0,-28.16,2.0,88.6
Rosebud,3939,Mornington Peninsula,823.0,788.0,841.0,835.0,763.0,873.0,862.0,783.0,550.0,589.0,-28.43,2.0,126.84
Thomastown,3074,Whittlesea,1354.0,1440.0,1505.0,1747.0,1298.0,1650.0,1860.0,1315.0,1099.0,968.0,-28.51,2.0,90.26
Templestowe,3106,Manningham,285.0,261.0,319.0,422.0,384.0,358.0,321.0,506.0,233.0,203.0,-28.76,2.0,90.06
Deer Park,3023,Brimbank,1040.0,903.0,1028.0,1055.0,885.0,886.0,992.0,946.0,887.0,740.0,-28.84,2.0,86.21
Clarinda,3169,Kingston,196.0,155.0,258.0,190.0,162.0,117.0,162.0,130.0,149.0,139.0,-29.07,2.0,123.43
Hoppers Crossing,3029,Wyndham,2260.0,2158.0,2301.0,2080.0,2063.0,1965.0,1966.0,1708.0,1544.0,1603.0,-29.07,2.0,92.85
Lilydale,3140,Yarra Ranges,880.0,809.0,864.0,881.0,860.0,762.0,1197.0,914.0,630.0,624.0,-29.09,2.0,81.45
Churchill,3842,Latrobe,309.0,345.0,265.0,264.0,243.0,301.0,332.0,277.0,207.0,219.0,-29.12,2.0,98.35
Knoxfield,3180,Knox,350.0,359.0,342.0,447.0,296.0,329.0,302.0,372.0,288.0,248.0,-29.13,2.0,108.0
Redan,3350,Ballarat,288.0,219.0,245.0,295.0,277.0,207.0,271.0,160.0,209.0,204.0,-29.16,2.0,103.6
Portarlington,3223,Greater Geelong,113.0,122.0,130.0,118.0,118.0,111.0,125.0,105.0,116.0,80.0,-29.18,2.0,144.62
Swan Reach,3903,East Gippsland,10.0,12.0,9.0,10.0,10.0,78.0,17.0,15.0,11.0,7.0,-29.7,2.0,232.39
Kings Park,3021,Brimbank,249.0,268.0,347.0,300.0,242.0,227.0,225.0,285.0,224.0,175.0,-29.71,2.0,106.35
Lorne,3232,Surf Coast,94.0,97.0,77.0,73.0,88.0,53.0,46.0,53.0,81.0,66.0,-29.76,2.0,72.02
Hamilton,3300,Southern Grampians,458.0,345.0,419.0,407.0,435.0,505.0,426.0,298.0,275.0,321.0,-29.91,2.0,87.01
Bundalong,3730,Moira,23.0,8.0,15.0,6.0,5.0,6.0,13.0,14.0,10.0,16.0,-30.3,2.0,907.41
Tyabb,3913,Mornington Peninsula,108.0,91.0,153.0,152.0,87.0,84.0,106.0,87.0,53.0,75.0,-30.53,2.0,123.35
Box Hill North,3129,Whitehorse,296.0,194.0,187.0,273.0,289.0,318.0,307.0,288.0,185.0,205.0,-30.73,2.0,96.51
Langwarrin,3910,Frankston,625.0,543.0,608.0,665.0,535.0,663.0,595.0,430.0,384.0,432.0,-30.88,2.0,123.38
Heidelberg Heights,3081,Banyule,369.0,288.0,342.0,528.0,338.0,333.0,338.0,345.0,331.0,254.0,-31.16,2.0,77.54
Chirnside Park,3116,Yarra Ranges,426.0,434.0,445.0,485.0,399.0,378.0,474.0,412.0,328.0,293.0,-31.21,2.0,111.11
Pearcedale,3912,Casey,96.0,78.0,85.0,121.0,73.0,85.0,113.0,79.0,73.0,66.0,-31.22,2.0,155.84
Northcote,3070,Darebin,1405.0,1497.0,1469.0,1807.0,1470.0,1545.0,1334.0,1102.0,1081.0,965.0,-31.31,2.0,89.49
Sale,3852,Wellington,1214.0,1090.0,1083.0,1029.0,850.0,940.0,881.0,868.0,785.0,833.0,-31.38,2.0,77.59
Nhill,3418,Hindmarsh,54.0,31.0,31.0,82.0,72.0,53.0,66.0,64.0,85.0,37.0,-31.42,2.0,55.45
Doncaster East,3109,Manningham,589.0,480.0,632.0,772.0,762.0,637.0,697.0,570.0,491.0,403.0,-31.57,2.0,99.05
Mill Park,3082,Whittlesea,1298.0,1319.0,1182.0,1553.0,1312.0,1170.0,1224.0,1059.0,829.0,888.0,-31.58,2.0,97.43
Moe,3825,Latrobe,938.0,903.0,1221.0,1530.0,1124.0,1455.0,1040.0,962.0,654.0,639.0,-31.87,2.0,116.13
Epping,3076,Whittlesea,2188.0,2306.0,1855.0,2266.0,2189.0,2061.0,2217.0,1880.0,1469.0,1489.0,-31.95,2.0,91.0
Laverton,3028,Hobsons Bay,547.0,598.0,549.0,436.0,302.0,375.0,321.0,329.0,340.0,372.0,-31.99,2.0,86.92
Bacchus Marsh,3340,Moorabool,453.0,463.0,389.0,522.0,402.0,527.0,377.0,406.0,350.0,308.0,-32.0,2.0,84.8
Indented Head,3223,Greater Geelong,28.0,21.0,30.0,42.0,29.0,26.0,17.0,22.0,15.0,19.0,-32.03,2.0,124.36
Ringwood North,3134,Maroondah,131.0,140.0,197.0,124.0,157.0,120.0,151.0,132.0,147.0,89.0,-32.04,2.0,79.08
Greensborough,3088,Banyule,1008.0,871.0,1073.0,1234.0,1107.0,809.0,897.0,815.0,545.0,685.0,-32.04,2.0,83.52
Trentham,3458,Hepburn,31.0,9.0,26.0,35.0,36.0,22.0,20.0,33.0,18.0,21.0,-32.15,2.0,133.13
Frankston,3199,Frankston,4072.0,3847.0,3936.0,3914.0,3376.0,3680.0,3695.0,2935.0,2459.0,2763.0,-32.15,2.0,122.57
Daylesford,3460,Hepburn,127.0,76.0,117.0,122.0,131.0,136.0,149.0,108.0,82.0,86.0,-32.26,2.0,132.47
Eltham,3095,Nillumbik,576.0,600.0,1216.0,781.0,571.0,446.0,517.0,455.0,689.0,390.0,-32.29,2.0,104.28
Campbellfield,3061,Hume,1042.0,1140.0,1252.0,1299.0,865.0,1093.0,1068.0,785.0,666.0,703.0,-32.53,2.0,92.73
Mooroopna,3629,Greater Shepparton,578.0,550.0,503.0,592.0,595.0,578.0,577.0,436.0,493.0,389.0,-32.69,2.0,90.6
Croydon South,3136,Maroondah,116.0,125.0,106.0,171.0,137.0,80.0,111.0,115.0,116.0,78.0,-32.73,2.0,100.79
Rhyll,3923,Bass Coast,12.0,12.0,4.0,6.0,8.0,14.0,4.0,9.0,15.0,8.0,-33.06,1.0,137.91
Belmont,3216,Greater Geelong,748.0,834.0,848.0,829.0,758.0,647.0,637.0,660.0,639.0,500.0,-33.15,1.0,106.94
Casterton,3311,Glenelg,63.0,28.0,38.0,36.0,64.0,42.0,52.0,43.0,29.0,42.0,-33.28,1.0,100.0
Breakwater,3219,Greater Geelong,117.0,95.0,110.0,200.0,144.0,148.0,126.0,99.0,64.0,78.0,-33.3,1.0,132.75
Jacana,3047,Hume,189.0,133.0,169.0,179.0,166.0,264.0,164.0,188.0,72.0,126.0,-33.32,1.0,90.87
Blackburn South,3130,Whitehorse,260.0,239.0,210.0,237.0,211.0,243.0,242.0,251.0,153.0,172.0,-33.83,1.0,89.96
Lakes Entrance,3909,East Gippsland,527.0,375.0,354.0,391.0,285.0,359.0,334.0,338.0,378.0,348.0,-33.96,1.0,100.37
Darley,3340,Moorabool,196.0,147.0,172.0,225.0,168.0,240.0,193.0,177.0,156.0,129.0,-34.17,1.0,107.26
Roxburgh Park,3064,Hume,734.0,769.0,868.0,932.0,848.0,737.0,619.0,601.0,544.0,483.0,-34.19,1.0,76.71
Harkness,3337,Melton,299.0,444.0,317.0,359.0,373.0,354.0,293.0,275.0,294.0,196.0,-34.44,1.0,78.79
Blairgowrie,3942,Mornington Peninsula,84.0,94.0,83.0,85.0,99.0,94.0,61.0,52.0,83.0,55.0,-34.48,1.0,174.22
Kaniva,3419,West Wimmera,23.0,17.0,11.0,22.0,31.0,28.0,21.0,27.0,8.0,15.0,-34.63,1.0,68.0
Donald,3480,Buloke,43.0,28.0,38.0,26.0,19.0,19.0,35.0,37.0,24.0,28.0,-34.8,1.0,60.71
Kallista,3791,Yarra Ranges,17.0,12.0,11.0,21.0,17.0,9.0,12.0,14.0,11.0,11.0,-35.09,1.0,141.18
Scoresby,3179,Knox,376.0,312.0,320.0,419.0,242.0,315.0,265.0,254.0,261.0,244.0,-35.1,1.0,93.03
Portland,3305,Glenelg,568.0,656.0,556.0,642.0,507.0,434.0,563.0,407.0,408.0,368.0,-35.21,1.0,88.72
Orbost,3888,East Gippsland,99.0,108.0,84.0,125.0,96.0,76.0,104.0,96.0,127.0,64.0,-35.32,1.0,101.92
Heidelberg,3084,Banyule,628.0,485.0,511.0,542.0,644.0,550.0,470.0,528.0,337.0,405.0,-35.5,1.0,102.59
Keilor Downs,3038,Brimbank,425.0,266.0,362.0,304.0,333.0,407.0,352.0,266.0,236.0,274.0,-35.52,1.0,78.44
Alphington,3078,Darebin,212.0,199.0,220.0,314.0,264.0,213.0,215.0,181.0,177.0,136.0,-35.83,1.0,84.26
Clifton Hill,3068,Yarra,432.0,497.0,435.0,534.0,418.0,615.0,395.0,349.0,280.0,277.0,-35.87,1.0,92.62
Caulfield,3162,Glen Eira,270.0,149.0,220.0,245.0,187.0,198.0,202.0,232.0,198.0,173.0,-35.91,1.0,61.19
Flinders,3929,Mornington Peninsula,36.0,25.0,51.0,61.0,42.0,46.0,20.0,7.0,19.0,23.0,-36.01,1.0,402.61
Gladstone Park,3043,Hume,282.0,334.0,322.0,467.0,246.0,349.0,434.0,270.0,183.0,180.0,-36.16,1.0,89.81
Altona,3018,Hobsons Bay,555.0,553.0,443.0,445.0,488.0,369.0,422.0,294.0,442.0,354.0,-36.21,1.0,77.04
