Year,Local Government Area,Postcode_x,Suburb/Town Name,Offence Division,Offence Subdivision,Offence Count,locality,Postcode_y,year,Median
2017,Maroondah,3134,Warranwood,C Drug offences,C30 Drug use and possession,1,Warranwood,3134,2017,943500.0
2017,Warrnambool,3280,Warrnambool,C Drug offences,C10 Drug dealing and trafficking,58,Warrnambool,3280,2017,330000.0
2017,Warrnambool,3280,Warrnambool,C Drug offences,C20 Cultivate or manufacture drugs,4,Warrnambool,3280,2017,330000.0
2017,Warrnambool,3280,Warrnambool,C Drug offences,C30 Drug use and possession,255,Warrnambool,3280,2017,330000.0
2017,Warrnambool,3280,Warrnambool,C Drug offences,C90 Other drug offences,1,Warrnambool,3280,2017,330000.0
2017,Kingston,3195,Waterways,C Drug offences,C30 Drug use and possession,1,Waterways,3195,2017,1127500.0
2017,Banyule,3087,Watsonia,C Drug offences,C10 Drug dealing and trafficking,9,Watsonia,3087,2017,835000.0
2017,Banyule,3087,Watsonia,C Drug offences,C20 Cultivate or manufacture drugs,1,Watsonia,3087,2017,835000.0
2017,Banyule,3087,Watsonia,C Drug offences,C30 Drug use and possession,25,Watsonia,3087,2017,835000.0
2017,Banyule,3087,Watsonia North,C Drug offences,C10 Drug dealing and trafficking,5,Watsonia North,3087,2017,790000.0
2017,Banyule,3087,Watsonia North,C Drug offences,C20 Cultivate or manufacture drugs,1,Watsonia North,3087,2017,790000.0
2017,Banyule,3087,Watsonia North,C Drug offences,C30 Drug use and possession,6,Watsonia North,3087,2017,790000.0
2017,Nillumbik,3096,Wattle Glen,C Drug offences,C30 Drug use and possession,1,Wattle Glen,3096,2017,620000.0
2017,Greater Geelong,3216,Waurn Ponds,C Drug offences,C10 Drug dealing and trafficking,3,Waurn Ponds,3216,2017,530000.0
2017,Greater Geelong,3216,Waurn Ponds,C Drug offences,C30 Drug use and possession,3,Waurn Ponds,3216,2017,530000.0
2017,Loddon,3518,Wedderburn,C Drug offences,C20 Cultivate or manufacture drugs,1,Wedderburn,3518,2017,155000.0
2017,Loddon,3518,Wedderburn,C Drug offences,C30 Drug use and possession,1,Wedderburn,3518,2017,155000.0
2017,Melton,3338,Weir Views,C Drug offences,C10 Drug dealing and trafficking,1,Weir Views,3338,2017,440000.0
2017,Melton,3338,Weir Views,C Drug offences,C30 Drug use and possession,1,Weir Views,3338,2017,440000.0
2017,Ballarat,3355,Wendouree,C Drug offences,C10 Drug dealing and trafficking,4,Wendouree,3350,2017,267500.0
2017,Ballarat,3355,Wendouree,C Drug offences,C20 Cultivate or manufacture drugs,1,Wendouree,3350,2017,267500.0
2017,Ballarat,3355,Wendouree,C Drug offences,C30 Drug use and possession,27,Wendouree,3350,2017,267500.0
2017,Wyndham,3030,Werribee,C Drug offences,C10 Drug dealing and trafficking,17,Werribee,3030,2017,470000.0
2017,Wyndham,3030,Werribee,C Drug offences,C20 Cultivate or manufacture drugs,5,Werribee,3030,2017,470000.0
2017,Wyndham,3030,Werribee,C Drug offences,C30 Drug use and possession,183,Werribee,3030,2017,470000.0
2017,Wyndham,3030,Werribee South,C Drug offences,C30 Drug use and possession,2,Werribee South,3030,2017,650000.0
2017,Yarra Ranges,3799,Wesburn,C Drug offences,C30 Drug use and possession,2,Wesburn,3799,2017,455000.0
2017,Greater Bendigo,3550,West Bendigo,C Drug offences,C30 Drug use and possession,6,West Bendigo,3550,2017,215000.0
2017,Maribyrnong,3012,West Footscray,C Drug offences,C10 Drug dealing and trafficking,4,West Footscray,3012,2017,887500.0
2017,Maribyrnong,3012,West Footscray,C Drug offences,C20 Cultivate or manufacture drugs,2,West Footscray,3012,2017,887500.0
2017,Maribyrnong,3012,West Footscray,C Drug offences,C30 Drug use and possession,16,West Footscray,3012,2017,887500.0
2017,Melbourne,3003,West Melbourne,C Drug offences,C10 Drug dealing and trafficking,5,West Melbourne,3003,2017,1350000.0
2017,Melbourne,3003,West Melbourne,C Drug offences,C30 Drug use and possession,68,West Melbourne,3003,2017,1350000.0
2017,Wodonga,3690,West Wodonga,C Drug offences,C10 Drug dealing and trafficking,8,West Wodonga,3690,2017,321000.0
2017,Wodonga,3690,West Wodonga,C Drug offences,C20 Cultivate or manufacture drugs,1,West Wodonga,3690,2017,321000.0
2017,Wodonga,3690,West Wodonga,C Drug offences,C30 Drug use and possession,35,West Wodonga,3690,2017,321000.0
2017,Hume,3049,Westmeadows,C Drug offences,C10 Drug dealing and trafficking,3,Westmeadows,3049,2017,566000.0
2017,Hume,3049,Westmeadows,C Drug offences,C30 Drug use and possession,18,Westmeadows,3049,2017,566000.0
2017,Monash,3150,Wheelers Hill,C Drug offences,C10 Drug dealing and trafficking,2,Wheelers Hill,3150,2017,1160000.0
2017,Monash,3150,Wheelers Hill,C Drug offences,C20 Cultivate or manufacture drugs,2,Wheelers Hill,3150,2017,1160000.0
2017,Monash,3150,Wheelers Hill,C Drug offences,C30 Drug use and possession,15,Wheelers Hill,3150,2017,1160000.0
2017,Greater Bendigo,3550,White Hills,C Drug offences,C10 Drug dealing and trafficking,6,White Hills,3550,2017,300000.0
2017,Greater Bendigo,3550,White Hills,C Drug offences,C30 Drug use and possession,9,White Hills,3550,2017,300000.0
2017,Greater Geelong,3219,Whittington,C Drug offences,C10 Drug dealing and trafficking,13,Whittington,3219,2017,316500.0
2017,Greater Geelong,3219,Whittington,C Drug offences,C20 Cultivate or manufacture drugs,5,Whittington,3219,2017,316500.0
2017,Greater Geelong,3219,Whittington,C Drug offences,C30 Drug use and possession,51,Whittington,3219,2017,316500.0
2017,Whittlesea,3757,Whittlesea,C Drug offences,C30 Drug use and possession,3,Whittlesea,3757,2017,469500.0
2017,Wyndham,3027,Williams Landing,C Drug offences,C20 Cultivate or manufacture drugs,8,Williams Landing,3027,2017,600000.0
2017,Wyndham,3027,Williams Landing,C Drug offences,C30 Drug use and possession,8,Williams Landing,3027,2017,600000.0
2017,Hobsons Bay,3016,Williamstown,C Drug offences,C10 Drug dealing and trafficking,1,Williamstown,3016,2017,1440000.0
2017,Hobsons Bay,3016,Williamstown,C Drug offences,C30 Drug use and possession,18,Williamstown,3016,2017,1440000.0
2017,Hobsons Bay,3016,Williamstown North,C Drug offences,C10 Drug dealing and trafficking,2,Williamstown North,3016,2017,1024000.0
2017,Hobsons Bay,3016,Williamstown North,C Drug offences,C20 Cultivate or manufacture drugs,1,Williamstown North,3016,2017,1024000.0
2017,Hobsons Bay,3016,Williamstown North,C Drug offences,C30 Drug use and possession,2,Williamstown North,3016,2017,1024000.0
2017,Bass Coast,3922,Wimbledon Heights,C Drug offences,C30 Drug use and possession,1,Wimbledon Heights,3922,2017,334000.0
2017,Surf Coast,3241,Winchelsea,C Drug offences,C30 Drug use and possession,1,Winchelsea,3241,2017,357000.0
2017,Stonnington,3181,Windsor,C Drug offences,C10 Drug dealing and trafficking,9,Windsor,3181,2017,1420000.0
2017,Port Phillip,3181,Windsor,C Drug offences,C20 Cultivate or manufacture drugs,1,Windsor,3181,2017,1420000.0
2017,Port Phillip,3181,Windsor,C Drug offences,C30 Drug use and possession,2,Windsor,3181,2017,1420000.0
2017,Stonnington,3181,Windsor,C Drug offences,C30 Drug use and possession,68,Windsor,3181,2017,1420000.0
2017,Wodonga,3690,Wodonga,C Drug offences,C10 Drug dealing and trafficking,22,Wodonga,3690,2017,341500.0
2017,Wodonga,3690,Wodonga,C Drug offences,C20 Cultivate or manufacture drugs,5,Wodonga,3690,2017,341500.0
2017,Wodonga,3690,Wodonga,C Drug offences,C30 Drug use and possession,115,Wodonga,3690,2017,341500.0
2017,Whittlesea,3750,Wollert,C Drug offences,C10 Drug dealing and trafficking,1,Wollert,3750,2017,520000.0
2017,Whittlesea,3750,Wollert,C Drug offences,C20 Cultivate or manufacture drugs,1,Wollert,3750,2017,520000.0
2017,Whittlesea,3750,Wollert,C Drug offences,C30 Drug use and possession,13,Wollert,3750,2017,520000.0
2017,Manningham,3115,Wonga Park,C Drug offences,C30 Drug use and possession,9,Wonga Park,3115,2017,962500.0
2017,Bass Coast,3995,Wonthaggi,C Drug offences,C10 Drug dealing and trafficking,5,Wonthaggi,3995,2017,289000.0
2017,Bass Coast,3995,Wonthaggi,C Drug offences,C20 Cultivate or manufacture drugs,4,Wonthaggi,3995,2017,289000.0
2017,Bass Coast,3995,Wonthaggi,C Drug offences,C30 Drug use and possession,30,Wonthaggi,3995,2017,289000.0
2017,Macedon Ranges,3442,Woodend,C Drug offences,C30 Drug use and possession,9,Woodend,3442,2017,560000.0
2017,Yarra Ranges,3139,Woori Yallock,C Drug offences,C30 Drug use and possession,1,Woori Yallock,3139,2017,480000.0
2017,Wellington,3850,Wurruk,C Drug offences,C30 Drug use and possession,7,Wurruk,3850,2017,235000.0
2017,East Gippsland,3875,Wy Yung,C Drug offences,C30 Drug use and possession,2,Wy Yung,3875,2017,328000.0
2017,Buloke,3527,Wycheproof,C Drug offences,C20 Cultivate or manufacture drugs,1,Wycheproof,3527,2017,100000.0
2017,Buloke,3527,Wycheproof,C Drug offences,C30 Drug use and possession,1,Wycheproof,3527,2017,100000.0
2017,Wyndham,3024,Wyndham Vale,C Drug offences,C10 Drug dealing and trafficking,3,Wyndham Vale,3024,2017,435500.0
2017,Wyndham,3024,Wyndham Vale,C Drug offences,C20 Cultivate or manufacture drugs,4,Wyndham Vale,3024,2017,435500.0
2017,Wyndham,3024,Wyndham Vale,C Drug offences,C30 Drug use and possession,37,Wyndham Vale,3024,2017,435500.0
2017,Latrobe,3825,Yallourn North,C Drug offences,C10 Drug dealing and trafficking,3,Yallourn North,3825,2017,180000.0
2017,Latrobe,3825,Yallourn North,C Drug offences,C20 Cultivate or manufacture drugs,1,Yallourn North,3825,2017,180000.0
2017,Latrobe,3825,Yallourn North,C Drug offences,C30 Drug use and possession,3,Yallourn North,3825,2017,180000.0
2017,Yarra Ranges,3775,Yarra Glen,C Drug offences,C10 Drug dealing and trafficking,5,Yarra Glen,3775,2017,620000.0
2017,Yarra Ranges,3775,Yarra Glen,C Drug offences,C30 Drug use and possession,12,Yarra Glen,3775,2017,620000.0
2017,Yarra Ranges,3797,Yarra Junction,C Drug offences,C20 Cultivate or manufacture drugs,1,Yarra Junction,3797,2017,535000.0
2017,Yarra Ranges,3797,Yarra Junction,C Drug offences,C30 Drug use and possession,5,Yarra Junction,3797,2017,535000.0
2017,Baw Baw,3823,Yarragon,C Drug offences,C20 Cultivate or manufacture drugs,1,Yarragon,3823,2017,280000.0
2017,Baw Baw,3823,Yarragon,C Drug offences,C30 Drug use and possession,10,Yarragon,3823,2017,280000.0
2017,Wellington,3971,Yarram,C Drug offences,C20 Cultivate or manufacture drugs,1,Yarram,3971,2017,225000.0
2017,Wellington,3971,Yarram,C Drug offences,C30 Drug use and possession,7,Yarram,3971,2017,225000.0
2017,Maribyrnong,3013,Yarraville,C Drug offences,C10 Drug dealing and trafficking,15,Yarraville,3013,2017,1000000.0
2017,Maribyrnong,3013,Yarraville,C Drug offences,C30 Drug use and possession,27,Yarraville,3013,2017,1000000.0
2017,Moira,3730,Yarrawonga,C Drug offences,C10 Drug dealing and trafficking,4,Yarrawonga,3730,2017,324500.0
2017,Moira,3730,Yarrawonga,C Drug offences,C20 Cultivate or manufacture drugs,3,Yarrawonga,3730,2017,324500.0
2017,Moira,3730,Yarrawonga,C Drug offences,C30 Drug use and possession,20,Yarrawonga,3730,2017,324500.0
2017,Murrindindi,3717,Yea,C Drug offences,C30 Drug use and possession,1,Yea,3755,2017,385000.0
2018,Yarra,3067,Abbotsford,C Drug offences,C10 Drug dealing and trafficking,24,Abbotsford,3067,2018,1192500.0
2018,Yarra,3067,Abbotsford,C Drug offences,C20 Cultivate or manufacture drugs,1,Abbotsford,3067,2018,1192500.0
2018,Yarra,3067,Abbotsford,C Drug offences,C30 Drug use and possession,63,Abbotsford,3067,2018,1192500.0
2018,Moonee Valley,3040,Aberfeldie,C Drug offences,C10 Drug dealing and trafficking,2,Aberfeldie,3040,2018,1498500.0
2018,Moonee Valley,3040,Aberfeldie,C Drug offences,C20 Cultivate or manufacture drugs,2,Aberfeldie,3040,2018,1498500.0
2018,Moonee Valley,3040,Aberfeldie,C Drug offences,C30 Drug use and possession,9,Aberfeldie,3040,2018,1498500.0
2018,Melton,3336,Aintree,C Drug offences,C20 Cultivate or manufacture drugs,2,Aintree,3336,2018,557500.0
2018,Melton,3336,Aintree,C Drug offences,C30 Drug use and possession,1,Aintree,3336,2018,557500.0
2018,Moonee Valley,3042,Airport West,C Drug offences,C10 Drug dealing and trafficking,7,Airport West,3042,2018,845000.0
2018,Moonee Valley,3042,Airport West,C Drug offences,C20 Cultivate or manufacture drugs,3,Airport West,3042,2018,845000.0
2018,Moonee Valley,3042,Airport West,C Drug offences,C30 Drug use and possession,61,Airport West,3042,2018,845000.0
2018,Brimbank,3021,Albanvale,C Drug offences,C10 Drug dealing and trafficking,8,Albanvale,3021,2018,546000.0
2018,Brimbank,3021,Albanvale,C Drug offences,C20 Cultivate or manufacture drugs,4,Albanvale,3021,2018,546000.0
2018,Brimbank,3021,Albanvale,C Drug offences,C30 Drug use and possession,18,Albanvale,3021,2018,546000.0
2018,Port Phillip,3206,Albert Park,C Drug offences,C10 Drug dealing and trafficking,2,Albert Park,3206,2018,2070000.0
2018,Port Phillip,3206,Albert Park,C Drug offences,C20 Cultivate or manufacture drugs,1,Albert Park,3206,2018,2070000.0
2018,Port Phillip,3206,Albert Park,C Drug offences,C30 Drug use and possession,20,Albert Park,3206,2018,2070000.0
2018,Brimbank,3020,Albion,C Drug offences,C10 Drug dealing and trafficking,11,Albion,3020,2018,755000.0
2018,Brimbank,3020,Albion,C Drug offences,C20 Cultivate or manufacture drugs,1,Albion,3020,2018,755000.0
2018,Brimbank,3020,Albion,C Drug offences,C30 Drug use and possession,23,Albion,3020,2018,755000.0
2018,Murrindindi,3714,Alexandra,C Drug offences,C10 Drug dealing and trafficking,4,Alexandra,3714,2018,335000.0
2018,Murrindindi,3714,Alexandra,C Drug offences,C30 Drug use and possession,13,Alexandra,3714,2018,335000.0
2018,Ballarat,3350,Alfredton,C Drug offences,C30 Drug use and possession,7,Alfredton,3350,2018,439000.0
2018,Warrnambool,3277,Allansford,C Drug offences,C10 Drug dealing and trafficking,2,Allansford,3277,2018,245000.0
2018,Darebin,3078,Alphington,C Drug offences,C30 Drug use and possession,1,Alphington,3078,2018,1612500.0
2018,Yarra,3078,Alphington,C Drug offences,C30 Drug use and possession,1,Alphington,3078,2018,1612500.0
2018,Hobsons Bay,3018,Altona,C Drug offences,C10 Drug dealing and trafficking,5,Altona,3018,2018,932500.0
2018,Hobsons Bay,3018,Altona,C Drug offences,C20 Cultivate or manufacture drugs,2,Altona,3018,2018,932500.0
2018,Hobsons Bay,3018,Altona,C Drug offences,C30 Drug use and possession,25,Altona,3018,2018,932500.0
2018,Hobsons Bay,3028,Altona Meadows,C Drug offences,C10 Drug dealing and trafficking,1,Altona Meadows,3028,2018,631500.0
2018,Hobsons Bay,3028,Altona Meadows,C Drug offences,C20 Cultivate or manufacture drugs,3,Altona Meadows,3028,2018,631500.0
2018,Hobsons Bay,3028,Altona Meadows,C Drug offences,C30 Drug use and possession,50,Altona Meadows,3028,2018,631500.0
2018,Hobsons Bay,3025,Altona North,C Drug offences,C10 Drug dealing and trafficking,9,Altona North,3025,2018,830000.0
2018,Hobsons Bay,3025,Altona North,C Drug offences,C20 Cultivate or manufacture drugs,3,Altona North,3025,2018,830000.0
2018,Hobsons Bay,3025,Altona North,C Drug offences,C30 Drug use and possession,61,Altona North,3025,2018,830000.0
2018,Surf Coast,3230,Anglesea,C Drug offences,C30 Drug use and possession,1,Anglesea,3230,2018,870000.0
2018,Colac-Otway,3233,Apollo Bay,C Drug offences,C10 Drug dealing and trafficking,2,Apollo Bay,3233,2018,555000.0
2018,Colac-Otway,3233,Apollo Bay,C Drug offences,C30 Drug use and possession,4,Apollo Bay,3233,2018,555000.0
2018,Ararat,3377,Ararat,C Drug offences,C10 Drug dealing and trafficking,29,Ararat,3377,2018,199000.0
2018,Ararat,3377,Ararat,C Drug offences,C20 Cultivate or manufacture drugs,1,Ararat,3377,2018,199000.0
2018,Ararat,3377,Ararat,C Drug offences,C30 Drug use and possession,105,Ararat,3377,2018,199000.0
2018,Brimbank,3022,Ardeer,C Drug offences,C10 Drug dealing and trafficking,2,Ardeer,3022,2018,629000.0
2018,Brimbank,3022,Ardeer,C Drug offences,C20 Cultivate or manufacture drugs,3,Ardeer,3022,2018,629000.0
2018,Brimbank,3022,Ardeer,C Drug offences,C30 Drug use and possession,10,Ardeer,3022,2018,629000.0
2018,Stonnington,3143,Armadale,C Drug offences,C10 Drug dealing and trafficking,5,Armadale,3143,2018,2341500.0
2018,Stonnington,3143,Armadale,C Drug offences,C30 Drug use and possession,23,Armadale,3143,2018,2341500.0
2018,Greater Geelong,3217,Armstrong Creek,C Drug offences,C10 Drug dealing and trafficking,2,Armstrong Creek,3217,2018,535000.0
2018,Greater Geelong,3217,Armstrong Creek,C Drug offences,C30 Drug use and possession,7,Armstrong Creek,3217,2018,535000.0
2018,Moonee Valley,3032,Ascot Vale,C Drug offences,C10 Drug dealing and trafficking,14,Ascot Vale,3032,2018,1197500.0
2018,Moonee Valley,3032,Ascot Vale,C Drug offences,C20 Cultivate or manufacture drugs,1,Ascot Vale,3032,2018,1197500.0
2018,Moonee Valley,3032,Ascot Vale,C Drug offences,C30 Drug use and possession,75,Ascot Vale,3032,2018,1197500.0
2018,Boroondara,3147,Ashburton,C Drug offences,C10 Drug dealing and trafficking,4,Ashburton,3147,2018,1712500.0
2018,Boroondara,3147,Ashburton,C Drug offences,C20 Cultivate or manufacture drugs,1,Ashburton,3147,2018,1712500.0
2018,Boroondara,3147,Ashburton,C Drug offences,C30 Drug use and possession,32,Ashburton,3147,2018,1712500.0
2018,Monash,3147,Ashwood,C Drug offences,C10 Drug dealing and trafficking,6,Ashwood,3147,2018,1210000.0
2018,Monash,3147,Ashwood,C Drug offences,C20 Cultivate or manufacture drugs,2,Ashwood,3147,2018,1210000.0
2018,Monash,3147,Ashwood,C Drug offences,C30 Drug use and possession,24,Ashwood,3147,2018,1210000.0
2018,Kingston,3195,Aspendale,C Drug offences,C10 Drug dealing and trafficking,3,Aspendale,3195,2018,980000.0
2018,Kingston,3195,Aspendale,C Drug offences,C30 Drug use and possession,8,Aspendale,3195,2018,980000.0
2018,Kingston,3195,Aspendale Gardens,C Drug offences,C10 Drug dealing and trafficking,1,Aspendale Gardens,3195,2018,935000.0
2018,Kingston,3195,Aspendale Gardens,C Drug offences,C30 Drug use and possession,4,Aspendale Gardens,3195,2018,935000.0
2018,Hume,3049,Attwood,C Drug offences,C30 Drug use and possession,1,Attwood,3049,2018,750000.0
2018,Mitchell,3664,Avenel,C Drug offences,C30 Drug use and possession,1,Avenel,3664,2018,349000.0
2018,Pyrenees,3467,Avoca,C Drug offences,C30 Drug use and possession,1,Avoca,3467,2018,220000.0
2018,Moonee Valley,3034,Avondale Heights,C Drug offences,C10 Drug dealing and trafficking,3,Avondale Heights,3034,2018,830000.0
2018,Moonee Valley,3034,Avondale Heights,C Drug offences,C30 Drug use and possession,18,Avondale Heights,3034,2018,830000.0
2018,Moorabool,3340,Bacchus Marsh,C Drug offences,C10 Drug dealing and trafficking,4,Bacchus Marsh,3340,2018,480000.0
2018,Moorabool,3340,Bacchus Marsh,C Drug offences,C30 Drug use and possession,31,Bacchus Marsh,3340,2018,480000.0
2018,Yarra Ranges,3777,Badger Creek,C Drug offences,C10 Drug dealing and trafficking,3,Badger Creek,3777,2018,500000.0
2018,Yarra Ranges,3777,Badger Creek,C Drug offences,C30 Drug use and possession,6,Badger Creek,3777,2018,500000.0
2018,East Gippsland,3875,Bairnsdale,C Drug offences,C10 Drug dealing and trafficking,11,Bairnsdale,3875,2018,279000.0
2018,East Gippsland,3875,Bairnsdale,C Drug offences,C20 Cultivate or manufacture drugs,12,Bairnsdale,3875,2018,279000.0
2018,East Gippsland,3875,Bairnsdale,C Drug offences,C30 Drug use and possession,99,Bairnsdale,3875,2018,279000.0
2018,Port Phillip,3183,Balaclava,C Drug offences,C10 Drug dealing and trafficking,9,Balaclava,3183,2018,1196000.0
2018,Port Phillip,3183,Balaclava,C Drug offences,C20 Cultivate or manufacture drugs,1,Balaclava,3183,2018,1196000.0
2018,Port Phillip,3183,Balaclava,C Drug offences,C30 Drug use and possession,41,Balaclava,3183,2018,1196000.0
2018,Moorabool,3342,Ballan,C Drug offences,C20 Cultivate or manufacture drugs,1,Ballan,3342,2018,462000.0
2018,Moorabool,3342,Ballan,C Drug offences,C30 Drug use and possession,19,Ballan,3342,2018,462000.0
2018,Ballarat,3350,Ballarat Central,C Drug offences,C10 Drug dealing and trafficking,25,Ballarat Central,3350,2018,447500.0
2018,Ballarat,3350,Ballarat Central,C Drug offences,C30 Drug use and possession,126,Ballarat Central,3350,2018,447500.0
2018,Ballarat,3350,Ballarat East,C Drug offences,C10 Drug dealing and trafficking,1,Ballarat East,3350,2018,340000.0
2018,Ballarat,3350,Ballarat East,C Drug offences,C30 Drug use and possession,12,Ballarat East,3350,2018,340000.0
2018,Ballarat,3350,Ballarat North,C Drug offences,C30 Drug use and possession,7,Ballarat North,3350,2018,389000.0
2018,Mornington Peninsula,3926,Balnarring,C Drug offences,C30 Drug use and possession,1,Balnarring,3926,2018,814500.0
2018,Mornington Peninsula,3926,Balnarring Beach,C Drug offences,C30 Drug use and possession,1,Balnarring Beach,3926,2018,1115000.0
2018,Boroondara,3103,Balwyn,C Drug offences,C10 Drug dealing and trafficking,4,Balwyn,3103,2018,2420000.0
2018,Boroondara,3103,Balwyn,C Drug offences,C30 Drug use and possession,11,Balwyn,3103,2018,2420000.0
2018,Boroondara,3104,Balwyn North,C Drug offences,C10 Drug dealing and trafficking,5,Balwyn North,3104,2018,1810000.0
2018,Boroondara,3104,Balwyn North,C Drug offences,C20 Cultivate or manufacture drugs,6,Balwyn North,3104,2018,1810000.0
2018,Boroondara,3104,Balwyn North,C Drug offences,C30 Drug use and possession,17,Balwyn North,3104,2018,1810000.0
2018,Golden Plains,3331,Bannockburn,C Drug offences,C10 Drug dealing and trafficking,1,Bannockburn,3331,2018,487500.0
2018,Golden Plains,3331,Bannockburn,C Drug offences,C30 Drug use and possession,2,Bannockburn,3331,2018,487500.0
2018,Indigo,3688,Barnawartha,C Drug offences,C10 Drug dealing and trafficking,1,Barnawartha,3688,2018,280000.0
2018,Greater Geelong,3227,Barwon Heads,C Drug offences,C30 Drug use and possession,3,Barwon Heads,3227,2018,965000.0
2018,Mornington Peninsula,3911,Baxter,C Drug offences,C10 Drug dealing and trafficking,2,Baxter,3911,2018,542500.0
2018,Mornington Peninsula,3911,Baxter,C Drug offences,C20 Cultivate or manufacture drugs,1,Baxter,3911,2018,542500.0
2018,Mornington Peninsula,3911,Baxter,C Drug offences,C30 Drug use and possession,16,Baxter,3911,2018,542500.0
2018,Knox,3153,Bayswater,C Drug offences,C10 Drug dealing and trafficking,12,Bayswater,3153,2018,753000.0
2018,Knox,3153,Bayswater,C Drug offences,C20 Cultivate or manufacture drugs,4,Bayswater,3153,2018,753000.0
2018,Knox,3153,Bayswater,C Drug offences,C30 Drug use and possession,114,Bayswater,3153,2018,753000.0
2018,Maroondah,3153,Bayswater North,C Drug offences,C10 Drug dealing and trafficking,9,Bayswater North,3153,2018,713000.0
2018,Maroondah,3153,Bayswater North,C Drug offences,C20 Cultivate or manufacture drugs,5,Bayswater North,3153,2018,713000.0
2018,Maroondah,3153,Bayswater North,C Drug offences,C30 Drug use and possession,43,Bayswater North,3153,2018,713000.0
2018,Cardinia,3807,Beaconsfield,C Drug offences,C10 Drug dealing and trafficking,3,Beaconsfield,3807,2018,730000.0
2018,Cardinia,3807,Beaconsfield,C Drug offences,C30 Drug use and possession,25,Beaconsfield,3807,2018,730000.0
2018,Casey,3807,Beaconsfield,C Drug offences,C30 Drug use and possession,1,Beaconsfield,3807,2018,730000.0
2018,Cardinia,3808,Beaconsfield Upper,C Drug offences,C30 Drug use and possession,5,Beaconsfield Upper,3808,2018,903500.0
2018,Bayside,3193,Beaumaris,C Drug offences,C10 Drug dealing and trafficking,6,Beaumaris,3193,2018,1674000.0
2018,Bayside,3193,Beaumaris,C Drug offences,C30 Drug use and possession,15,Beaumaris,3193,2018,1674000.0
2018,Indigo,3747,Beechworth,C Drug offences,C20 Cultivate or manufacture drugs,1,Beechworth,3747,2018,400000.0
2018,Indigo,3747,Beechworth,C Drug offences,C30 Drug use and possession,10,Beechworth,3747,2018,400000.0
2018,Yarra Ranges,3160,Belgrave,C Drug offences,C10 Drug dealing and trafficking,2,Belgrave,3160,2018,676000.0
2018,Yarra Ranges,3160,Belgrave,C Drug offences,C30 Drug use and possession,22,Belgrave,3160,2018,676000.0
2018,Greater Geelong,3215,Bell Park,C Drug offences,C10 Drug dealing and trafficking,2,Bell Park,3215,2018,452500.0
2018,Greater Geelong,3215,Bell Park,C Drug offences,C20 Cultivate or manufacture drugs,1,Bell Park,3215,2018,452500.0
2018,Greater Geelong,3215,Bell Park,C Drug offences,C30 Drug use and possession,38,Bell Park,3215,2018,452500.0
2018,Greater Geelong,3215,Bell Post Hill,C Drug offences,C10 Drug dealing and trafficking,3,Bell Post Hill,3215,2018,487000.0
2018,Greater Geelong,3215,Bell Post Hill,C Drug offences,C20 Cultivate or manufacture drugs,1,Bell Post Hill,3215,2018,487000.0
2018,Greater Geelong,3215,Bell Post Hill,C Drug offences,C30 Drug use and possession,19,Bell Post Hill,3215,2018,487000.0
2018,Greater Geelong,3216,Belmont,C Drug offences,C10 Drug dealing and trafficking,7,Belmont,3216,2018,545000.0
2018,Greater Geelong,3216,Belmont,C Drug offences,C20 Cultivate or manufacture drugs,1,Belmont,3216,2018,545000.0
2018,Greater Geelong,3216,Belmont,C Drug offences,C30 Drug use and possession,51,Belmont,3216,2018,545000.0
2018,Benalla,3672,Benalla,C Drug offences,C10 Drug dealing and trafficking,12,Benalla,3672,2018,284000.0
2018,Benalla,3672,Benalla,C Drug offences,C20 Cultivate or manufacture drugs,4,Benalla,3672,2018,284000.0
2018,Benalla,3672,Benalla,C Drug offences,C30 Drug use and possession,48,Benalla,3672,2018,284000.0
2018,Benalla,3672,Benalla,C Drug offences,C90 Other drug offences,2,Benalla,3672,2018,284000.0
2018,Greater Bendigo,3550,Bendigo,C Drug offences,C10 Drug dealing and trafficking,22,Bendigo,3550,2018,400000.0
2018,Greater Bendigo,3550,Bendigo,C Drug offences,C20 Cultivate or manufacture drugs,1,Bendigo,3550,2018,400000.0
2018,Greater Bendigo,3550,Bendigo,C Drug offences,C30 Drug use and possession,121,Bendigo,3550,2018,400000.0
2018,Glen Eira,3204,Bentleigh,C Drug offences,C10 Drug dealing and trafficking,6,Bentleigh,3204,2018,1394000.0
2018,Glen Eira,3204,Bentleigh,C Drug offences,C20 Cultivate or manufacture drugs,1,Bentleigh,3204,2018,1394000.0
2018,Glen Eira,3204,Bentleigh,C Drug offences,C30 Drug use and possession,31,Bentleigh,3204,2018,1394000.0
2018,Glen Eira,3165,Bentleigh East,C Drug offences,C10 Drug dealing and trafficking,13,Bentleigh East,3165,2018,1205000.0
2018,Glen Eira,3165,Bentleigh East,C Drug offences,C20 Cultivate or manufacture drugs,3,Bentleigh East,3165,2018,1205000.0
2018,Glen Eira,3165,Bentleigh East,C Drug offences,C30 Drug use and possession,70,Bentleigh East,3165,2018,1205000.0
2018,Casey,3806,Berwick,C Drug offences,C10 Drug dealing and trafficking,16,Berwick,3806,2018,691000.0
2018,Casey,3806,Berwick,C Drug offences,C20 Cultivate or manufacture drugs,9,Berwick,3806,2018,691000.0
2018,Casey,3806,Berwick,C Drug offences,C30 Drug use and possession,117,Berwick,3806,2018,691000.0
