Year,Local Government Area,Postcode,Suburb/Town Name,Offence Division,Offence Subdivision,Offence Count,Median
2017,Brimbank,3022,Ardeer,D Public order and security offences,D30 Public nuisance offences,2,595000
2017,Stonnington,3143,Armadale,D Public order and security offences,D10 Weapons and explosives offences,11,2300000
2017,Stonnington,3143,Armadale,D Public order and security offences,D20 Disorderly and offensive conduct,7,2300000
2017,Stonnington,3143,Armadale,D Public order and security offences,D30 Public nuisance offences,1,2300000
2017,Greater Geelong,3217,Armstrong Creek,D Public order and security offences,D10 Weapons and explosives offences,1,471000
2017,Greater Geelong,3217,Armstrong Creek,D Public order and security offences,D30 Public nuisance offences,3,471000
2017,Greater Geelong,3217,Armstrong Creek,D Public order and security offences,D40 Public security offences,1,471000
2017,Moonee Valley,3032,Ascot Vale,D Public order and security offences,D10 Weapons and explosives offences,127,1185000
2017,Moonee Valley,3032,Ascot Vale,D Public order and security offences,D20 Disorderly and offensive conduct,32,1185000
2017,Moonee Valley,3032,Ascot Vale,D Public order and security offences,D30 Public nuisance offences,12,1185000
2017,Boroondara,3147,Ashburton,D Public order and security offences,D10 Weapons and explosives offences,11,1812500
2017,Boroondara,3147,Ashburton,D Public order and security offences,D20 Disorderly and offensive conduct,6,1812500
2017,Monash,3147,Ashwood,D Public order and security offences,D10 Weapons and explosives offences,6,1359000
2017,Monash,3147,Ashwood,D Public order and security offences,D20 Disorderly and offensive conduct,10,1359000
2017,Monash,3147,Ashwood,D Public order and security offences,D30 Public nuisance offences,2,1359000
2017,Kingston,3195,Aspendale,D Public order and security offences,D10 Weapons and explosives offences,2,1125000
2017,Kingston,3195,Aspendale,D Public order and security offences,D20 Disorderly and offensive conduct,4,1125000
2017,Kingston,3195,Aspendale,D Public order and security offences,D30 Public nuisance offences,1,1125000
2017,Kingston,3195,Aspendale Gardens,D Public order and security offences,D20 Disorderly and offensive conduct,1,882500
2017,Hume,3049,Attwood,D Public order and security offences,D20 Disorderly and offensive conduct,1,742500
2017,Strathbogie,3664,Avenel,D Public order and security offences,D10 Weapons and explosives offences,3,355000
2017,Strathbogie,3664,Avenel,D Public order and security offences,D20 Disorderly and offensive conduct,1,355000
2017,Strathbogie,3664,Avenel,D Public order and security offences,D30 Public nuisance offences,1,355000
2017,Pyrenees,3467,Avoca,D Public order and security offences,D20 Disorderly and offensive conduct,1,212500
2017,Pyrenees,3467,Avoca,D Public order and security offences,D30 Public nuisance offences,1,212500
2017,Moonee Valley,3034,Avondale Heights,D Public order and security offences,D10 Weapons and explosives offences,28,845500
2017,Moonee Valley,3034,Avondale Heights,D Public order and security offences,D20 Disorderly and offensive conduct,4,845500
2017,Moonee Valley,3034,Avondale Heights,D Public order and security offences,D30 Public nuisance offences,1,845500
2017,Cardinia,3782,Avonsleigh,D Public order and security offences,D20 Disorderly and offensive conduct,1,562000
2017,Moorabool,3340,Bacchus Marsh,D Public order and security offences,D10 Weapons and explosives offences,16,415500
2017,Moorabool,3340,Bacchus Marsh,D Public order and security offences,D20 Disorderly and offensive conduct,31,415500
2017,Moorabool,3340,Bacchus Marsh,D Public order and security offences,D30 Public nuisance offences,3,415500
2017,Yarra Ranges,3777,Badger Creek,D Public order and security offences,D10 Weapons and explosives offences,1,465000
2017,Yarra Ranges,3777,Badger Creek,D Public order and security offences,D30 Public nuisance offences,1,465000
2017,East Gippsland,3875,Bairnsdale,D Public order and security offences,D10 Weapons and explosives offences,59,272500
2017,East Gippsland,3875,Bairnsdale,D Public order and security offences,D20 Disorderly and offensive conduct,74,272500
2017,East Gippsland,3875,Bairnsdale,D Public order and security offences,D30 Public nuisance offences,16,272500
2017,Port Phillip,3183,Balaclava,D Public order and security offences,D10 Weapons and explosives offences,13,1385500
2017,Port Phillip,3183,Balaclava,D Public order and security offences,D20 Disorderly and offensive conduct,36,1385500
2017,Port Phillip,3183,Balaclava,D Public order and security offences,D30 Public nuisance offences,1,1385500
2017,Moorabool,3342,Ballan,D Public order and security offences,D10 Weapons and explosives offences,7,417000
2017,Moorabool,3342,Ballan,D Public order and security offences,D30 Public nuisance offences,2,417000
2017,Ballarat,3350,Ballarat Central,D Public order and security offences,D10 Weapons and explosives offences,74,430000
2017,Ballarat,3350,Ballarat Central,D Public order and security offences,D20 Disorderly and offensive conduct,146,430000
2017,Ballarat,3350,Ballarat Central,D Public order and security offences,D30 Public nuisance offences,7,430000
2017,Ballarat,3350,Ballarat East,D Public order and security offences,D10 Weapons and explosives offences,8,310000
2017,Ballarat,3350,Ballarat East,D Public order and security offences,D20 Disorderly and offensive conduct,7,310000
2017,Ballarat,3350,Ballarat East,D Public order and security offences,D30 Public nuisance offences,4,310000
2017,Ballarat,3350,Ballarat North,D Public order and security offences,D10 Weapons and explosives offences,4,346500
2017,Ballarat,3350,Ballarat North,D Public order and security offences,D20 Disorderly and offensive conduct,4,346500
2017,Ballarat,3350,Ballarat North,D Public order and security offences,D30 Public nuisance offences,1,346500
2017,Mornington Peninsula,3926,Balnarring,D Public order and security offences,D20 Disorderly and offensive conduct,3,815000
2017,Mornington Peninsula,3926,Balnarring Beach,D Public order and security offences,D30 Public nuisance offences,1,890000
2017,Boroondara,3103,Balwyn,D Public order and security offences,D10 Weapons and explosives offences,5,2340000
2017,Boroondara,3103,Balwyn,D Public order and security offences,D20 Disorderly and offensive conduct,2,2340000
2017,Boroondara,3103,Balwyn,D Public order and security offences,D30 Public nuisance offences,1,2340000
2017,Boroondara,3104,Balwyn North,D Public order and security offences,D10 Weapons and explosives offences,3,1950000
2017,Boroondara,3104,Balwyn North,D Public order and security offences,D20 Disorderly and offensive conduct,10,1950000
2017,Boroondara,3104,Balwyn North,D Public order and security offences,D30 Public nuisance offences,5,1950000
2017,Wodonga,3691,Bandiana,D Public order and security offences,D20 Disorderly and offensive conduct,1,375000
2017,Golden Plains,3331,Bannockburn,D Public order and security offences,D10 Weapons and explosives offences,4,430000
2017,Golden Plains,3331,Bannockburn,D Public order and security offences,D20 Disorderly and offensive conduct,1,430000
2017,Golden Plains,3331,Bannockburn,D Public order and security offences,D30 Public nuisance offences,1,430000
2017,Wodonga,3691,Baranduda,D Public order and security offences,D10 Weapons and explosives offences,2,350000
2017,Wodonga,3691,Baranduda,D Public order and security offences,D20 Disorderly and offensive conduct,1,350000
2017,Indigo,3688,Barnawartha,D Public order and security offences,D20 Disorderly and offensive conduct,2,312000
2017,Indigo,3688,Barnawartha,D Public order and security offences,D30 Public nuisance offences,1,312000
2017,Greater Geelong,3227,Barwon Heads,D Public order and security offences,D20 Disorderly and offensive conduct,1,916000
2017,Mornington Peninsula,3911,Baxter,D Public order and security offences,D10 Weapons and explosives offences,4,530000
2017,Mornington Peninsula,3911,Baxter,D Public order and security offences,D20 Disorderly and offensive conduct,3,530000
2017,Mornington Peninsula,3911,Baxter,D Public order and security offences,D30 Public nuisance offences,1,530000
2017,Knox,3153,Bayswater,D Public order and security offences,D10 Weapons and explosives offences,80,800500
2017,Knox,3153,Bayswater,D Public order and security offences,D20 Disorderly and offensive conduct,19,800500
2017,Knox,3153,Bayswater,D Public order and security offences,D30 Public nuisance offences,1,800500
2017,Knox,3153,Bayswater,D Public order and security offences,D40 Public security offences,2,800500
2017,Maroondah,3153,Bayswater North,D Public order and security offences,D10 Weapons and explosives offences,41,737500
2017,Maroondah,3153,Bayswater North,D Public order and security offences,D20 Disorderly and offensive conduct,9,737500
2017,Maroondah,3153,Bayswater North,D Public order and security offences,D30 Public nuisance offences,5,737500
2017,Cardinia,3807,Beaconsfield,D Public order and security offences,D10 Weapons and explosives offences,17,694500
2017,Cardinia,3807,Beaconsfield,D Public order and security offences,D20 Disorderly and offensive conduct,14,694500
2017,Cardinia,3807,Beaconsfield,D Public order and security offences,D30 Public nuisance offences,1,694500
2017,Cardinia,3808,Beaconsfield Upper,D Public order and security offences,D20 Disorderly and offensive conduct,2,725500
2017,Cardinia,3808,Beaconsfield Upper,D Public order and security offences,D30 Public nuisance offences,3,725500
2017,Pyrenees,3373,Beaufort,D Public order and security offences,D10 Weapons and explosives offences,7,220000
2017,Pyrenees,3373,Beaufort,D Public order and security offences,D20 Disorderly and offensive conduct,7,220000
2017,Bayside,3193,Beaumaris,D Public order and security offences,D10 Weapons and explosives offences,8,1611000
2017,Bayside,3193,Beaumaris,D Public order and security offences,D20 Disorderly and offensive conduct,6,1611000
2017,Bayside,3193,Beaumaris,D Public order and security offences,D30 Public nuisance offences,3,1611000
2017,Colac-Otway,3251,Beeac,D Public order and security offences,D20 Disorderly and offensive conduct,3,200500
2017,Indigo,3747,Beechworth,D Public order and security offences,D10 Weapons and explosives offences,5,399000
2017,Indigo,3747,Beechworth,D Public order and security offences,D20 Disorderly and offensive conduct,3,399000
2017,Indigo,3747,Beechworth,D Public order and security offences,D30 Public nuisance offences,1,399000
2017,Yarra Ranges,3160,Belgrave,D Public order and security offences,D10 Weapons and explosives offences,9,620000
2017,Yarra Ranges,3160,Belgrave,D Public order and security offences,D20 Disorderly and offensive conduct,19,620000
2017,Yarra Ranges,3160,Belgrave,D Public order and security offences,D30 Public nuisance offences,1,620000
2017,Yarra Ranges,3160,Belgrave South,D Public order and security offences,D10 Weapons and explosives offences,5,689000
2017,Greater Geelong,3215,Bell Park,D Public order and security offences,D10 Weapons and explosives offences,11,400000
2017,Greater Geelong,3215,Bell Park,D Public order and security offences,D20 Disorderly and offensive conduct,5,400000
2017,Greater Geelong,3215,Bell Post Hill,D Public order and security offences,D10 Weapons and explosives offences,5,435000
2017,Greater Geelong,3215,Bell Post Hill,D Public order and security offences,D20 Disorderly and offensive conduct,4,435000
2017,Greater Geelong,3216,Belmont,D Public order and security offences,D10 Weapons and explosives offences,12,500000
2017,Greater Geelong,3216,Belmont,D Public order and security offences,D20 Disorderly and offensive conduct,26,500000
2017,Greater Geelong,3216,Belmont,D Public order and security offences,D30 Public nuisance offences,2,500000
2017,Benalla,3672,Benalla,D Public order and security offences,D10 Weapons and explosives offences,41,250000
2017,Benalla,3672,Benalla,D Public order and security offences,D20 Disorderly and offensive conduct,34,250000
2017,Benalla,3672,Benalla,D Public order and security offences,D30 Public nuisance offences,21,250000
2017,Greater Bendigo,3550,Bendigo,D Public order and security offences,D10 Weapons and explosives offences,87,400000
2017,Greater Bendigo,3550,Bendigo,D Public order and security offences,D20 Disorderly and offensive conduct,193,400000
2017,Greater Bendigo,3550,Bendigo,D Public order and security offences,D30 Public nuisance offences,55,400000
2017,Greater Bendigo,3550,Bendigo,D Public order and security offences,D40 Public security offences,1,400000
2017,Glen Eira,3204,Bentleigh,D Public order and security offences,D10 Weapons and explosives offences,21,1470000
2017,Glen Eira,3204,Bentleigh,D Public order and security offences,D20 Disorderly and offensive conduct,25,1470000
2017,Glen Eira,3204,Bentleigh,D Public order and security offences,D30 Public nuisance offences,6,1470000
2017,Glen Eira,3165,Bentleigh East,D Public order and security offences,D10 Weapons and explosives offences,19,1256000
2017,Glen Eira,3165,Bentleigh East,D Public order and security offences,D20 Disorderly and offensive conduct,15,1256000
2017,Glen Eira,3165,Bentleigh East,D Public order and security offences,D30 Public nuisance offences,4,1256000
2017,Casey,3806,Berwick,D Public order and security offences,D10 Weapons and explosives offences,60,670000
2017,Casey,3806,Berwick,D Public order and security offences,D20 Disorderly and offensive conduct,33,670000
2017,Casey,3806,Berwick,D Public order and security offences,D30 Public nuisance offences,16,670000
2017,Mitchell,3753,Beveridge,D Public order and security offences,D10 Weapons and explosives offences,12,495000
2017,Whittlesea,3753,Beveridge,D Public order and security offences,D10 Weapons and explosives offences,2,495000
2017,Mitchell,3753,Beveridge,D Public order and security offences,D20 Disorderly and offensive conduct,2,495000
2017,Mitchell,3753,Beveridge,D Public order and security offences,D30 Public nuisance offences,1,495000
2017,Buloke,3483,Birchip,D Public order and security offences,D20 Disorderly and offensive conduct,1,100000
2017,Mornington Peninsula,3918,Bittern,D Public order and security offences,D10 Weapons and explosives offences,16,526500
2017,Mornington Peninsula,3918,Bittern,D Public order and security offences,D20 Disorderly and offensive conduct,2,526500
2017,Ballarat,3350,Black Hill,D Public order and security offences,D10 Weapons and explosives offences,2,370000
2017,Ballarat,3350,Black Hill,D Public order and security offences,D20 Disorderly and offensive conduct,2,370000
2017,Bayside,3193,Black Rock,D Public order and security offences,D10 Weapons and explosives offences,1,2017500
2017,Bayside,3193,Black Rock,D Public order and security offences,D20 Disorderly and offensive conduct,4,2017500
2017,Bayside,3193,Black Rock,D Public order and security offences,D30 Public nuisance offences,1,2017500
2017,Whitehorse,3130,Blackburn,D Public order and security offences,D10 Weapons and explosives offences,15,1410000
2017,Whitehorse,3130,Blackburn,D Public order and security offences,D20 Disorderly and offensive conduct,17,1410000
2017,Whitehorse,3130,Blackburn,D Public order and security offences,D30 Public nuisance offences,1,1410000
2017,Whitehorse,3130,Blackburn North,D Public order and security offences,D10 Weapons and explosives offences,5,1140500
2017,Whitehorse,3130,Blackburn North,D Public order and security offences,D20 Disorderly and offensive conduct,3,1140500
2017,Whitehorse,3130,Blackburn South,D Public order and security offences,D10 Weapons and explosives offences,6,1200000
2017,Whitehorse,3130,Blackburn South,D Public order and security offences,D20 Disorderly and offensive conduct,6,1200000
2017,Moorabool,3458,Blackwood,D Public order and security offences,D10 Weapons and explosives offences,8,403000
2017,Moorabool,3458,Blackwood,D Public order and security offences,D20 Disorderly and offensive conduct,1,403000
2017,Mornington Peninsula,3942,Blairgowrie,D Public order and security offences,D20 Disorderly and offensive conduct,1,883000
2017,Kingston,3196,Bonbeach,D Public order and security offences,D10 Weapons and explosives offences,20,882500
2017,Kingston,3196,Bonbeach,D Public order and security offences,D20 Disorderly and offensive conduct,14,882500
2017,Kingston,3196,Bonbeach,D Public order and security offences,D30 Public nuisance offences,3,882500
2017,Mansfield,3720,Bonnie Doon,D Public order and security offences,D20 Disorderly and offensive conduct,1,315000
2017,Latrobe,3870,Boolarra,D Public order and security offences,D20 Disorderly and offensive conduct,3,255000
2017,Loddon,3537,Boort,D Public order and security offences,D20 Disorderly and offensive conduct,1,215000
2017,Knox,3155,Boronia,D Public order and security offences,D10 Weapons and explosives offences,116,735000
2017,Knox,3155,Boronia,D Public order and security offences,D20 Disorderly and offensive conduct,64,735000
2017,Knox,3155,Boronia,D Public order and security offences,D30 Public nuisance offences,10,735000
2017,Casey,3977,Botanic Ridge,D Public order and security offences,D10 Weapons and explosives offences,12,690000
2017,Whitehorse,3128,Box Hill,D Public order and security offences,D10 Weapons and explosives offences,20,1738000
2017,Whitehorse,3128,Box Hill,D Public order and security offences,D20 Disorderly and offensive conduct,48,1738000
2017,Whitehorse,3128,Box Hill,D Public order and security offences,D30 Public nuisance offences,27,1738000
2017,Whitehorse,3129,Box Hill North,D Public order and security offences,D10 Weapons and explosives offences,5,1321000
2017,Whitehorse,3129,Box Hill North,D Public order and security offences,D20 Disorderly and offensive conduct,2,1321000
2017,Whitehorse,3128,Box Hill South,D Public order and security offences,D10 Weapons and explosives offences,5,1409000
2017,Whitehorse,3128,Box Hill South,D Public order and security offences,D20 Disorderly and offensive conduct,4,1409000
2017,Maribyrnong,3019,Braybrook,D Public order and security offences,D10 Weapons and explosives offences,43,665000
2017,Maribyrnong,3019,Braybrook,D Public order and security offences,D20 Disorderly and offensive conduct,12,665000
2017,Maribyrnong,3019,Braybrook,D Public order and security offences,D30 Public nuisance offences,5,665000
2017,Maribyrnong,3019,Braybrook,D Public order and security offences,D40 Public security offences,1,665000
2017,Greater Geelong,3219,Breakwater,D Public order and security offences,D10 Weapons and explosives offences,14,335000
2017,Greater Geelong,3219,Breakwater,D Public order and security offences,D20 Disorderly and offensive conduct,6,335000
2017,Wellington,3860,Briagolong,D Public order and security offences,D20 Disorderly and offensive conduct,1,257000
2017,Banyule,3088,Briar Hill,D Public order and security offences,D30 Public nuisance offences,2,833000
2017,Loddon,3516,Bridgewater On Loddon,D Public order and security offences,D10 Weapons and explosives offences,1,276000
2017,Loddon,3516,Bridgewater On Loddon,D Public order and security offences,D30 Public nuisance offences,1,276000
2017,Alpine,3741,Bright,D Public order and security offences,D10 Weapons and explosives offences,3,495000
2017,Alpine,3741,Bright,D Public order and security offences,D20 Disorderly and offensive conduct,8,495000
2017,Alpine,3741,Bright,D Public order and security offences,D30 Public nuisance offences,4,495000
2017,Bayside,3186,Brighton,D Public order and security offences,D10 Weapons and explosives offences,9,3050000
2017,Bayside,3186,Brighton,D Public order and security offences,D20 Disorderly and offensive conduct,48,3050000
2017,Bayside,3186,Brighton,D Public order and security offences,D30 Public nuisance offences,10,3050000
2017,Bayside,3187,Brighton East,D Public order and security offences,D10 Weapons and explosives offences,14,1900000
2017,Glen Eira,3187,Brighton East,D Public order and security offences,D10 Weapons and explosives offences,1,1900000
2017,Bayside,3187,Brighton East,D Public order and security offences,D20 Disorderly and offensive conduct,2,1900000
2017,Bayside,3187,Brighton East,D Public order and security offences,D30 Public nuisance offences,3,1900000
2017,Mitchell,3658,Broadford,D Public order and security offences,D10 Weapons and explosives offences,5,330000
2017,Mitchell,3658,Broadford,D Public order and security offences,D20 Disorderly and offensive conduct,11,330000
2017,Mitchell,3658,Broadford,D Public order and security offences,D30 Public nuisance offences,13,330000
2017,Hume,3047,Broadmeadows,D Public order and security offences,D10 Weapons and explosives offences,128,546000
2017,Hume,3047,Broadmeadows,D Public order and security offences,D20 Disorderly and offensive conduct,78,546000
2017,Hume,3047,Broadmeadows,D Public order and security offences,D30 Public nuisance offences,47,546000
2017,Hume,3047,Broadmeadows,D Public order and security offences,D40 Public security offences,1,546000
2017,Melton,3338,Brookfield,D Public order and security offences,D10 Weapons and explosives offences,20,425000
2017,Melton,3338,Brookfield,D Public order and security offences,D20 Disorderly and offensive conduct,19,425000
2017,Melton,3338,Brookfield,D Public order and security offences,D30 Public nuisance offences,1,425000
2017,Brimbank,3012,Brooklyn,D Public order and security offences,D10 Weapons and explosives offences,2,834000
2017,Hobsons Bay,3012,Brooklyn,D Public order and security offences,D10 Weapons and explosives offences,9,834000
2017,Hobsons Bay,3012,Brooklyn,D Public order and security offences,D20 Disorderly and offensive conduct,1,834000
2017,Brimbank,3012,Brooklyn,D Public order and security offences,D30 Public nuisance offences,29,834000
2017,Hobsons Bay,3012,Brooklyn,D Public order and security offences,D30 Public nuisance offences,3,834000
2017,Ballarat,3350,Brown Hill,D Public order and security offences,D10 Weapons and explosives offences,2,350000
2017,Ballarat,3350,Brown Hill,D Public order and security offences,D30 Public nuisance offences,2,350000
2017,Merri-bek,3056,Brunswick,D Public order and security offences,D10 Weapons and explosives offences,26,1200000
2017,Merri-bek,3056,Brunswick,D Public order and security offences,D20 Disorderly and offensive conduct,98,1200000
2017,Merri-bek,3056,Brunswick,D Public order and security offences,D30 Public nuisance offences,20,1200000
2017,Merri-bek,3056,Brunswick,D Public order and security offences,D40 Public security offences,1,1200000
2017,Merri-bek,3056,Brunswick East,D Public order and security offences,D10 Weapons and explosives offences,1,1150000
2017,Merri-bek,3057,Brunswick East,D Public order and security offences,D10 Weapons and explosives offences,14,1150000
2017,Merri-bek,3057,Brunswick East,D Public order and security offences,D20 Disorderly and offensive conduct,27,1150000
2017,Merri-bek,3057,Brunswick East,D Public order and security offences,D30 Public nuisance offences,2,1150000
2017,Merri-bek,3055,Brunswick West,D Public order and security offences,D10 Weapons and explosives offences,5,1155000
2017,Merri-bek,3055,Brunswick West,D Public order and security offences,D20 Disorderly and offensive conduct,17,1155000
2017,Merri-bek,3055,Brunswick West,D Public order and security offences,D30 Public nuisance offences,5,1155000
2017,Manningham,3105,Bulleen,D Public order and security offences,D10 Weapons and explosives offences,13,1300000
2017,Manningham,3105,Bulleen,D Public order and security offences,D30 Public nuisance offences,1,1300000
2017,Banyule,3083,Bundoora,D Public order and security offences,D10 Weapons and explosives offences,11,753000
2017,Darebin,3083,Bundoora,D Public order and security offences,D10 Weapons and explosives offences,16,753000
2017,Whittlesea,3083,Bundoora,D Public order and security offences,D10 Weapons and explosives offences,15,753000
2017,Banyule,3083,Bundoora,D Public order and security offences,D20 Disorderly and offensive conduct,9,753000
2017,Darebin,3083,Bundoora,D Public order and security offences,D20 Disorderly and offensive conduct,7,753000
2017,Whittlesea,3083,Bundoora,D Public order and security offences,D20 Disorderly and offensive conduct,17,753000
2017,Darebin,3083,Bundoora,D Public order and security offences,D30 Public nuisance offences,11,753000
2017,Whittlesea,3083,Bundoora,D Public order and security offences,D30 Public nuisance offences,5,753000
2017,Ballarat,3357,Buninyong,D Public order and security offences,D10 Weapons and explosives offences,9,470000
2017,Ballarat,3357,Buninyong,D Public order and security offences,D20 Disorderly and offensive conduct,1,470000
2017,Ballarat,3357,Buninyong,D Public order and security offences,D30 Public nuisance offences,1,470000
2017,Cardinia,3815,Bunyip,D Public order and security offences,D10 Weapons and explosives offences,3,437500
2017,Cardinia,3815,Bunyip,D Public order and security offences,D20 Disorderly and offensive conduct,2,437500
2017,Yarra,3121,Burnley,D Public order and security offences,D10 Weapons and explosives offences,5,1405000
2017,Yarra,3121,Burnley,D Public order and security offences,D20 Disorderly and offensive conduct,10,1405000
2017,Yarra,3121,Burnley,D Public order and security offences,D30 Public nuisance offences,1,1405000
2017,Melton,3023,Burnside,D Public order and security offences,D10 Weapons and explosives offences,1,572500
2017,Melton,3023,Burnside,D Public order and security offences,D20 Disorderly and offensive conduct,3,572500
2017,Melton,3023,Burnside Heights,D Public order and security offences,D10 Weapons and explosives offences,3,590000
2017,Melton,3023,Burnside Heights,D Public order and security offences,D20 Disorderly and offensive conduct,2,590000
2017,Melton,3023,Burnside Heights,D Public order and security offences,D30 Public nuisance offences,2,590000
2017,Monash,3125,Burwood,D Public order and security offences,D10 Weapons and explosives offences,4,1357000
2017,Whitehorse,3125,Burwood,D Public order and security offences,D10 Weapons and explosives offences,30,1357000
2017,Whitehorse,3125,Burwood,D Public order and security offences,D20 Disorderly and offensive conduct,5,1357000
2017,Whitehorse,3125,Burwood,D Public order and security offences,D30 Public nuisance offences,2,1357000
2017,Whitehorse,3151,Burwood East,D Public order and security offences,D10 Weapons and explosives offences,9,1126500
2017,Whitehorse,3151,Burwood East,D Public order and security offences,D20 Disorderly and offensive conduct,8,1126500
2017,Whitehorse,3151,Burwood East,D Public order and security offences,D30 Public nuisance offences,1,1126500
2017,Brimbank,3023,Cairnlea,D Public order and security offences,D10 Weapons and explosives offences,9,710000
2017,Brimbank,3023,Cairnlea,D Public order and security offences,D20 Disorderly and offensive conduct,16,710000
2017,Brimbank,3023,Cairnlea,D Public order and security offences,D30 Public nuisance offences,1,710000
2017,Greater Bendigo,3556,California Gully,D Public order and security offences,D10 Weapons and explosives offences,14,250000
2017,Greater Bendigo,3556,California Gully,D Public order and security offences,D20 Disorderly and offensive conduct,8,250000
2017,Greater Bendigo,3556,California Gully,D Public order and security offences,D30 Public nuisance offences,6,250000
2017,Boroondara,3124,Camberwell,D Public order and security offences,D10 Weapons and explosives offences,8,2300000
2017,Boroondara,3124,Camberwell,D Public order and security offences,D20 Disorderly and offensive conduct,87,2300000
2017,Boroondara,3124,Camberwell,D Public order and security offences,D30 Public nuisance offences,13,2300000
2017,Boroondara,3124,Camberwell,D Public order and security offences,D40 Public security offences,1,2300000
2017,Hume,3061,Campbellfield,D Public order and security offences,D10 Weapons and explosives offences,37,507000
2017,Hume,3061,Campbellfield,D Public order and security offences,D20 Disorderly and offensive conduct,14,507000
2017,Hume,3061,Campbellfield,D Public order and security offences,D30 Public nuisance offences,5,507000
2017,Mount Alexander,3451,Campbells Creek,D Public order and security offences,D10 Weapons and explosives offences,2,380000
2017,Corangamite,3260,Camperdown,D Public order and security offences,D10 Weapons and explosives offences,8,240000
2017,Corangamite,3260,Camperdown,D Public order and security offences,D20 Disorderly and offensive conduct,10,240000
2017,Corangamite,3260,Camperdown,D Public order and security offences,D30 Public nuisance offences,4,240000
2017,Ballarat,3350,Canadian,D Public order and security offences,D10 Weapons and explosives offences,4,334500
2017,Ballarat,3350,Canadian,D Public order and security offences,D20 Disorderly and offensive conduct,2,334500
2017,Boroondara,3126,Canterbury,D Public order and security offences,D10 Weapons and explosives offences,3,3140000
2017,Boroondara,3126,Canterbury,D Public order and security offences,D20 Disorderly and offensive conduct,4,3140000
2017,Boroondara,3126,Canterbury,D Public order and security offences,D30 Public nuisance offences,1,3140000
2017,Bass Coast,3995,Cape Paterson,D Public order and security offences,D10 Weapons and explosives offences,3,407500
2017,Mornington Peninsula,3940,Capel Sound,D Public order and security offences,D10 Weapons and explosives offences,18,542500
2017,Mornington Peninsula,3940,Capel Sound,D Public order and security offences,D20 Disorderly and offensive conduct,15,542500
2017,Mornington Peninsula,3940,Capel Sound,D Public order and security offences,D30 Public nuisance offences,4,542500
2017,Central Goldfields,3464,Carisbrook,D Public order and security offences,D10 Weapons and explosives offences,2,245000
2017,Central Goldfields,3464,Carisbrook,D Public order and security offences,D30 Public nuisance offences,8,245000
2017,Melbourne,3053,Carlton,D Public order and security offences,D10 Weapons and explosives offences,44,1470000
2017,Melbourne,3053,Carlton,D Public order and security offences,D20 Disorderly and offensive conduct,44,1470000
2017,Melbourne,3053,Carlton,D Public order and security offences,D30 Public nuisance offences,10,1470000
2017,Melbourne,3053,Carlton,D Public order and security offences,D40 Public security offences,1,1470000
2017,Yarra,3054,Carlton North,D Public order and security offences,D10 Weapons and explosives offences,6,1628000
2017,Yarra,3054,Carlton North,D Public order and security offences,D20 Disorderly and offensive conduct,5,1628000
2017,Yarra,3054,Carlton North,D Public order and security offences,D30 Public nuisance offences,3,1628000
2017,Glen Eira,3163,Carnegie,D Public order and security offences,D10 Weapons and explosives offences,12,1510000
2017,Glen Eira,3163,Carnegie,D Public order and security offences,D20 Disorderly and offensive conduct,14,1510000
2017,Glen Eira,3163,Carnegie,D Public order and security offences,D30 Public nuisance offences,6,1510000
2017,Melton,3023,Caroline Springs,D Public order and security offences,D10 Weapons and explosives offences,49,611000
2017,Melton,3023,Caroline Springs,D Public order and security offences,D20 Disorderly and offensive conduct,17,611000
2017,Melton,3023,Caroline Springs,D Public order and security offences,D30 Public nuisance offences,5,611000
2017,Kingston,3197,Carrum,D Public order and security offences,D10 Weapons and explosives offences,21,835500
2017,Kingston,3197,Carrum,D Public order and security offences,D20 Disorderly and offensive conduct,19,835500
2017,Kingston,3197,Carrum,D Public order and security offences,D30 Public nuisance offences,1,835500
2017,Frankston,3201,Carrum Downs,D Public order and security offences,D10 Weapons and explosives offences,49,525000
2017,Frankston,3201,Carrum Downs,D Public order and security offences,D20 Disorderly and offensive conduct,40,525000
2017,Frankston,3201,Carrum Downs,D Public order and security offences,D30 Public nuisance offences,11,525000
2017,Glenelg,3311,Casterton,D Public order and security offences,D10 Weapons and explosives offences,11,142000
2017,Glenelg,3311,Casterton,D Public order and security offences,D20 Disorderly and offensive conduct,1,142000
2017,Mount Alexander,3450,Castlemaine,D Public order and security offences,D10 Weapons and explosives offences,13,435000
2017,Mount Alexander,3450,Castlemaine,D Public order and security offences,D20 Disorderly and offensive conduct,19,435000
2017,Mount Alexander,3450,Castlemaine,D Public order and security offences,D30 Public nuisance offences,16,435000
2017,Glen Eira,3162,Caulfield,D Public order and security offences,D10 Weapons and explosives offences,2,1885000
2017,Glen Eira,3162,Caulfield,D Public order and security offences,D20 Disorderly and offensive conduct,20,1885000
2017,Glen Eira,3162,Caulfield,D Public order and security offences,D30 Public nuisance offences,8,1885000
2017,Glen Eira,3161,Caulfield North,D Public order and security offences,D10 Weapons and explosives offences,9,2285000
2017,Glen Eira,3161,Caulfield North,D Public order and security offences,D20 Disorderly and offensive conduct,22,2285000
2017,Glen Eira,3161,Caulfield North,D Public order and security offences,D30 Public nuisance offences,3,2285000
2017,Glen Eira,3162,Caulfield South,D Public order and security offences,D10 Weapons and explosives offences,8,1690000
