Year,Local Government Area,Postcode,Suburb/Town Name,Offence Division,Offence Subdivision,Offence Count,Median
2022,Wellington,3858,Heyfield,D Public order and security offences,D30 Public nuisance offences,2,435000.0
2013,Glenelg,3304,Heywood,D Public order and security offences,D10 Weapons and explosives offences,2,142000.0
2013,Glenelg,3304,Heywood,D Public order and security offences,D20 Disorderly and offensive conduct,2,142000.0
2014,Glenelg,3304,Heywood,D Public order and security offences,D10 Weapons and explosives offences,3,150000.0
2014,Glenelg,3304,Heywood,D Public order and security offences,D20 Disorderly and offensive conduct,11,150000.0
2014,Glenelg,3304,Heywood,D Public order and security offences,D30 Public nuisance offences,4,150000.0
2015,Glenelg,3304,Heywood,D Public order and security offences,D10 Weapons and explosives offences,6,173000.0
2016,Glenelg,3304,Heywood,D Public order and security offences,D30 Public nuisance offences,3,160000.0
2017,Glenelg,3304,Heywood,D Public order and security offences,D10 Weapons and explosives offences,8,164000.0
2017,Glenelg,3304,Heywood,D Public order and security offences,D20 Disorderly and offensive conduct,5,164000.0
2017,Glenelg,3304,Heywood,D Public order and security offences,D30 Public nuisance offences,1,164000.0
2018,Glenelg,3304,Heywood,D Public order and security offences,D10 Weapons and explosives offences,1,166000.0
2019,Glenelg,3304,Heywood,D Public order and security offences,D10 Weapons and explosives offences,6,178000.0
2019,Glenelg,3304,Heywood,D Public order and security offences,D20 Disorderly and offensive conduct,1,178000.0
2020,Glenelg,3304,Heywood,D Public order and security offences,D10 Weapons and explosives offences,2,185000.0
2020,Glenelg,3304,Heywood,D Public order and security offences,D20 Disorderly and offensive conduct,2,185000.0
2021,Glenelg,3304,Heywood,D Public order and security offences,D10 Weapons and explosives offences,1,240000.0
2021,Glenelg,3304,Heywood,D Public order and security offences,D20 Disorderly and offensive conduct,9,240000.0
2021,Glenelg,3304,Heywood,D Public order and security offences,D30 Public nuisance offences,5,240000.0
2022,Glenelg,3304,Heywood,D Public order and security offences,D20 Disorderly and offensive conduct,4,265000.0
2022,Glenelg,3304,Heywood,D Public order and security offences,D30 Public nuisance offences,6,265000.0
2013,Bayside,3190,Highett,D Public order and security offences,D10 Weapons and explosives offences,29,750000.0
2013,Bayside,3190,Highett,D Public order and security offences,D20 Disorderly and offensive conduct,24,750000.0
2013,Bayside,3190,Highett,D Public order and security offences,D30 Public nuisance offences,2,750000.0
2013,Bayside,3190,Highett,D Public order and security offences,D20 Disorderly and offensive conduct,1,750000.0
2014,Bayside,3190,Highett,D Public order and security offences,D10 Weapons and explosives offences,52,850000.0
2014,Bayside,3190,Highett,D Public order and security offences,D20 Disorderly and offensive conduct,26,850000.0
2014,Bayside,3190,Highett,D Public order and security offences,D30 Public nuisance offences,6,850000.0
2015,Bayside,3190,Highett,D Public order and security offences,D10 Weapons and explosives offences,51,992500.0
2015,Bayside,3190,Highett,D Public order and security offences,D20 Disorderly and offensive conduct,32,992500.0
2015,Bayside,3190,Highett,D Public order and security offences,D30 Public nuisance offences,8,992500.0
2015,Bayside,3190,Highett,D Public order and security offences,D10 Weapons and explosives offences,1,992500.0
2015,Bayside,3190,Highett,D Public order and security offences,D20 Disorderly and offensive conduct,2,992500.0
2015,Bayside,3190,Highett,D Public order and security offences,D30 Public nuisance offences,1,992500.0
2016,Bayside,3190,Highett,D Public order and security offences,D10 Weapons and explosives offences,41,1175000.0
2016,Bayside,3190,Highett,D Public order and security offences,D20 Disorderly and offensive conduct,38,1175000.0
2016,Bayside,3190,Highett,D Public order and security offences,D30 Public nuisance offences,6,1175000.0
2016,Bayside,3190,Highett,D Public order and security offences,D20 Disorderly and offensive conduct,2,1175000.0
2017,Bayside,3190,Highett,D Public order and security offences,D10 Weapons and explosives offences,40,1318500.0
2017,Bayside,3190,Highett,D Public order and security offences,D20 Disorderly and offensive conduct,36,1318500.0
2017,Bayside,3190,Highett,D Public order and security offences,D30 Public nuisance offences,9,1318500.0
2017,Bayside,3190,Highett,D Public order and security offences,D20 Disorderly and offensive conduct,3,1318500.0
2018,Bayside,3190,Highett,D Public order and security offences,D10 Weapons and explosives offences,40,1275000.0
2018,Bayside,3190,Highett,D Public order and security offences,D20 Disorderly and offensive conduct,18,1275000.0
2018,Bayside,3190,Highett,D Public order and security offences,D30 Public nuisance offences,4,1275000.0
2018,Bayside,3190,Highett,D Public order and security offences,D10 Weapons and explosives offences,2,1275000.0
2019,Bayside,3190,Highett,D Public order and security offences,D10 Weapons and explosives offences,54,1234000.0
2019,Bayside,3190,Highett,D Public order and security offences,D20 Disorderly and offensive conduct,15,1234000.0
2019,Bayside,3190,Highett,D Public order and security offences,D30 Public nuisance offences,4,1234000.0
2019,Bayside,3190,Highett,D Public order and security offences,D10 Weapons and explosives offences,2,1234000.0
2020,Bayside,3190,Highett,D Public order and security offences,D10 Weapons and explosives offences,33,1325000.0
2020,Bayside,3190,Highett,D Public order and security offences,D20 Disorderly and offensive conduct,13,1325000.0
2020,Bayside,3190,Highett,D Public order and security offences,D30 Public nuisance offences,5,1325000.0
2021,Bayside,3190,Highett,D Public order and security offences,D10 Weapons and explosives offences,15,1585500.0
2021,Bayside,3190,Highett,D Public order and security offences,D20 Disorderly and offensive conduct,12,1585500.0
2021,Bayside,3190,Highett,D Public order and security offences,D30 Public nuisance offences,5,1585500.0
2022,Bayside,3190,Highett,D Public order and security offences,D10 Weapons and explosives offences,26,1560000.0
2022,Bayside,3190,Highett,D Public order and security offences,D20 Disorderly and offensive conduct,7,1560000.0
2022,Bayside,3190,Highett,D Public order and security offences,D30 Public nuisance offences,8,1560000.0
2013,Greater Geelong,3216,Highton,D Public order and security offences,D10 Weapons and explosives offences,3,477500.0
2013,Greater Geelong,3216,Highton,D Public order and security offences,D20 Disorderly and offensive conduct,5,477500.0
2014,Greater Geelong,3216,Highton,D Public order and security offences,D10 Weapons and explosives offences,19,510000.0
2014,Greater Geelong,3216,Highton,D Public order and security offences,D20 Disorderly and offensive conduct,8,510000.0
2014,Greater Geelong,3216,Highton,D Public order and security offences,D30 Public nuisance offences,2,510000.0
2015,Greater Geelong,3216,Highton,D Public order and security offences,D10 Weapons and explosives offences,6,505000.0
2015,Greater Geelong,3216,Highton,D Public order and security offences,D20 Disorderly and offensive conduct,22,505000.0
2015,Greater Geelong,3216,Highton,D Public order and security offences,D30 Public nuisance offences,1,505000.0
2016,Greater Geelong,3216,Highton,D Public order and security offences,D10 Weapons and explosives offences,17,555000.0
2016,Greater Geelong,3216,Highton,D Public order and security offences,D20 Disorderly and offensive conduct,11,555000.0
2016,Greater Geelong,3216,Highton,D Public order and security offences,D30 Public nuisance offences,1,555000.0
2017,Greater Geelong,3216,Highton,D Public order and security offences,D10 Weapons and explosives offences,8,622500.0
2017,Greater Geelong,3216,Highton,D Public order and security offences,D20 Disorderly and offensive conduct,6,622500.0
2017,Greater Geelong,3216,Highton,D Public order and security offences,D30 Public nuisance offences,2,622500.0
2018,Greater Geelong,3216,Highton,D Public order and security offences,D10 Weapons and explosives offences,9,681000.0
2018,Greater Geelong,3216,Highton,D Public order and security offences,D20 Disorderly and offensive conduct,6,681000.0
2019,Greater Geelong,3216,Highton,D Public order and security offences,D10 Weapons and explosives offences,10,690000.0
2019,Greater Geelong,3216,Highton,D Public order and security offences,D20 Disorderly and offensive conduct,8,690000.0
2019,Greater Geelong,3216,Highton,D Public order and security offences,D30 Public nuisance offences,1,690000.0
2020,Greater Geelong,3216,Highton,D Public order and security offences,D10 Weapons and explosives offences,11,744000.0
2020,Greater Geelong,3216,Highton,D Public order and security offences,D20 Disorderly and offensive conduct,5,744000.0
2020,Greater Geelong,3216,Highton,D Public order and security offences,D30 Public nuisance offences,2,744000.0
2021,Greater Geelong,3216,Highton,D Public order and security offences,D10 Weapons and explosives offences,9,888500.0
2021,Greater Geelong,3216,Highton,D Public order and security offences,D20 Disorderly and offensive conduct,7,888500.0
2021,Greater Geelong,3216,Highton,D Public order and security offences,D30 Public nuisance offences,2,888500.0
2022,Greater Geelong,3216,Highton,D Public order and security offences,D10 Weapons and explosives offences,16,975000.0
2022,Greater Geelong,3216,Highton,D Public order and security offences,D20 Disorderly and offensive conduct,6,975000.0
2022,Greater Geelong,3216,Highton,D Public order and security offences,D30 Public nuisance offences,6,975000.0
2013,Yarriambiack,3396,Hopetoun,D Public order and security offences,D20 Disorderly and offensive conduct,1,88000.0
2015,Yarriambiack,3396,Hopetoun,D Public order and security offences,D10 Weapons and explosives offences,3,75000.0
2017,Yarriambiack,3396,Hopetoun,D Public order and security offences,D20 Disorderly and offensive conduct,2,92000.0
2017,Yarriambiack,3396,Hopetoun,D Public order and security offences,D30 Public nuisance offences,1,92000.0
2018,Yarriambiack,3396,Hopetoun,D Public order and security offences,D10 Weapons and explosives offences,1,86000.0
2019,Yarriambiack,3396,Hopetoun,D Public order and security offences,D10 Weapons and explosives offences,1,66000.0
2020,Yarriambiack,3396,Hopetoun,D Public order and security offences,D10 Weapons and explosives offences,5,150000.0
2022,Yarriambiack,3396,Hopetoun,D Public order and security offences,D20 Disorderly and offensive conduct,1,214500.0
2022,Yarriambiack,3396,Hopetoun,D Public order and security offences,D30 Public nuisance offences,3,214500.0
2013,Wyndham,3029,Hoppers Crossing,D Public order and security offences,D10 Weapons and explosives offences,92,321500.0
2013,Wyndham,3029,Hoppers Crossing,D Public order and security offences,D20 Disorderly and offensive conduct,69,321500.0
2013,Wyndham,3029,Hoppers Crossing,D Public order and security offences,D30 Public nuisance offences,21,321500.0
2013,Wyndham,3029,Hoppers Crossing,D Public order and security offences,D40 Public security offences,1,321500.0
2014,Wyndham,3029,Hoppers Crossing,D Public order and security offences,D10 Weapons and explosives offences,73,340000.0
2014,Wyndham,3029,Hoppers Crossing,D Public order and security offences,D20 Disorderly and offensive conduct,59,340000.0
2014,Wyndham,3029,Hoppers Crossing,D Public order and security offences,D30 Public nuisance offences,17,340000.0
2015,Wyndham,3029,Hoppers Crossing,D Public order and security offences,D10 Weapons and explosives offences,116,365500.0
2015,Wyndham,3029,Hoppers Crossing,D Public order and security offences,D20 Disorderly and offensive conduct,75,365500.0
2015,Wyndham,3029,Hoppers Crossing,D Public order and security offences,D30 Public nuisance offences,29,365500.0
2016,Wyndham,3029,Hoppers Crossing,D Public order and security offences,D10 Weapons and explosives offences,84,415000.0
2016,Wyndham,3029,Hoppers Crossing,D Public order and security offences,D20 Disorderly and offensive conduct,65,415000.0
2016,Wyndham,3029,Hoppers Crossing,D Public order and security offences,D30 Public nuisance offences,21,415000.0
2016,Wyndham,3029,Hoppers Crossing,D Public order and security offences,D40 Public security offences,2,415000.0
2017,Wyndham,3029,Hoppers Crossing,D Public order and security offences,D10 Weapons and explosives offences,107,516000.0
2017,Wyndham,3029,Hoppers Crossing,D Public order and security offences,D20 Disorderly and offensive conduct,76,516000.0
2017,Wyndham,3029,Hoppers Crossing,D Public order and security offences,D30 Public nuisance offences,15,516000.0
2017,Wyndham,3029,Hoppers Crossing,D Public order and security offences,D40 Public security offences,2,516000.0
2018,Wyndham,3029,Hoppers Crossing,D Public order and security offences,D10 Weapons and explosives offences,87,552000.0
2018,Wyndham,3029,Hoppers Crossing,D Public order and security offences,D20 Disorderly and offensive conduct,49,552000.0
2018,Wyndham,3029,Hoppers Crossing,D Public order and security offences,D30 Public nuisance offences,10,552000.0
2019,Wyndham,3029,Hoppers Crossing,D Public order and security offences,D10 Weapons and explosives offences,72,526500.0
2019,Wyndham,3029,Hoppers Crossing,D Public order and security offences,D20 Disorderly and offensive conduct,51,526500.0
2019,Wyndham,3029,Hoppers Crossing,D Public order and security offences,D30 Public nuisance offences,21,526500.0
2020,Wyndham,3029,Hoppers Crossing,D Public order and security offences,D10 Weapons and explosives offences,76,550000.0
2020,Wyndham,3029,Hoppers Crossing,D Public order and security offences,D20 Disorderly and offensive conduct,53,550000.0
2020,Wyndham,3029,Hoppers Crossing,D Public order and security offences,D30 Public nuisance offences,18,550000.0
2021,Wyndham,3029,Hoppers Crossing,D Public order and security offences,D10 Weapons and explosives offences,70,590000.0
2021,Wyndham,3029,Hoppers Crossing,D Public order and security offences,D20 Disorderly and offensive conduct,47,590000.0
2021,Wyndham,3029,Hoppers Crossing,D Public order and security offences,D30 Public nuisance offences,20,590000.0
2022,Wyndham,3029,Hoppers Crossing,D Public order and security offences,D10 Weapons and explosives offences,134,620000.0
2022,Wyndham,3029,Hoppers Crossing,D Public order and security offences,D20 Disorderly and offensive conduct,84,620000.0
2022,Wyndham,3029,Hoppers Crossing,D Public order and security offences,D30 Public nuisance offences,15,620000.0
2013,Horsham,3400,Horsham,D Public order and security offences,D10 Weapons and explosives offences,34,215000.0
2013,Horsham,3400,Horsham,D Public order and security offences,D20 Disorderly and offensive conduct,119,215000.0
2013,Horsham,3400,Horsham,D Public order and security offences,D30 Public nuisance offences,41,215000.0
2014,Horsham,3400,Horsham,D Public order and security offences,D10 Weapons and explosives offences,51,215000.0
2014,Horsham,3400,Horsham,D Public order and security offences,D20 Disorderly and offensive conduct,141,215000.0
2014,Horsham,3400,Horsham,D Public order and security offences,D30 Public nuisance offences,24,215000.0
2015,Horsham,3400,Horsham,D Public order and security offences,D10 Weapons and explosives offences,74,240000.0
2015,Horsham,3400,Horsham,D Public order and security offences,D20 Disorderly and offensive conduct,126,240000.0
2015,Horsham,3400,Horsham,D Public order and security offences,D30 Public nuisance offences,21,240000.0
2016,Horsham,3400,Horsham,D Public order and security offences,D10 Weapons and explosives offences,71,245000.0
2016,Horsham,3400,Horsham,D Public order and security offences,D20 Disorderly and offensive conduct,112,245000.0
2016,Horsham,3400,Horsham,D Public order and security offences,D30 Public nuisance offences,17,245000.0
2017,Horsham,3400,Horsham,D Public order and security offences,D10 Weapons and explosives offences,39,262500.0
2017,Horsham,3400,Horsham,D Public order and security offences,D20 Disorderly and offensive conduct,78,262500.0
2017,Horsham,3400,Horsham,D Public order and security offences,D30 Public nuisance offences,19,262500.0
2018,Horsham,3400,Horsham,D Public order and security offences,D10 Weapons and explosives offences,76,255000.0
2018,Horsham,3400,Horsham,D Public order and security offences,D20 Disorderly and offensive conduct,85,255000.0
2018,Horsham,3400,Horsham,D Public order and security offences,D30 Public nuisance offences,13,255000.0
2019,Horsham,3400,Horsham,D Public order and security offences,D10 Weapons and explosives offences,68,269000.0
2019,Horsham,3400,Horsham,D Public order and security offences,D20 Disorderly and offensive conduct,73,269000.0
2019,Horsham,3400,Horsham,D Public order and security offences,D30 Public nuisance offences,10,269000.0
2020,Horsham,3400,Horsham,D Public order and security offences,D10 Weapons and explosives offences,42,260000.0
2020,Horsham,3400,Horsham,D Public order and security offences,D20 Disorderly and offensive conduct,48,260000.0
2020,Horsham,3400,Horsham,D Public order and security offences,D30 Public nuisance offences,16,260000.0
2021,Horsham,3400,Horsham,D Public order and security offences,D10 Weapons and explosives offences,81,345000.0
2021,Horsham,3400,Horsham,D Public order and security offences,D20 Disorderly and offensive conduct,39,345000.0
2021,Horsham,3400,Horsham,D Public order and security offences,D30 Public nuisance offences,17,345000.0
2022,Horsham,3400,Horsham,D Public order and security offences,D10 Weapons and explosives offences,77,380000.0
2022,Horsham,3400,Horsham,D Public order and security offences,D20 Disorderly and offensive conduct,33,380000.0
2022,Horsham,3400,Horsham,D Public order and security offences,D30 Public nuisance offences,21,380000.0
2013,Monash,3166,Hughesdale,D Public order and security offences,D10 Weapons and explosives offences,9,820000.0
2013,Monash,3166,Hughesdale,D Public order and security offences,D20 Disorderly and offensive conduct,5,820000.0
2013,Monash,3166,Hughesdale,D Public order and security offences,D30 Public nuisance offences,1,820000.0
2014,Monash,3166,Hughesdale,D Public order and security offences,D10 Weapons and explosives offences,4,856000.0
2014,Monash,3166,Hughesdale,D Public order and security offences,D20 Disorderly and offensive conduct,7,856000.0
2015,Monash,3166,Hughesdale,D Public order and security offences,D10 Weapons and explosives offences,13,1165000.0
2015,Monash,3166,Hughesdale,D Public order and security offences,D20 Disorderly and offensive conduct,7,1165000.0
2016,Monash,3166,Hughesdale,D Public order and security offences,D10 Weapons and explosives offences,7,1222500.0
2016,Monash,3166,Hughesdale,D Public order and security offences,D20 Disorderly and offensive conduct,11,1222500.0
2017,Monash,3166,Hughesdale,D Public order and security offences,D10 Weapons and explosives offences,2,1407000.0
2017,Monash,3166,Hughesdale,D Public order and security offences,D20 Disorderly and offensive conduct,1,1407000.0
2018,Monash,3166,Hughesdale,D Public order and security offences,D10 Weapons and explosives offences,3,1260000.0
2018,Monash,3166,Hughesdale,D Public order and security offences,D30 Public nuisance offences,1,1260000.0
2019,Monash,3166,Hughesdale,D Public order and security offences,D10 Weapons and explosives offences,5,1150500.0
2019,Monash,3166,Hughesdale,D Public order and security offences,D20 Disorderly and offensive conduct,5,1150500.0
2019,Monash,3166,Hughesdale,D Public order and security offences,D30 Public nuisance offences,1,1150500.0
2020,Monash,3166,Hughesdale,D Public order and security offences,D10 Weapons and explosives offences,7,1300000.0
2020,Monash,3166,Hughesdale,D Public order and security offences,D20 Disorderly and offensive conduct,8,1300000.0
2020,Monash,3166,Hughesdale,D Public order and security offences,D30 Public nuisance offences,4,1300000.0
2021,Monash,3166,Hughesdale,D Public order and security offences,D10 Weapons and explosives offences,1,1507500.0
2021,Monash,3166,Hughesdale,D Public order and security offences,D20 Disorderly and offensive conduct,5,1507500.0
2021,Monash,3166,Hughesdale,D Public order and security offences,D30 Public nuisance offences,3,1507500.0
2022,Monash,3166,Hughesdale,D Public order and security offences,D10 Weapons and explosives offences,6,1625000.0
2022,Monash,3166,Hughesdale,D Public order and security offences,D20 Disorderly and offensive conduct,2,1625000.0
2022,Monash,3166,Hughesdale,D Public order and security offences,D30 Public nuisance offences,4,1625000.0
2013,Monash,3166,Huntingdale,D Public order and security offences,D20 Disorderly and offensive conduct,3,659000.0
2014,Monash,3166,Huntingdale,D Public order and security offences,D10 Weapons and explosives offences,17,728000.0
2014,Monash,3166,Huntingdale,D Public order and security offences,D20 Disorderly and offensive conduct,6,728000.0
2015,Monash,3166,Huntingdale,D Public order and security offences,D10 Weapons and explosives offences,8,835000.0
2015,Monash,3166,Huntingdale,D Public order and security offences,D20 Disorderly and offensive conduct,2,835000.0
2016,Monash,3166,Huntingdale,D Public order and security offences,D10 Weapons and explosives offences,9,924500.0
2016,Monash,3166,Huntingdale,D Public order and security offences,D20 Disorderly and offensive conduct,2,924500.0
2016,Monash,3166,Huntingdale,D Public order and security offences,D30 Public nuisance offences,2,924500.0
2017,Monash,3166,Huntingdale,D Public order and security offences,D10 Weapons and explosives offences,4,1132000.0
2018,Monash,3166,Huntingdale,D Public order and security offences,D10 Weapons and explosives offences,5,1010000.0
2018,Monash,3166,Huntingdale,D Public order and security offences,D20 Disorderly and offensive conduct,1,1010000.0
2018,Monash,3166,Huntingdale,D Public order and security offences,D30 Public nuisance offences,1,1010000.0
2019,Monash,3166,Huntingdale,D Public order and security offences,D10 Weapons and explosives offences,2,914000.0
2019,Monash,3166,Huntingdale,D Public order and security offences,D20 Disorderly and offensive conduct,4,914000.0
2019,Monash,3166,Huntingdale,D Public order and security offences,D30 Public nuisance offences,2,914000.0
2019,Monash,3166,Huntingdale,D Public order and security offences,D40 Public security offences,1,914000.0
2020,Monash,3166,Huntingdale,D Public order and security offences,D10 Weapons and explosives offences,1,1090000.0
2020,Monash,3166,Huntingdale,D Public order and security offences,D20 Disorderly and offensive conduct,1,1090000.0
2020,Monash,3166,Huntingdale,D Public order and security offences,D30 Public nuisance offences,1,1090000.0
2021,Monash,3166,Huntingdale,D Public order and security offences,D10 Weapons and explosives offences,6,1299500.0
2022,Monash,3166,Huntingdale,D Public order and security offences,D10 Weapons and explosives offences,15,1225000.0
2022,Monash,3166,Huntingdale,D Public order and security offences,D30 Public nuisance offences,1,1225000.0
2013,Greater Bendigo,3163,Huntly,D Public order and security offences,D10 Weapons and explosives offences,4,337500.0
2013,Greater Bendigo,3163,Huntly,D Public order and security offences,D20 Disorderly and offensive conduct,1,337500.0
2014,Greater Bendigo,3163,Huntly,D Public order and security offences,D10 Weapons and explosives offences,2,325000.0
2015,Greater Bendigo,3163,Huntly,D Public order and security offences,D20 Disorderly and offensive conduct,2,355000.0
2015,Greater Bendigo,3163,Huntly,D Public order and security offences,D30 Public nuisance offences,1,355000.0
2016,Greater Bendigo,3163,Huntly,D Public order and security offences,D10 Weapons and explosives offences,1,340000.0
2016,Greater Bendigo,3163,Huntly,D Public order and security offences,D20 Disorderly and offensive conduct,1,340000.0
2016,Greater Bendigo,3163,Huntly,D Public order and security offences,D30 Public nuisance offences,1,340000.0
2017,Greater Bendigo,3163,Huntly,D Public order and security offences,D10 Weapons and explosives offences,3,335000.0
2017,Greater Bendigo,3163,Huntly,D Public order and security offences,D20 Disorderly and offensive conduct,3,335000.0
2018,Greater Bendigo,3163,Huntly,D Public order and security offences,D10 Weapons and explosives offences,6,357500.0
2018,Greater Bendigo,3163,Huntly,D Public order and security offences,D20 Disorderly and offensive conduct,1,357500.0
2018,Greater Bendigo,3163,Huntly,D Public order and security offences,D30 Public nuisance offences,2,357500.0
2019,Greater Bendigo,3163,Huntly,D Public order and security offences,D10 Weapons and explosives offences,1,367500.0
2019,Greater Bendigo,3163,Huntly,D Public order and security offences,D20 Disorderly and offensive conduct,4,367500.0
2019,Greater Bendigo,3163,Huntly,D Public order and security offences,D30 Public nuisance offences,2,367500.0
2020,Greater Bendigo,3163,Huntly,D Public order and security offences,D10 Weapons and explosives offences,4,388000.0
2020,Greater Bendigo,3163,Huntly,D Public order and security offences,D20 Disorderly and offensive conduct,1,388000.0
2020,Greater Bendigo,3163,Huntly,D Public order and security offences,D30 Public nuisance offences,2,388000.0
2021,Greater Bendigo,3163,Huntly,D Public order and security offences,D10 Weapons and explosives offences,3,486000.0
2021,Greater Bendigo,3163,Huntly,D Public order and security offences,D20 Disorderly and offensive conduct,6,486000.0
2022,Greater Bendigo,3163,Huntly,D Public order and security offences,D10 Weapons and explosives offences,3,548000.0
2013,Nillumbik,3099,Hurstbridge,D Public order and security offences,D10 Weapons and explosives offences,2,482000.0
2013,Nillumbik,3099,Hurstbridge,D Public order and security offences,D20 Disorderly and offensive conduct,2,482000.0
2013,Nillumbik,3099,Hurstbridge,D Public order and security offences,D30 Public nuisance offences,1,482000.0
2015,Nillumbik,3099,Hurstbridge,D Public order and security offences,D10 Weapons and explosives offences,6,547500.0
2015,Nillumbik,3099,Hurstbridge,D Public order and security offences,D20 Disorderly and offensive conduct,2,547500.0
2015,Nillumbik,3099,Hurstbridge,D Public order and security offences,D30 Public nuisance offences,1,547500.0
2016,Nillumbik,3099,Hurstbridge,D Public order and security offences,D10 Weapons and explosives offences,5,614500.0
2016,Nillumbik,3099,Hurstbridge,D Public order and security offences,D30 Public nuisance offences,2,614500.0
2017,Nillumbik,3099,Hurstbridge,D Public order and security offences,D10 Weapons and explosives offences,2,714000.0
2017,Nillumbik,3099,Hurstbridge,D Public order and security offences,D20 Disorderly and offensive conduct,1,714000.0
2017,Nillumbik,3099,Hurstbridge,D Public order and security offences,D30 Public nuisance offences,3,714000.0
2018,Nillumbik,3099,Hurstbridge,D Public order and security offences,D10 Weapons and explosives offences,4,731000.0
2018,Nillumbik,3099,Hurstbridge,D Public order and security offences,D20 Disorderly and offensive conduct,1,731000.0
2019,Nillumbik,3099,Hurstbridge,D Public order and security offences,D10 Weapons and explosives offences,5,700000.0
2019,Nillumbik,3099,Hurstbridge,D Public order and security offences,D20 Disorderly and offensive conduct,1,700000.0
2019,Nillumbik,3099,Hurstbridge,D Public order and security offences,D30 Public nuisance offences,2,700000.0
2020,Nillumbik,3099,Hurstbridge,D Public order and security offences,D10 Weapons and explosives offences,4,775000.0
2020,Nillumbik,3099,Hurstbridge,D Public order and security offences,D20 Disorderly and offensive conduct,2,775000.0
2021,Nillumbik,3099,Hurstbridge,D Public order and security offences,D10 Weapons and explosives offences,10,900000.0
2021,Nillumbik,3099,Hurstbridge,D Public order and security offences,D20 Disorderly and offensive conduct,2,900000.0
2021,Nillumbik,3099,Hurstbridge,D Public order and security offences,D30 Public nuisance offences,1,900000.0
2022,Nillumbik,3099,Hurstbridge,D Public order and security offences,D10 Weapons and explosives offences,3,1390000.0
2022,Nillumbik,3099,Hurstbridge,D Public order and security offences,D30 Public nuisance offences,2,1390000.0
2013,Greater Geelong,3223,Indented Head,D Public order and security offences,D10 Weapons and explosives offences,2,390000.0
2014,Greater Geelong,3223,Indented Head,D Public order and security offences,D20 Disorderly and offensive conduct,1,385000.0
2015,Greater Geelong,3223,Indented Head,D Public order and security offences,D10 Weapons and explosives offences,1,382500.0
2015,Greater Geelong,3223,Indented Head,D Public order and security offences,D20 Disorderly and offensive conduct,1,382500.0
2019,Greater Geelong,3223,Indented Head,D Public order and security offences,D20 Disorderly and offensive conduct,2,606000.0
2020,Greater Geelong,3223,Indented Head,D Public order and security offences,D20 Disorderly and offensive conduct,2,590000.0
2021,Greater Geelong,3223,Indented Head,D Public order and security offences,D10 Weapons and explosives offences,1,750000.0
2021,Greater Geelong,3223,Indented Head,D Public order and security offences,D20 Disorderly and offensive conduct,1,750000.0
2022,Greater Geelong,3223,Indented Head,D Public order and security offences,D20 Disorderly and offensive conduct,1,875000.0
2022,Greater Geelong,3223,Indented Head,D Public order and security offences,D30 Public nuisance offences,2,875000.0
2013,Loddon,3517,Inglewood,D Public order and security offences,D20 Disorderly and offensive conduct,2,160000.0
2014,Loddon,3517,Inglewood,D Public order and security offences,D20 Disorderly and offensive conduct,3,145000.0
2015,Loddon,3517,Inglewood,D Public order and security offences,D10 Weapons and explosives offences,1,200000.0
2015,Loddon,3517,Inglewood,D Public order and security offences,D20 Disorderly and offensive conduct,1,200000.0
2015,Loddon,3517,Inglewood,D Public order and security offences,D30 Public nuisance offences,2,200000.0
2016,Loddon,3517,Inglewood,D Public order and security offences,D20 Disorderly and offensive conduct,1,152500.0
2017,Loddon,3517,Inglewood,D Public order and security offences,D10 Weapons and explosives offences,2,182500.0
2017,Loddon,3517,Inglewood,D Public order and security offences,D30 Public nuisance offences,1,182500.0
2018,Loddon,3517,Inglewood,D Public order and security offences,D10 Weapons and explosives offences,8,180000.0
2018,Loddon,3517,Inglewood,D Public order and security offences,D30 Public nuisance offences,1,180000.0
2019,Loddon,3517,Inglewood,D Public order and security offences,D30 Public nuisance offences,1,185000.0
2020,Loddon,3517,Inglewood,D Public order and security offences,D10 Weapons and explosives offences,3,214000.0
2020,Loddon,3517,Inglewood,D Public order and security offences,D20 Disorderly and offensive conduct,3,214000.0
2021,Loddon,3517,Inglewood,D Public order and security offences,D10 Weapons and explosives offences,1,320000.0
2021,Loddon,3517,Inglewood,D Public order and security offences,D20 Disorderly and offensive conduct,1,320000.0
2021,Loddon,3517,Inglewood,D Public order and security offences,D30 Public nuisance offences,1,320000.0
2022,Loddon,3517,Inglewood,D Public order and security offences,D10 Weapons and explosives offences,1,425500.0
2022,Loddon,3517,Inglewood,D Public order and security offences,D20 Disorderly and offensive conduct,1,425500.0
2022,Loddon,3517,Inglewood,D Public order and security offences,D30 Public nuisance offences,1,425500.0
2013,Bass Coast,3996,Inverloch,D Public order and security offences,D10 Weapons and explosives offences,4,431000.0
2013,Bass Coast,3996,Inverloch,D Public order and security offences,D20 Disorderly and offensive conduct,22,431000.0
2013,Bass Coast,3996,Inverloch,D Public order and security offences,D30 Public nuisance offences,2,431000.0
2014,Bass Coast,3996,Inverloch,D Public order and security offences,D10 Weapons and explosives offences,4,440000.0
2014,Bass Coast,3996,Inverloch,D Public order and security offences,D20 Disorderly and offensive conduct,22,440000.0
2014,Bass Coast,3996,Inverloch,D Public order and security offences,D30 Public nuisance offences,1,440000.0
2015,Bass Coast,3996,Inverloch,D Public order and security offences,D10 Weapons and explosives offences,12,425000.0
2015,Bass Coast,3996,Inverloch,D Public order and security offences,D20 Disorderly and offensive conduct,9,425000.0
