Year,Local Government Area,Postcode_x,Suburb/Town Name,Offence Division,Offence Subdivision,Offence Count,locality,Postcode_y,year,Median
2019,Bayside,3187,Brighton East,E Justice procedures offences,E10 Justice procedures,10,Brighton East,3187,2019,1700000.0
2019,Bayside,3187,Brighton East,E Justice procedures offences,E20 Breaches of orders,28,Brighton East,3187,2019,1700000.0
2019,Mitchell,3658,Broadford,E Justice procedures offences,E10 Justice procedures,12,Broadford,3658,2019,415000.0
2019,Mitchell,3658,Broadford,E Justice procedures offences,E20 Breaches of orders,99,Broadford,3658,2019,415000.0
2019,Hume,3047,Broadmeadows,E Justice procedures offences,E10 Justice procedures,151,Broadmeadows,3047,2019,526000.0
2019,Hume,3047,Broadmeadows,E Justice procedures offences,E20 Breaches of orders,1021,Broadmeadows,3047,2019,526000.0
2019,Melton,3338,Brookfield,E Justice procedures offences,E10 Justice procedures,10,Brookfield,3338,2019,445000.0
2019,Melton,3338,Brookfield,E Justice procedures offences,E20 Breaches of orders,111,Brookfield,3338,2019,445000.0
2019,Brimbank,3012,Brooklyn,E Justice procedures offences,E10 Justice procedures,1,Brooklyn,3012,2019,672500.0
2019,Hobsons Bay,3012,Brooklyn,E Justice procedures offences,E10 Justice procedures,8,Brooklyn,3012,2019,672500.0
2019,Hobsons Bay,3012,Brooklyn,E Justice procedures offences,E20 Breaches of orders,39,Brooklyn,3012,2019,672500.0
2019,Ballarat,3350,Brown Hill,E Justice procedures offences,E10 Justice procedures,4,Brown Hill,3350,2019,449000.0
2019,Ballarat,3350,Brown Hill,E Justice procedures offences,E20 Breaches of orders,18,Brown Hill,3350,2019,449000.0
2019,Merri-bek,3056,Brunswick,E Justice procedures offences,E10 Justice procedures,48,Brunswick,3056,2019,1033500.0
2019,Merri-bek,3056,Brunswick,E Justice procedures offences,E20 Breaches of orders,189,Brunswick,3056,2019,1033500.0
2019,Merri-bek,3056,Brunswick East,E Justice procedures offences,E10 Justice procedures,1,Brunswick East,3057,2019,1011500.0
2019,Merri-bek,3057,Brunswick East,E Justice procedures offences,E10 Justice procedures,17,Brunswick East,3057,2019,1011500.0
2019,Merri-bek,3056,Brunswick East,E Justice procedures offences,E20 Breaches of orders,3,Brunswick East,3057,2019,1011500.0
2019,Merri-bek,3057,Brunswick East,E Justice procedures offences,E20 Breaches of orders,17,Brunswick East,3057,2019,1011500.0
2019,Merri-bek,3055,Brunswick West,E Justice procedures offences,E10 Justice procedures,20,Brunswick West,3055,2019,1061500.0
2019,Merri-bek,3055,Brunswick West,E Justice procedures offences,E20 Breaches of orders,37,Brunswick West,3055,2019,1061500.0
2019,East Gippsland,3885,Bruthen,E Justice procedures offences,E20 Breaches of orders,6,Bruthen,3885,2019,229000.0
2019,Manningham,3105,Bulleen,E Justice procedures offences,E10 Justice procedures,6,Bulleen,3105,2019,1105000.0
2019,Manningham,3105,Bulleen,E Justice procedures offences,E20 Breaches of orders,34,Bulleen,3105,2019,1105000.0
2019,Banyule,3083,Bundoora,E Justice procedures offences,E10 Justice procedures,3,Bundoora,3083,2019,732500.0
2019,Darebin,3083,Bundoora,E Justice procedures offences,E10 Justice procedures,13,Bundoora,3083,2019,732500.0
2019,Whittlesea,3083,Bundoora,E Justice procedures offences,E10 Justice procedures,22,Bundoora,3083,2019,732500.0
2019,Banyule,3083,Bundoora,E Justice procedures offences,E20 Breaches of orders,78,Bundoora,3083,2019,732500.0
2019,Darebin,3083,Bundoora,E Justice procedures offences,E20 Breaches of orders,17,Bundoora,3083,2019,732500.0
2019,Whittlesea,3083,Bundoora,E Justice procedures offences,E20 Breaches of orders,77,Bundoora,3083,2019,732500.0
2019,Ballarat,3357,Buninyong,E Justice procedures offences,E10 Justice procedures,1,Buninyong,3357,2019,475000.0
2019,Ballarat,3357,Buninyong,E Justice procedures offences,E20 Breaches of orders,13,Buninyong,3357,2019,475000.0
2019,Cardinia,3815,Bunyip,E Justice procedures offences,E10 Justice procedures,1,Bunyip,3815,2019,500500.0
2019,Cardinia,3815,Bunyip,E Justice procedures offences,E20 Breaches of orders,7,Bunyip,3815,2019,500500.0
2019,Yarra,3121,Burnley,E Justice procedures offences,E10 Justice procedures,8,Burnley,3121,2019,1188500.0
2019,Yarra,3121,Burnley,E Justice procedures offences,E20 Breaches of orders,3,Burnley,3121,2019,1188500.0
2019,Melton,3023,Burnside,E Justice procedures offences,E10 Justice procedures,4,Burnside,3023,2019,605000.0
2019,Melton,3023,Burnside,E Justice procedures offences,E20 Breaches of orders,29,Burnside,3023,2019,605000.0
2019,Melton,3023,Burnside Heights,E Justice procedures offences,E10 Justice procedures,1,Burnside Heights,3023,2019,591000.0
2019,Melton,3023,Burnside Heights,E Justice procedures offences,E20 Breaches of orders,42,Burnside Heights,3023,2019,591000.0
2019,Monash,3125,Burwood,E Justice procedures offences,E10 Justice procedures,1,Burwood,3125,2019,1168000.0
2019,Whitehorse,3125,Burwood,E Justice procedures offences,E10 Justice procedures,20,Burwood,3125,2019,1168000.0
2019,Monash,3125,Burwood,E Justice procedures offences,E20 Breaches of orders,2,Burwood,3125,2019,1168000.0
2019,Whitehorse,3125,Burwood,E Justice procedures offences,E20 Breaches of orders,113,Burwood,3125,2019,1168000.0
2019,Whitehorse,3151,Burwood East,E Justice procedures offences,E10 Justice procedures,11,Burwood East,3151,2019,1032500.0
2019,Whitehorse,3151,Burwood East,E Justice procedures offences,E20 Breaches of orders,48,Burwood East,3151,2019,1032500.0
2019,Brimbank,3023,Cairnlea,E Justice procedures offences,E10 Justice procedures,4,Cairnlea,3023,2019,752500.0
2019,Brimbank,3023,Cairnlea,E Justice procedures offences,E20 Breaches of orders,66,Cairnlea,3023,2019,752500.0
2019,Greater Bendigo,3556,California Gully,E Justice procedures offences,E10 Justice procedures,25,California Gully,3556,2019,287000.0
2019,Greater Bendigo,3556,California Gully,E Justice procedures offences,E20 Breaches of orders,111,California Gully,3556,2019,287000.0
2019,Boroondara,3124,Camberwell,E Justice procedures offences,E10 Justice procedures,19,Camberwell,3124,2019,2070000.0
2019,Boroondara,3124,Camberwell,E Justice procedures offences,E20 Breaches of orders,87,Camberwell,3124,2019,2070000.0
2019,Hume,3061,Campbellfield,E Justice procedures offences,E10 Justice procedures,48,Campbellfield,3061,2019,533000.0
2019,Hume,3061,Campbellfield,E Justice procedures offences,E20 Breaches of orders,99,Campbellfield,3061,2019,533000.0
2019,Mount Alexander,3451,Campbells Creek,E Justice procedures offences,E10 Justice procedures,1,Campbells Creek,3451,2019,500000.0
2019,Mount Alexander,3451,Campbells Creek,E Justice procedures offences,E20 Breaches of orders,1,Campbells Creek,3451,2019,500000.0
2019,Corangamite,3260,Camperdown,E Justice procedures offences,E10 Justice procedures,5,Camperdown,3260,2019,280000.0
2019,Corangamite,3260,Camperdown,E Justice procedures offences,E20 Breaches of orders,16,Camperdown,3260,2019,280000.0
2019,Ballarat,3350,Canadian,E Justice procedures offences,E10 Justice procedures,5,Canadian,3350,2019,375000.0
2019,Ballarat,3350,Canadian,E Justice procedures offences,E20 Breaches of orders,16,Canadian,3350,2019,375000.0
2019,Boroondara,3126,Canterbury,E Justice procedures offences,E10 Justice procedures,2,Canterbury,3126,2019,2902500.0
2019,Boroondara,3126,Canterbury,E Justice procedures offences,E20 Breaches of orders,3,Canterbury,3126,2019,2902500.0
2019,Bass Coast,3995,Cape Paterson,E Justice procedures offences,E20 Breaches of orders,8,Cape Paterson,3995,2019,540000.0
2019,Mornington Peninsula,3940,Capel Sound,E Justice procedures offences,E10 Justice procedures,9,Capel Sound,3940,2019,520000.0
2019,Mornington Peninsula,3940,Capel Sound,E Justice procedures offences,E20 Breaches of orders,51,Capel Sound,3940,2019,520000.0
2019,Central Goldfields,3464,Carisbrook,E Justice procedures offences,E10 Justice procedures,2,Carisbrook,3464,2019,300000.0
2019,Central Goldfields,3464,Carisbrook,E Justice procedures offences,E20 Breaches of orders,28,Carisbrook,3464,2019,300000.0
2019,Melbourne,3053,Carlton,E Justice procedures offences,E10 Justice procedures,13,Carlton,3053,2019,1308000.0
2019,Melbourne,3053,Carlton,E Justice procedures offences,E20 Breaches of orders,83,Carlton,3053,2019,1308000.0
2019,Melbourne,3054,Carlton North,E Justice procedures offences,E10 Justice procedures,1,Carlton North,3054,2019,1555000.0
2019,Yarra,3054,Carlton North,E Justice procedures offences,E10 Justice procedures,5,Carlton North,3054,2019,1555000.0
2019,Yarra,3054,Carlton North,E Justice procedures offences,E20 Breaches of orders,26,Carlton North,3054,2019,1555000.0
2019,Glen Eira,3163,Carnegie,E Justice procedures offences,E10 Justice procedures,4,Carnegie,3163,2019,1313500.0
2019,Glen Eira,3163,Carnegie,E Justice procedures offences,E20 Breaches of orders,179,Carnegie,3163,2019,1313500.0
2019,Melton,3023,Caroline Springs,E Justice procedures offences,E10 Justice procedures,14,Caroline Springs,3023,2019,620000.0
2019,Melton,3023,Caroline Springs,E Justice procedures offences,E20 Breaches of orders,245,Caroline Springs,3023,2019,620000.0
2019,Kingston,3197,Carrum,E Justice procedures offences,E10 Justice procedures,12,Carrum,3197,2019,770000.0
2019,Kingston,3197,Carrum,E Justice procedures offences,E20 Breaches of orders,26,Carrum,3197,2019,770000.0
2019,Frankston,3201,Carrum Downs,E Justice procedures offences,E10 Justice procedures,55,Carrum Downs,3201,2019,537000.0
2019,Frankston,3201,Carrum Downs,E Justice procedures offences,E20 Breaches of orders,231,Carrum Downs,3201,2019,537000.0
2019,Glenelg,3311,Casterton,E Justice procedures offences,E10 Justice procedures,1,Casterton,3311,2019,150000.0
2019,Glenelg,3311,Casterton,E Justice procedures offences,E20 Breaches of orders,6,Casterton,3311,2019,150000.0
2019,Mount Alexander,3450,Castlemaine,E Justice procedures offences,E10 Justice procedures,19,Castlemaine,3450,2019,520000.0
2019,Mount Alexander,3450,Castlemaine,E Justice procedures offences,E20 Breaches of orders,137,Castlemaine,3450,2019,520000.0
2019,Glen Eira,3162,Caulfield,E Justice procedures offences,E10 Justice procedures,8,Caulfield,3162,2019,1762500.0
2019,Glen Eira,3162,Caulfield,E Justice procedures offences,E20 Breaches of orders,45,Caulfield,3162,2019,1762500.0
2019,Glen Eira,3161,Caulfield North,E Justice procedures offences,E10 Justice procedures,3,Caulfield North,3161,2019,2112000.0
2019,Glen Eira,3161,Caulfield North,E Justice procedures offences,E20 Breaches of orders,59,Caulfield North,3161,2019,2112000.0
2019,Glen Eira,3162,Caulfield South,E Justice procedures offences,E10 Justice procedures,5,Caulfield South,3162,2019,1494500.0
2019,Glen Eira,3162,Caulfield South,E Justice procedures offences,E20 Breaches of orders,38,Caulfield South,3162,2019,1494500.0
2019,Monash,3148,Chadstone,E Justice procedures offences,E10 Justice procedures,25,Chadstone,3148,2019,958000.0
2019,Monash,3148,Chadstone,E Justice procedures offences,E20 Breaches of orders,90,Chadstone,3148,2019,958000.0
2019,Greater Geelong,3217,Charlemont,E Justice procedures offences,E20 Breaches of orders,1,Charlemont,3217,2019,465000.0
2019,Buloke,3525,Charlton,E Justice procedures offences,E10 Justice procedures,7,Charlton,3525,2019,147000.0
2019,Buloke,3525,Charlton,E Justice procedures offences,E20 Breaches of orders,1,Charlton,3525,2019,147000.0
2019,Kingston,3196,Chelsea,E Justice procedures offences,E10 Justice procedures,11,Chelsea,3196,2019,856500.0
2019,Kingston,3196,Chelsea,E Justice procedures offences,E20 Breaches of orders,98,Chelsea,3196,2019,856500.0
2019,Kingston,3196,Chelsea Heights,E Justice procedures offences,E10 Justice procedures,5,Chelsea Heights,3196,2019,750000.0
2019,Kingston,3196,Chelsea Heights,E Justice procedures offences,E20 Breaches of orders,71,Chelsea Heights,3196,2019,750000.0
2019,Bayside,3192,Cheltenham,E Justice procedures offences,E10 Justice procedures,1,Cheltenham,3192,2019,1035000.0
2019,Kingston,3192,Cheltenham,E Justice procedures offences,E10 Justice procedures,31,Cheltenham,3192,2019,1035000.0
2019,Bayside,3192,Cheltenham,E Justice procedures offences,E20 Breaches of orders,9,Cheltenham,3192,2019,1035000.0
2019,Kingston,3192,Cheltenham,E Justice procedures offences,E20 Breaches of orders,237,Cheltenham,3192,2019,1035000.0
2019,Mount Alexander,3451,Chewton,E Justice procedures offences,E10 Justice procedures,2,Chewton,3451,2019,439500.0
2019,Mount Alexander,3451,Chewton,E Justice procedures offences,E20 Breaches of orders,1,Chewton,3451,2019,439500.0
2019,Indigo,3683,Chiltern,E Justice procedures offences,E20 Breaches of orders,4,Chiltern,3683,2019,223500.0
2019,Yarra Ranges,3116,Chirnside Park,E Justice procedures offences,E10 Justice procedures,8,Chirnside Park,3116,2019,680500.0
2019,Yarra Ranges,3116,Chirnside Park,E Justice procedures offences,E20 Breaches of orders,54,Chirnside Park,3116,2019,680500.0
2019,Latrobe,3842,Churchill,E Justice procedures offences,E10 Justice procedures,33,Churchill,3842,2019,185000.0
2019,Latrobe,3842,Churchill,E Justice procedures offences,E20 Breaches of orders,128,Churchill,3842,2019,185000.0
2019,Kingston,3169,Clarinda,E Justice procedures offences,E10 Justice procedures,6,Clarinda,3169,2019,820000.0
2019,Kingston,3169,Clarinda,E Justice procedures offences,E20 Breaches of orders,60,Clarinda,3169,2019,820000.0
2019,Monash,3168,Clayton,E Justice procedures offences,E10 Justice procedures,38,Clayton,3168,2019,1158000.0
2019,Monash,3168,Clayton,E Justice procedures offences,E20 Breaches of orders,71,Clayton,3168,2019,1158000.0
2019,Kingston,3169,Clayton South,E Justice procedures offences,E10 Justice procedures,9,Clayton South,3169,2019,832000.0
2019,Kingston,3169,Clayton South,E Justice procedures offences,E20 Breaches of orders,117,Clayton South,3169,2019,832000.0
2019,Yarra,3066,Clifton Hill,E Justice procedures offences,E10 Justice procedures,1,Clifton Hill,3068,2019,1348000.0
2019,Yarra,3068,Clifton Hill,E Justice procedures offences,E10 Justice procedures,10,Clifton Hill,3068,2019,1348000.0
2019,Yarra,3068,Clifton Hill,E Justice procedures offences,E20 Breaches of orders,6,Clifton Hill,3068,2019,1348000.0
2019,Greater Geelong,3222,Clifton Springs,E Justice procedures offences,E10 Justice procedures,1,Clifton Springs,3222,2019,485000.0
2019,Greater Geelong,3222,Clifton Springs,E Justice procedures offences,E20 Breaches of orders,24,Clifton Springs,3222,2019,485000.0
2019,Hepburn,3370,Clunes,E Justice procedures offences,E10 Justice procedures,1,Clunes,3370,2019,320000.0
2019,Hepburn,3370,Clunes,E Justice procedures offences,E20 Breaches of orders,5,Clunes,3370,2019,320000.0
2019,Casey,3978,Clyde,E Justice procedures offences,E10 Justice procedures,13,Clyde,3978,2019,545000.0
2019,Casey,3978,Clyde,E Justice procedures offences,E20 Breaches of orders,49,Clyde,3978,2019,545000.0
2019,Casey,3978,Clyde North,E Justice procedures offences,E10 Justice procedures,6,Clyde North,3978,2019,570000.0
2019,Casey,3978,Clyde North,E Justice procedures offences,E20 Breaches of orders,103,Clyde North,3978,2019,570000.0
2019,Melton,3338,Cobblebank,E Justice procedures offences,E10 Justice procedures,6,Cobblebank,3338,2019,480000.0
2019,Melton,3338,Cobblebank,E Justice procedures offences,E20 Breaches of orders,24,Cobblebank,3338,2019,480000.0
2019,Corangamite,3266,Cobden,E Justice procedures offences,E10 Justice procedures,4,Cobden,3266,2019,237000.0
2019,Corangamite,3266,Cobden,E Justice procedures offences,E20 Breaches of orders,1,Cobden,3266,2019,237000.0
2019,Moira,3644,Cobram,E Justice procedures offences,E10 Justice procedures,15,Cobram,3644,2019,272500.0
2019,Moira,3644,Cobram,E Justice procedures offences,E20 Breaches of orders,98,Cobram,3644,2019,272500.0
2019,Merri-bek,3058,Coburg,E Justice procedures offences,E10 Justice procedures,45,Coburg,3058,2019,935500.0
2019,Merri-bek,3058,Coburg,E Justice procedures offences,E20 Breaches of orders,176,Coburg,3058,2019,935500.0
2019,Merri-bek,3058,Coburg North,E Justice procedures offences,E10 Justice procedures,14,Coburg North,3058,2019,805000.0
2019,Merri-bek,3058,Coburg North,E Justice procedures offences,E20 Breaches of orders,190,Coburg North,3058,2019,805000.0
2019,Cardinia,3781,Cockatoo,E Justice procedures offences,E10 Justice procedures,11,Cockatoo,3781,2019,580000.0
2019,Cardinia,3781,Cockatoo,E Justice procedures offences,E20 Breaches of orders,55,Cockatoo,3781,2019,580000.0
2019,Gannawarra,3568,Cohuna,E Justice procedures offences,E10 Justice procedures,19,Cohuna,3568,2019,204000.0
2019,Gannawarra,3568,Cohuna,E Justice procedures offences,E20 Breaches of orders,28,Cohuna,3568,2019,204000.0
2019,Colac-Otway,3250,Colac,E Justice procedures offences,E10 Justice procedures,25,Colac,3250,2019,315000.0
2019,Colac-Otway,3250,Colac,E Justice procedures offences,E20 Breaches of orders,208,Colac,3250,2019,315000.0
2019,Yarra Ranges,3770,Coldstream,E Justice procedures offences,E10 Justice procedures,6,Coldstream,3770,2019,635000.0
2019,Yarra Ranges,3770,Coldstream,E Justice procedures offences,E20 Breaches of orders,8,Coldstream,3770,2019,635000.0
2019,Southern Grampians,3315,Coleraine,E Justice procedures offences,E10 Justice procedures,1,Coleraine,3315,2019,144000.0
2019,Southern Grampians,3315,Coleraine,E Justice procedures offences,E20 Breaches of orders,4,Coleraine,3315,2019,144000.0
2019,Yarra,3066,Collingwood,E Justice procedures offences,E10 Justice procedures,28,Collingwood,3066,2019,1060000.0
2019,Yarra,3066,Collingwood,E Justice procedures offences,E20 Breaches of orders,177,Collingwood,3066,2019,1060000.0
2019,Greater Geelong,3227,Connewarre,E Justice procedures offences,E20 Breaches of orders,2,Connewarre,3227,2019,1345000.0
2019,Surf Coast,3227,Connewarre,E Justice procedures offences,E20 Breaches of orders,1,Connewarre,3227,2019,1345000.0
2019,Hume,3048,Coolaroo,E Justice procedures offences,E10 Justice procedures,23,Coolaroo,3048,2019,441000.0
2019,Hume,3048,Coolaroo,E Justice procedures offences,E20 Breaches of orders,46,Coolaroo,3048,2019,441000.0
2019,Wellington,3860,Coongulla,E Justice procedures offences,E10 Justice procedures,1,Coongulla,3860,2019,335000.0
2019,Wellington,3860,Coongulla,E Justice procedures offences,E20 Breaches of orders,2,Coongulla,3860,2019,335000.0
2019,Bass Coast,3984,Corinella,E Justice procedures offences,E20 Breaches of orders,3,Corinella,3984,2019,357500.0
2019,Greater Geelong,3214,Corio,E Justice procedures offences,E10 Justice procedures,37,Corio,3214,2019,351500.0
2019,Greater Geelong,3214,Corio,E Justice procedures offences,E20 Breaches of orders,373,Corio,3214,2019,351500.0
2019,Bass Coast,3984,Coronet Bay,E Justice procedures offences,E10 Justice procedures,1,Coronet Bay,3984,2019,370000.0
2019,Bass Coast,3984,Coronet Bay,E Justice procedures offences,E20 Breaches of orders,15,Coronet Bay,3984,2019,370000.0
2019,Towong,3707,Corryong,E Justice procedures offences,E20 Breaches of orders,6,Corryong,3707,2019,236000.0
2019,Bass Coast,3922,Cowes,E Justice procedures offences,E10 Justice procedures,4,Cowes,3922,2019,560000.0
2019,Bass Coast,3922,Cowes,E Justice procedures offences,E20 Breaches of orders,76,Cowes,3922,2019,560000.0
2019,Hume,3064,Craigieburn,E Justice procedures offences,E10 Justice procedures,59,Craigieburn,3064,2019,525000.0
2019,Hume,3064,Craigieburn,E Justice procedures offences,E20 Breaches of orders,660,Craigieburn,3064,2019,525000.0
2019,Casey,3977,Cranbourne,E Justice procedures offences,E10 Justice procedures,82,Cranbourne,3977,2019,500000.0
2019,Casey,3977,Cranbourne,E Justice procedures offences,E20 Breaches of orders,437,Cranbourne,3977,2019,500000.0
2019,Casey,3977,Cranbourne East,E Justice procedures offences,E10 Justice procedures,12,Cranbourne East,3977,2019,567000.0
2019,Casey,3977,Cranbourne East,E Justice procedures offences,E20 Breaches of orders,102,Cranbourne East,3977,2019,567000.0
2019,Casey,3977,Cranbourne North,E Justice procedures offences,E10 Justice procedures,26,Cranbourne North,3977,2019,570000.0
2019,Casey,3977,Cranbourne North,E Justice procedures offences,E20 Breaches of orders,143,Cranbourne North,3977,2019,570000.0
2019,Casey,3977,Cranbourne South,E Justice procedures offences,E10 Justice procedures,2,Cranbourne South,3977,2019,632500.0
2019,Casey,3977,Cranbourne South,E Justice procedures offences,E20 Breaches of orders,14,Cranbourne South,3977,2019,632500.0
2019,Casey,3977,Cranbourne West,E Justice procedures offences,E10 Justice procedures,26,Cranbourne West,3977,2019,508000.0
2019,Casey,3977,Cranbourne West,E Justice procedures offences,E20 Breaches of orders,56,Cranbourne West,3977,2019,508000.0
2019,Yarra,3121,Cremorne,E Justice procedures offences,E10 Justice procedures,3,Cremorne,3121,2019,1290000.0
2019,Yarra,3121,Cremorne,E Justice procedures offences,E20 Breaches of orders,7,Cremorne,3121,2019,1290000.0
2019,Ballarat,3363,Creswick,E Justice procedures offences,E10 Justice procedures,1,Creswick,3363,2019,350000.0
2019,Hepburn,3363,Creswick,E Justice procedures offences,E10 Justice procedures,9,Creswick,3363,2019,350000.0
2019,Hepburn,3363,Creswick,E Justice procedures offences,E20 Breaches of orders,39,Creswick,3363,2019,350000.0
2019,Mornington Peninsula,3919,Crib Point,E Justice procedures offences,E10 Justice procedures,11,Crib Point,3919,2019,527500.0
2019,Mornington Peninsula,3919,Crib Point,E Justice procedures offences,E20 Breaches of orders,52,Crib Point,3919,2019,527500.0
2019,Maroondah,3136,Croydon,E Justice procedures offences,E10 Justice procedures,37,Croydon,3136,2019,735000.0
2019,Maroondah,3136,Croydon,E Justice procedures offences,E20 Breaches of orders,276,Croydon,3136,2019,735000.0
2019,Maroondah,3136,Croydon Hills,E Justice procedures offences,E10 Justice procedures,1,Croydon Hills,3136,2019,835000.0
2019,Maroondah,3136,Croydon Hills,E Justice procedures offences,E20 Breaches of orders,12,Croydon Hills,3136,2019,835000.0
2019,Maroondah,3136,Croydon North,E Justice procedures offences,E10 Justice procedures,4,Croydon North,3136,2019,827500.0
2019,Maroondah,3136,Croydon North,E Justice procedures offences,E20 Breaches of orders,25,Croydon North,3136,2019,827500.0
2019,Maroondah,3136,Croydon South,E Justice procedures offences,E10 Justice procedures,7,Croydon South,3136,2019,715500.0
2019,Maroondah,3136,Croydon South,E Justice procedures offences,E20 Breaches of orders,41,Croydon South,3136,2019,715500.0
2019,Greater Geelong,3222,Curlewis,E Justice procedures offences,E10 Justice procedures,6,Curlewis,3222,2019,565000.0
2019,Greater Geelong,3222,Curlewis,E Justice procedures offences,E20 Breaches of orders,18,Curlewis,3222,2019,565000.0
2019,Hume,3047,Dallas,E Justice procedures offences,E10 Justice procedures,14,Dallas,3047,2019,451500.0
2019,Hume,3047,Dallas,E Justice procedures offences,E20 Breaches of orders,89,Dallas,3047,2019,451500.0
2019,Bass Coast,3992,Dalyston,E Justice procedures offences,E10 Justice procedures,1,Dalyston,3992,2019,373000.0
2019,Bass Coast,3992,Dalyston,E Justice procedures offences,E20 Breaches of orders,3,Dalyston,3992,2019,373000.0
2019,Greater Dandenong,3175,Dandenong,E Justice procedures offences,E10 Justice procedures,286,Dandenong,3175,2019,601000.0
2019,Greater Dandenong,3175,Dandenong,E Justice procedures offences,E20 Breaches of orders,1341,Dandenong,3175,2019,601000.0
2019,Greater Dandenong,3175,Dandenong North,E Justice procedures offences,E10 Justice procedures,100,Dandenong North,3175,2019,606500.0
2019,Greater Dandenong,3175,Dandenong North,E Justice procedures offences,E20 Breaches of orders,200,Dandenong North,3175,2019,606500.0
2019,Moorabool,3340,Darley,E Justice procedures offences,E10 Justice procedures,10,Darley,3340,2019,520000.0
2019,Moorabool,3340,Darley,E Justice procedures offences,E20 Breaches of orders,119,Darley,3340,2019,520000.0
2019,Hepburn,3460,Daylesford,E Justice procedures offences,E10 Justice procedures,5,Daylesford,3460,2019,592500.0
2019,Hepburn,3460,Daylesford,E Justice procedures offences,E20 Breaches of orders,25,Daylesford,3460,2019,592500.0
2019,Melton,3336,Deanside,E Justice procedures offences,E10 Justice procedures,2,Deanside,3336,2019,335000.0
2019,Boroondara,3103,Deepdene,E Justice procedures offences,E10 Justice procedures,1,Deepdene,3103,2019,2858000.0
2019,Brimbank,3023,Deer Park,E Justice procedures offences,E10 Justice procedures,29,Deer Park,3023,2019,550000.0
2019,Brimbank,3023,Deer Park,E Justice procedures offences,E20 Breaches of orders,112,Deer Park,3023,2019,550000.0
2019,Ballarat,3356,Delacombe,E Justice procedures offences,E10 Justice procedures,37,Delacombe,3356,2019,390000.0
2019,Ballarat,3356,Delacombe,E Justice procedures offences,E20 Breaches of orders,55,Delacombe,3356,2019,390000.0
2019,Brimbank,3037,Delahey,E Justice procedures offences,E10 Justice procedures,5,Delahey,3037,2019,530000.0
2019,Brimbank,3037,Delahey,E Justice procedures offences,E20 Breaches of orders,30,Delahey,3037,2019,530000.0
2019,Warrnambool,3280,Dennington,E Justice procedures offences,E10 Justice procedures,4,Dennington,3280,2019,360000.0
2019,Warrnambool,3280,Dennington,E Justice procedures offences,E20 Breaches of orders,10,Dennington,3280,2019,360000.0
2019,Brimbank,3026,Derrimut,E Justice procedures offences,E10 Justice procedures,3,Derrimut,3026,2019,649000.0
2019,Brimbank,3026,Derrimut,E Justice procedures offences,E20 Breaches of orders,42,Derrimut,3026,2019,649000.0
2019,Nillumbik,3089,Diamond Creek,E Justice procedures offences,E10 Justice procedures,6,Diamond Creek,3089,2019,750500.0
2019,Nillumbik,3089,Diamond Creek,E Justice procedures offences,E20 Breaches of orders,63,Diamond Creek,3089,2019,750500.0
2019,Hume,3427,Diggers Rest,E Justice procedures offences,E10 Justice procedures,1,Diggers Rest,3427,2019,515000.0
2019,Melton,3427,Diggers Rest,E Justice procedures offences,E10 Justice procedures,8,Diggers Rest,3427,2019,515000.0
2019,Hume,3427,Diggers Rest,E Justice procedures offences,E20 Breaches of orders,1,Diggers Rest,3427,2019,515000.0
2019,Melton,3427,Diggers Rest,E Justice procedures offences,E20 Breaches of orders,15,Diggers Rest,3427,2019,515000.0
2019,Hindmarsh,3414,Dimboola,E Justice procedures offences,E10 Justice procedures,5,Dimboola,3414,2019,120000.0
2019,Hindmarsh,3414,Dimboola,E Justice procedures offences,E20 Breaches of orders,21,Dimboola,3414,2019,120000.0
2019,Kingston,3172,Dingley Village,E Justice procedures offences,E10 Justice procedures,5,Dingley Village,3172,2019,810000.0
2019,Kingston,3172,Dingley Village,E Justice procedures offences,E20 Breaches of orders,36,Dingley Village,3172,2019,810000.0
2019,Buloke,3480,Donald,E Justice procedures offences,E10 Justice procedures,1,Donald,3480,2019,136000.0
2019,Buloke,3480,Donald,E Justice procedures offences,E20 Breaches of orders,6,Donald,3480,2019,136000.0
2019,Manningham,3108,Doncaster,E Justice procedures offences,E10 Justice procedures,19,Doncaster,3108,2019,1270000.0
2019,Manningham,3108,Doncaster,E Justice procedures offences,E20 Breaches of orders,91,Doncaster,3108,2019,1270000.0
2019,Manningham,3109,Doncaster East,E Justice procedures offences,E10 Justice procedures,9,Doncaster East,3109,2019,1198000.0
2019,Manningham,3109,Doncaster East,E Justice procedures offences,E20 Breaches of orders,157,Doncaster East,3109,2019,1198000.0
2019,Whittlesea,3064,Donnybrook,E Justice procedures offences,E10 Justice procedures,2,Donnybrook,3064,2019,540000.0
2019,Whittlesea,3064,Donnybrook,E Justice procedures offences,E20 Breaches of orders,26,Donnybrook,3064,2019,540000.0
2019,Manningham,3111,Donvale,E Justice procedures offences,E10 Justice procedures,13,Donvale,3111,2019,1140000.0
2019,Manningham,3111,Donvale,E Justice procedures offences,E20 Breaches of orders,43,Donvale,3111,2019,1140000.0
2019,Nillumbik,3754,Doreen,E Justice procedures offences,E10 Justice procedures,1,Doreen,3754,2019,598000.0
2019,Whittlesea,3754,Doreen,E Justice procedures offences,E10 Justice procedures,4,Doreen,3754,2019,598000.0
2019,Whittlesea,3754,Doreen,E Justice procedures offences,E20 Breaches of orders,212,Doreen,3754,2019,598000.0
